year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1299,40.165551642159464,39.888701418208434,40.442401866110494,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,Direct migration background,518,40.05444114530958,39.71621483847831,40.392667452140856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,18-29 y.,Indirect migration background,35,40.49920659831206,39.84496753491311,41.153445661711004,40.0,40.0,41.16253978680213,38.25619031979681,42.90634946700532,40.0,38.0,40.0
1984,30-45 y.,No migration background,1687,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,936,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,592,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.743109293575614,24.4166268410163,29.06959174613493,15.0,20.731140283145887,40.0,4.0,75.0,20.0,9.874999999999972,22.025
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1244,39.931644566149636,39.62867359738444,40.23461553491483,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Direct migration background,431,39.91842819980767,39.39370867509943,40.44314772451591,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Indirect migration background,43,40.97847283291786,40.55858986183329,41.39835580400243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1599,39.16718070895319,38.843886573961214,39.490474843945165,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,759,39.33773456662782,38.93289896783464,39.74257016542101,39.27674548124149,40.0,44.0,32.19186370310373,51.08488177813776,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1272,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,513,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
