year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,40.16555164215948,39.88870141820845,40.44240186611051,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1299.0
1984,18-29 J.,direkter Migrationshintergrund,40.05444114530959,39.716214838478315,40.39266745214086,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,518.0
1984,18-29 J.,indirekter Migrationshintergrund,40.49920659831206,39.84496753491311,41.153445661711004,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0,35.0
1984,30-45 J.,kein Migrationshintergrund,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,1687.0
1984,30-45 J.,direkter Migrationshintergrund,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,936.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1320.0
1984,46-65 J.,direkter Migrationshintergrund,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,592.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.74310929357562,24.416626841016306,29.069591746134936,15.0,20.6518226725509,40.0,4.0,75.0,20.0,10.0,23.0,42.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,39.93164456614964,39.62867359738445,40.23461553491484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1244.0
1985,18-29 J.,direkter Migrationshintergrund,39.91842819980768,39.39370867509944,40.44314772451592,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,431.0
1985,18-29 J.,indirekter Migrationshintergrund,40.97847283291787,40.558589861833305,41.39835580400244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
