year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.14529,39.57415,40.71260,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Direct migration background,534,40.05448,39.26368,40.97824,40.00000,40.00000,40.17819,39.73271,40.44548,40.0,40.00000,40.00000
1984,17-29 y.,Indirect migration background,43,40.08663,37.70877,42.28285,40.00000,40.00000,41.19122,38.21317,42.97805,40.0,38.00000,40.00000
1984,30-45 y.,No migration background,1687,39.98801,39.37111,40.69714,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,30-45 y.,Direct migration background,936,39.23806,38.06242,40.30303,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43211,39.69944,41.13891,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,Direct migration background,592,38.05206,36.50477,39.57254,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.74311,21.88725,31.02354,15.00000,20.73114,40.00000,4.0,75.0,20.0,10.00000,25.00000
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.84910,39.26253,40.52751,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,Direct migration background,443,39.92983,38.39438,41.32484,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,Indirect migration background,47,40.93641,39.87957,41.88073,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
