year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.145285613949646,39.58747685677555,40.70309437112374,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,Direct migration background,534,40.05448146216186,39.37200612387499,40.73695680044873,40.0,40.0,40.178193927560415,39.73270910865938,40.445484818901036,40.0,40.0,40.0
1984,17-29 y.,Indirect migration background,43,40.08663317089791,38.212252936096,41.96101340569982,40.0,40.0,41.19122172127923,38.213167418081156,42.978054303198064,40.0,38.0,40.0
1984,30-45 y.,No migration background,1687,39.98800892427842,39.313432426230555,40.66258542232628,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,936,39.23805513359117,38.50916344716147,39.966946820020866,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43210875762589,39.73407657060032,41.13014094465146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,592,38.052060734889324,37.17833131002023,38.925790159758414,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.743109293575625,21.797397051516178,31.68882153563507,15.0,20.731140283145887,40.0,4.0,75.0,20.0,10.0,23.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.849101988319774,39.23457811169409,40.463625864945456,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Direct migration background,443,39.92983053891016,38.87452816458846,40.98513291323186,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
