year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1340,40.14529,39.58748,40.70309,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,Direct migration background,534,40.05448,39.37201,40.73696,40.00000,40.00000,40.17819,39.73271,40.44548,40.0,40.00000,40.00000
1984,17-29 y.,Indirect migration background,43,40.08663,38.21225,41.96101,40.00000,40.00000,41.19122,38.21317,42.97805,40.0,40.00000,42.00000
1984,30-45 y.,No migration background,1687,39.98801,39.31343,40.66259,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,30-45 y.,Direct migration background,936,39.23806,38.50916,39.96695,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43211,39.73408,41.13014,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,Direct migration background,592,38.05206,37.17833,38.92579,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.74311,21.79740,31.68882,15.00000,20.73114,40.00000,4.0,75.0,20.0,16.00000,30.12500
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1283,39.84910,39.23458,40.46363,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,Direct migration background,443,39.92983,38.87453,40.98513,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,Indirect migration background,47,40.93641,40.10190,41.77093,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
