year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1299,40.16555164215947,39.88870141820844,40.4424018661105,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,Direct migration background,518,40.05444114530958,39.71621483847831,40.392667452140856,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,18-29 y.,Indirect migration background,35,40.49920659831206,39.84496753491311,41.153445661711004,40.0,40.0,41.16552823790723,38.251707643139156,42.91382059476808,40.0,38.0,40.0
1984,30-45 y.,No migration background,1687,39.988008924278425,39.66127454297994,40.31474330557691,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,Direct migration background,936,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1320,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,Direct migration background,592,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,42,26.74310929357562,24.416626841016306,29.069591746134936,15.0,20.52870248076506,40.0,4.0,75.0,20.0,10.0,23.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1244,39.93164456614964,39.62867359738445,40.23461553491484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Direct migration background,431,39.91842819980767,39.39370867509943,40.44314772451591,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Indirect migration background,43,40.97847283291786,40.55858986183329,41.39835580400243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,No migration background,1599,39.16718070895318,38.84388657396121,39.49047484394516,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,30-45 y.,Direct migration background,759,39.33773456662783,38.932898967834646,39.742570165421014,39.27674548124149,40.0,44.0,32.19186370310373,51.08488177813776,40.0,40.0,40.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1272,40.262530293326634,39.89887224991729,40.62618833673598,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Direct migration background,513,39.28130664686954,38.82828917875631,39.73432411498277,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
