year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,40.14528561394965,39.87515854992555,40.415412677973755,40.0,40.0,42.98352133433787,35.52471799849319,47.45880333584468,40.0,40.0,40.0,1340.0
1984,17-29 J.,Direct migration background,40.05448146216186,39.72443492871076,40.38452799561296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,534.0
1984,17-29 J.,Indirect migration background,40.08663317089791,39.204279785217366,40.96898655657846,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0,43.0
1984,30-45 J.,No migration background,39.98800892427841,39.661274542979925,40.3147433055769,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,1687.0
1984,30-45 J.,Direct migration background,39.23805513359117,38.88521663781923,39.59089362936311,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,936.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,40.43210875762589,40.094081080279544,40.77013643497224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1320.0
1984,46-65 J.,Direct migration background,38.05206073488933,37.62942894285087,38.47469252692779,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,592.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,26.743109293575614,24.4166268410163,29.06959174613493,15.0,20.0,40.0,4.0,75.0,20.0,10.0,23.0,42.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,39.84910198831978,39.55152176746769,40.14668220917187,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1283.0
1985,17-29 J.,Direct migration background,39.92983053891015,39.41972317653368,40.439937901286626,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,443.0
1985,17-29 J.,Indirect migration background,40.936414505897424,40.54256120729062,41.33026780450423,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.0
1985,30-45 J.,No migration background,39.16718070895319,38.843886573961214,39.490474843945165,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1599.0
1985,30-45 J.,Direct migration background,39.33773456662783,38.932898967834646,39.742570165421014,39.638930110569,40.0,44.0,33.097325276422495,50.5416048341465,40.0,40.0,40.0,759.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
