"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","40.68","39.5","385","26","40","45","50","70","39.61","41.75","3","80","40","40"
"1985","17-29","Städtischer Raum","39.6","39.5","1388","24","40","44","50","70","39","40.2","1","80","40","40"
"1985","30-45","Ländlicher Raum","39.11","39.5","494","18","35","46","60","75","37.84","40.38","2","80","40","40"
"1985","30-45","Städtischer Raum","39.2","39.5","1873","20","39","45","50","70","38.62","39.78","1","80","40","40"
"1985","46-65","Ländlicher Raum","40.64","39.5","359","20","40","45","60","70","39.22","42.06","2","80","40","40"
"1985","46-65","Städtischer Raum","40.01","39.5","1429","20","40","45","55","72","39.37","40.65","1","80","40","40"
"1985","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","66","Städtischer Raum","26.01","22.5","33","8","10","40","45","60","19.7","32.32","1","70","20","40"
"1986","17-29","Ländlicher Raum","39.92","39.5","406","26","40","44","50","70","38.89","40.95","2","80","40","40"
"1986","17-29","Städtischer Raum","40.15","39.5","1400","34","40","43","50","70","39.61","40.69","1","80","40","40"
"1986","30-45","Ländlicher Raum","40.43","39.5","456","20","38","48","60","75","39.13","41.73","2","80","40","40"
"1986","30-45","Städtischer Raum","40.21","39.5","1764","20","39","45","55","70","39.63","40.79","1","80","40","40"
"1986","46-65","Ländlicher Raum","42.75","39.5","338","25","40","50","60","80","41.34","44.16","4","80","40","42"
"1986","46-65","Städtischer Raum","39.39","39.5","1394","20","38","45","55","70","38.75","40.03","1","80","40","40"
"1986","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","66","Städtischer Raum","","","","","","","","","","","","","",""
"1987","17-29","Ländlicher Raum","39.47","39.5","419","26","39","43","50","70","38.5","40.44","1","78","40","40"
"1987","17-29","Städtischer Raum","39.14","39.5","1408","30","39","42","48","60","38.64","39.64","1","80","40","40"
"1987","30-45","Ländlicher Raum","39.19","39.5","454","16","38","45","57","75","37.87","40.51","1","80","40","40"
"1987","30-45","Städtischer Raum","40.06","39.5","1780","20","38","45","52","72","39.5","40.62","2","80","40","40"
"1987","46-65","Ländlicher Raum","39.82","39.5","354","17","38","45","58","75","38.44","41.2","4","80","40","40"
"1987","46-65","Städtischer Raum","39.74","39.5","1429","22","39","45","50","70","39.17","40.31","1","80","40","40"
"1987","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1987","66","Städtischer Raum","","","","","","","","","","","","","",""
"1988","17-29","Ländlicher Raum","39.44","39.5","366","24","38","44","50","75","38.23","40.65","1","80","40","40"
"1988","17-29","Städtischer Raum","38.59","39.5","1376","25","39","42","47","65","38.03","39.15","1","80","40","40"
"1988","30-45","Ländlicher Raum","39","39.5","438","18","30","45","56","77","37.62","40.38","2","80","40","40"
"1988","30-45","Städtischer Raum","39.38","39.5","1660","20","38","45","50","70","38.78","39.98","1","80","40","40"
"1988","46-65","Ländlicher Raum","39.18","39.5","322","15","36","46","56","70","37.63","40.73","3","80","40","40"
"1988","46-65","Städtischer Raum","39.25","39.5","1399","20","38","45","50","70","38.63","39.87","1","80","40","40"
"1988","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1988","66","Städtischer Raum","","","","","","","","","","","","","",""
"1989","17-29","Ländlicher Raum","41.17","39.5","362","36","39","45","50","70","40.21","42.13","6","75","40","40"
"1989","17-29","Städtischer Raum","39.15","39.5","1394","28","38","43","48","64","38.67","39.63","1","80","40","40"
"1989","30-45","Ländlicher Raum","39.96","39.5","408","20","37","45","60","76","38.68","41.24","1","80","40","40"
"1989","30-45","Städtischer Raum","40.21","39.5","1652","22","38","45","50","70","39.63","40.79","1","80","40","40"
"1989","46-65","Ländlicher Raum","41.23","39.5","311","21","38","48","60","70","39.81","42.65","1","78","40","40"
"1989","46-65","Städtischer Raum","39.43","39.5","1346","20","38","45","50","70","38.83","40.03","1","80","40","40"
"1989","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1989","66","Städtischer Raum","","","","","","","","","","","","","",""
"1990","17-29","Ländlicher Raum","42.2","40.9","903","35","39","48","51","70","41.54","42.86","1.5","80","40.5","43"
"1990","17-29","Städtischer Raum","39.87","39.75","1581","34.5","38","44","50","65","39.41","40.33","3","80","40","40"
"1990","30-45","Ländlicher Raum","41.09","41.5","1283","23","38","50","52","70","40.49","41.69","0.2","80","42","44"
"1990","30-45","Städtischer Raum","40.29","39.75","2097","21","38","45.5","51","70","39.78","40.8","0.5","80","40","40"
"1990","46-65","Ländlicher Raum","42.48","42.75","963","25","38.5","50","56","75","41.73","43.23","2","80","45","45"
"1990","46-65","Städtischer Raum","39.65","39.75","1649","22","37.5","45","51","70","39.11","40.19","2","80","40","40"
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","40.09","39.9","785","32","38.5","43","50","70","39.45","40.73","2","80","40","40"
"1991","17-29","Städtischer Raum","39.48","39.75","1524","30","38","42","48","65","39.01","39.95","1.5","80","40","40"
"1991","30-45","Ländlicher Raum","39.43","39.75","1174","20","37","45","53","70","38.76","40.1","2","80","40","40"
"1991","30-45","Städtischer Raum","39.31","39.75","2083","20","37.5","45","52","70","38.79","39.83","0.2","80","40","40"
"1991","46-65","Ländlicher Raum","39.79","39.75","796","21","37","45","55","80","38.94","40.64","1","80","40","40"
"1991","46-65","Städtischer Raum","38.94","39.75","1563","20","37.5","45","50","70","38.37","39.51","3","80","40","40"
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","40.7","39.75","730","36","38.5","43","50","70","40.09","41.31","1","80","40","40"
"1992","17-29","Städtischer Raum","39.58","39.75","1443","33","38","43","48.5","60","39.11","40.05","2.5","70","40","40"
"1992","30-45","Ländlicher Raum","40.08","39.75","1152","20","38","45","55","72","39.43","40.73","3","80","40","40"
"1992","30-45","Städtischer Raum","39.11","39.75","2034","21","37.5","45","50","70","38.59","39.63","0.6","80","40","40"
"1992","46-65","Ländlicher Raum","41.15","39.5","690","25","38","45","60","72","40.29","42.01","3","80","40","40"
"1992","46-65","Städtischer Raum","39.11","39.75","1478","20","37.5","45","50","70","38.53","39.69","0.8","80","40","40"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","40.94","39.75","718","35","38.5","43","50","71","40.25","41.63","1","80","40","40"
"1993","17-29","Städtischer Raum","39.58","39.75","1388","32","38","42","48","65","39.11","40.05","2","78","40","40"
"1993","30-45","Ländlicher Raum","40.13","39.75","1132","20.5","37.5","45","55","72","39.44","40.82","1","80","40","40"
"1993","30-45","Städtischer Raum","38.97","39.75","2028","20","37.5","45","50","70","38.45","39.49","0.8","80","40","40"
"1993","46-65","Ländlicher Raum","40.11","39.5","623","22.5","37.5","45","55","80","39.16","41.06","2","80","40","40"
"1993","46-65","Städtischer Raum","38.93","39.75","1470","20","37","45","50","70","38.33","39.53","0.1","80","40","40"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","39.85","39.75","663","30","38","44","50","70","39.08","40.62","4","80","40","40"
