year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1388,39.60103,38.92871,40.22194,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,385,40.67597,39.55287,41.80356,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1874,39.20277,38.53794,39.79767,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,493,39.11620,37.62410,40.48347,35.00000,40.00000,46.00000,18.50000,62.50000,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1430,40.00925,39.37403,40.78346,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,358,40.62962,39.12257,42.26279,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1985,66 and older,Urban regions,33,26.00760,18.88919,31.36030,10.00000,23.22226,40.00000,1.0,70.0,25.0,10.00000,38.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1400,40.12494,39.51399,40.65561,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Rural regions,405,39.91643,38.65786,41.10103,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,30-45 y.,Urban regions,1765,40.22778,39.66118,40.96476,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,30-45 y.,Rural regions,456,40.43388,38.97574,41.77927,38.39265,40.00000,48.00000,23.98163,62.41102,40.0,39.00000,40.00000
1986,46-65 y.,Urban regions,1396,39.38904,38.70088,40.16674,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,336,42.76275,41.29403,44.35152,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1409,39.14254,38.54298,39.82218,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,17-29 y.,Rural regions,418,39.45877,38.26430,40.62597,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,30-45 y.,Urban regions,1780,40.05973,39.38864,40.66019,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,30-45 y.,Rural regions,454,39.19976,37.85225,40.61366,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,Urban regions,1431,39.74807,39.10014,40.39722,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,46-65 y.,Rural regions,352,39.80091,38.24492,41.32066,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1379,38.62698,37.84601,39.34051,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,17-29 y.,Rural regions,363,39.33339,37.89615,40.63439,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,30-45 y.,Urban regions,1661,39.39479,38.75107,40.13925,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,30-45 y.,Rural regions,437,38.92461,37.34715,40.47497,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
1988,46-65 y.,Urban regions,1401,39.25155,38.53916,40.05208,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,Rural regions,320,39.17810,37.57303,40.69644,36.00000,40.00000,46.00000,21.00000,61.00000,40.0,40.00000,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1396,39.17094,38.54846,39.81494,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,17-29 y.,Rural regions,360,41.11242,40.08766,42.14687,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,30-45 y.,Urban regions,1653,40.21809,39.54047,40.80128,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,30-45 y.,Rural regions,407,39.90732,38.26520,41.32284,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1989,46-65 y.,Urban regions,1348,39.43398,38.77682,40.17989,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,Rural regions,309,41.22513,39.39264,42.89413,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,38.00000,40.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1582,39.87371,39.29052,40.44201,38.18619,40.00000,44.00000,29.46547,52.72072,40.0,40.00000,40.00000
1990,17-29 y.,Rural regions,902,42.19808,41.27968,43.29413,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
1990,30-45 y.,Urban regions,2099,40.29456,39.62930,40.95835,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
1990,30-45 y.,Rural regions,1281,41.06927,40.24632,41.85544,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,42.00000,44.00000
1990,46-65 y.,Urban regions,1651,39.65284,38.93888,40.33328,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,46-65 y.,Rural regions,961,42.49298,41.60848,43.37559,38.50000,43.00000,50.00000,21.25000,67.25000,43.0,41.00000,44.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1526,39.47821,38.74566,40.01767,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1991,17-29 y.,Rural regions,783,40.08988,39.41050,40.89184,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1991,30-45 y.,Urban regions,2087,39.33114,38.71877,39.98939,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,30-45 y.,Rural regions,1170,39.37527,38.53973,40.33203,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1991,46-65 y.,Urban regions,1565,38.94432,38.18509,39.69642,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,Rural regions,794,39.79403,38.57543,40.90404,36.59574,40.00000,45.00000,23.98935,57.60639,40.0,40.00000,40.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1444,39.58530,39.04777,40.19610,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1992,17-29 y.,Rural regions,729,40.70273,39.92260,41.49585,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,30-45 y.,Urban regions,2039,39.12142,38.49417,39.76327,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,30-45 y.,Rural regions,1147,40.06603,39.01791,41.07792,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,46-65 y.,Urban regions,1480,39.11164,38.38187,39.82867,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,Rural regions,688,41.15643,39.98692,42.15275,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1390,39.58604,39.02916,40.16419,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1993,17-29 y.,Rural regions,716,40.93508,40.19529,41.83089,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1993,30-45 y.,Urban regions,2030,38.97462,38.31331,39.57718,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,30-45 y.,Rural regions,1130,40.11653,39.19334,41.06319,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,Urban regions,1471,38.92859,38.15646,39.71711,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1993,46-65 y.,Rural regions,622,40.12011,38.60599,41.43281,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1295,39.45661,38.78543,40.08105,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1994,17-29 y.,Rural regions,663,39.84845,38.76660,40.97763,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1994,30-45 y.,Urban regions,1997,38.71093,37.94499,39.35509,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,30-45 y.,Rural regions,1074,39.96092,38.97575,40.86628,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,46-65 y.,Urban regions,1387,38.89926,38.01830,39.69103,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
1994,46-65 y.,Rural regions,634,41.35324,39.89876,42.57532,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1278,39.05834,38.37165,39.77490,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1995,17-29 y.,Rural regions,699,39.96890,39.18388,40.94082,38.00000,40.00000,43.50000,29.75000,51.75000,40.0,40.00000,40.00000
1995,30-45 y.,Urban regions,2142,38.94573,38.23587,39.55089,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,30-45 y.,Rural regions,1201,39.48127,38.64464,40.42186,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,46-65 y.,Urban regions,1442,38.26148,37.34430,38.99442,35.44488,40.00000,45.00000,21.11220,59.33268,40.0,40.00000,41.00000
1995,46-65 y.,Rural regions,689,41.21536,40.15006,42.46122,38.14220,40.00000,46.00000,26.35550,57.78670,40.0,40.00000,40.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1183,38.28945,37.51661,39.02420,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1996,17-29 y.,Rural regions,647,39.50265,38.12786,40.80428,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1996,30-45 y.,Urban regions,2169,39.33861,38.74951,40.03143,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,30-45 y.,Rural regions,1141,39.34166,38.54471,40.26367,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1996,46-65 y.,Urban regions,1345,38.37809,37.52655,39.26389,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,41.00000
1996,46-65 y.,Rural regions,694,40.98822,39.92970,42.15011,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
