year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1388,39.60103017301491,39.315128818838744,39.88693152719108,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Rural regions,385,40.67596529611248,40.14239303845304,41.20953755377192,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1874,39.20277106063425,38.91999681764777,39.485545303620725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,493,39.11619835626476,38.475588889519244,39.75680782301028,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1430,40.0092519514231,39.67755143532287,40.34095246752334,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Rural regions,358,40.62961833984156,39.92444646920379,41.334790210479326,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0
1985,66 and older,Urban regions,33,26.007602519075988,23.282729066479845,28.73247597167213,10.0,22.52729504946576,40.0,1.0,70.0,25.0,20.0,38.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1400,40.12493849888573,39.866283291140746,40.38359370663072,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Rural regions,405,39.91643236190478,39.39491172304653,40.43795300076303,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1765,40.22778226042087,39.94434843611267,40.511216084729064,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,456,40.43388422777222,39.77412112047609,41.09364733506835,38.39265352224081,40.0,48.0,23.981633805602034,62.411019716638776,40.0,39.0,40.0
1986,46-65 y.,Urban regions,1396,39.38904237950197,39.06412692174872,39.71395783725522,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,Rural regions,336,42.76274606796439,42.048561364106845,43.47693077182194,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1409,39.14254254597495,38.88540296452026,39.399682127429635,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,17-29 y.,Rural regions,418,39.458771362037396,38.96317005099954,39.954372673075255,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1780,40.05972580123186,39.77605676224675,40.34339484021697,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,Rural regions,454,39.199756171852144,38.53862995589785,39.86088238780644,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1431,39.74807384176965,39.453019334698986,40.04312834884032,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 y.,Rural regions,352,39.800905083077296,39.09956034520716,40.50224982094743,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1379,38.6269848345375,38.350763408364635,38.90320626071037,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,17-29 y.,Rural regions,363,39.33339456910616,38.715412840564696,39.95137629764763,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,30-45 y.,Urban regions,1661,39.394790752075,39.100002383703234,39.68957912044676,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,Rural regions,437,38.92461106522515,38.24297637193362,39.60624575851668,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1988,46-65 y.,Urban regions,1401,39.25155052697153,38.93348500760703,39.56961604633602,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,Rural regions,320,39.17810087009008,38.41737216542128,39.93882957475888,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1396,39.170940473788484,38.92165580238058,39.42022514519639,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,17-29 y.,Rural regions,360,41.11242320882428,40.63529217689023,41.58955424075833,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,30-45 y.,Urban regions,1653,40.21809158847928,39.93827371768078,40.497909459277786,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,Rural regions,407,39.9073245181784,39.25216898232428,40.56248005403252,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1989,46-65 y.,Urban regions,1348,39.4339786106626,39.1253728781764,39.7425843431488,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Rural regions,309,41.22512558727779,40.502517908842776,41.9477332657128,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1582,39.873710802098685,39.64083117551948,40.10659042867789,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,17-29 y.,Rural regions,902,42.19807688800746,41.86039008295289,42.53576369306204,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,30-45 y.,Urban regions,2099,40.29455746941286,40.04397120009448,40.545143738731234,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,30-45 y.,Rural regions,1281,41.06926540539818,40.74533640281076,41.3931944079856,38.0,42.0,50.0,20.0,68.0,42.0,41.4875,44.0
1990,46-65 y.,Urban regions,1651,39.65283967424022,39.37799383540029,39.92768551308015,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,46-65 y.,Rural regions,961,42.49298297360301,42.10556952184206,42.88039642536397,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.025
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1526,39.47820583995552,39.24661539439639,39.70979628551465,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1991,17-29 y.,Rural regions,783,40.08988410883442,39.7677422292465,40.412025988422336,38.5,40.0,43.08809199324033,31.6178620101395,49.970229983100836,40.0,40.0,40.0
1991,30-45 y.,Urban regions,2087,39.331144869390165,39.07523121998852,39.587058518791814,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,Rural regions,1170,39.3752667367032,39.032210568786155,39.71832290462025,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1991,46-65 y.,Urban regions,1565,38.94432099025832,38.6544713076641,39.234170672852535,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,Rural regions,794,39.79403405463924,39.35069460395939,40.23737350531909,36.625153007674804,40.0,45.0,24.06288251918701,57.5622704884878,40.0,40.0,40.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1444,39.585300743821485,39.35233859498663,39.81826289265634,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1992,17-29 y.,Rural regions,729,40.70272961677493,40.39171516657799,41.013744066971874,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,Urban regions,2039,39.121422607323694,38.86811781841488,39.37472739623251,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,Rural regions,1147,40.06603380494435,39.713639225102696,40.418428384786,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,46-65 y.,Urban regions,1480,39.111636610045494,38.814318351782234,39.408954868308754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,Rural regions,688,41.15642561304353,40.712647008172354,41.60020421791471,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1390,39.58603568639752,39.358725487534144,39.8133458852609,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1993,17-29 y.,Rural regions,716,40.935080435246924,40.58568717045582,41.28447370003803,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,30-45 y.,Urban regions,2030,38.974622484275756,38.72425236194261,39.2249926066089,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,30-45 y.,Rural regions,1130,40.116527788073164,39.75635773224833,40.476697843897995,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,Urban regions,1471,38.92858710307874,38.62137439696503,39.23579980919245,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5125
1993,46-65 y.,Rural regions,622,40.1201101471349,39.625754525732496,40.61446576853731,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1295,39.45661339830717,39.215179684526355,39.698047112087984,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1994,17-29 y.,Rural regions,663,39.84845177420568,39.47320897398065,40.22369457443071,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1994,30-45 y.,Urban regions,1997,38.71093418919541,38.44992629957443,38.9719420788164,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 y.,Rural regions,1074,39.960922004636174,39.60509154979078,40.31675245948157,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,46-65 y.,Urban regions,1387,38.899264522440646,38.591119701952394,39.2074093429289,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1994,46-65 y.,Rural regions,634,41.35324092251297,40.87099345171211,41.835488393313824,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1278,39.058343094649466,38.793194793045465,39.323491396253466,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1995,17-29 y.,Rural regions,699,39.968903472930144,39.61567154206979,40.3221354037905,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0
1995,30-45 y.,Urban regions,2142,38.94573415532038,38.6872694493918,39.20419886124896,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,30-45 y.,Rural regions,1201,39.48126719605986,39.128876226830776,39.833658165288945,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,46-65 y.,Urban regions,1442,38.26148107170236,37.9293628267316,38.59359931667313,35.5,40.0,45.0,21.25,59.25,40.0,40.0,41.0
1995,46-65 y.,Rural regions,689,41.21535900784011,40.745875914834265,41.68484210084595,38.08928089482118,40.0,46.0,26.22320223705295,57.86607865776823,40.0,40.0,40.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1183,38.28945301800701,38.0058576238753,38.57304841213872,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1996,17-29 y.,Rural regions,647,39.502649426434395,39.10436954109255,39.90092931177624,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1996,30-45 y.,Urban regions,2169,39.338613704900695,39.085678106159705,39.591549303641685,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,30-45 y.,Rural regions,1141,39.34165645337737,38.999552356556514,39.68376055019822,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1996,46-65 y.,Urban regions,1345,38.37808606789563,38.055606320799754,38.700565814991506,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
