"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","Laendlicher Raum","40.53","39.5","526","24","40","45","50","70","39.57","41.49","2","80","40","40"
"1985","17-34","Staedtischer Raum","39.58","39.5","1958","21","40","45","50","70","39.05","40.11","1","80","40","40"
"1985","35-65","Laendlicher Raum","39.79","39.5","712","18","37","46","60","75","38.73","40.85","2","80","40","40"
"1985","35-65","Staedtischer Raum","39.59","39.5","2732","20","39","45","55","70","39.12","40.06","1","80","40","40"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","26.01","22.5","33","8","10","40","45","60","19.7","32.32","1","70","20","40"
"1986","17-34","Laendlicher Raum","40.15","39.5","550","22","40","45","50","70","39.18","41.12","2","80","40","40"
"1986","17-34","Staedtischer Raum","40.19","39.5","1957","29","40","44","50","70","39.71","40.67","1","80","40","40"
"1986","35-65","Laendlicher Raum","41.68","39.5","650","20","39","50","60","78","40.62","42.74","2","80","40","40"
"1986","35-65","Staedtischer Raum","39.72","39.5","2601","20","38","45","55","70","39.25","40.19","1","80","40","40"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","39.77","39.5","561","24","39","44","50","72","38.84","40.7","1","80","40","40"
"1987","17-34","Staedtischer Raum","39.57","39.5","1986","25","39","43","50","70","39.12","40.02","1","80","40","40"
"1987","35-65","Laendlicher Raum","39.25","39.5","666","15","38","45","56","75","38.2","40.3","1","80","40","40"
"1987","35-65","Staedtischer Raum","39.76","39.5","2631","20","38","45","50","70","39.32","40.2","1","80","40","40"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","39.93","39.5","515","20","38","45","53","75","38.87","40.99","1","80","40","40"
"1988","17-34","Staedtischer Raum","39.04","39.5","1915","22","38","43","50","69","38.55","39.53","1","80","40","40"
"1988","35-65","Laendlicher Raum","38.58","39.5","611","15","30","46","55","72","37.41","39.75","3","80","40","40"
"1988","35-65","Staedtischer Raum","39.15","39.5","2520","20","38","45","50","70","38.67","39.63","1","80","40","40"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","40.79","39.5","485","30","39","45","50","75","39.87","41.71","1","80","40","40"
"1989","17-34","Staedtischer Raum","39.44","39.5","1958","25","38","43","50","70","38.99","39.89","1","80","40","40"
"1989","35-65","Laendlicher Raum","40.71","39.5","596","20","38","47","60","72","39.66","41.76","1","78","40","40"
"1989","35-65","Staedtischer Raum","39.79","39.5","2434","21","38","45","50","70","39.33","40.25","1","80","40","40"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","41.96","40.9","1338","30","39","48","51","72","41.41","42.51","0.2","80","41.5","43"
"1990","17-34","Staedtischer Raum","39.77","39.75","2299","25","38","45","50","70","39.34","40.2","3","80","40","40"
"1990","35-65","Laendlicher Raum","41.86","41.5","1811","25","38","50","55","70","41.33","42.39","2","80","44","45"
"1990","35-65","Staedtischer Raum","40.1","39.75","3028","22.5","37.5","45","51","70","39.7","40.5","0.5","80","40","40"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","40.07","39.9","1183","28","38.5","44","50","72","39.49","40.65","2","80","40","40"
"1991","17-34","Staedtischer Raum","39.48","39.75","2203","25","38","43","50","70","39.05","39.91","1.5","80","40","40"
"1991","35-65","Laendlicher Raum","39.52","39.75","1572","20","36.5","45","55","74","38.93","40.11","1","80","40","40"
"1991","35-65","Staedtischer Raum","39.07","39.75","2967","20","37.5","45","50","70","38.65","39.49","0.2","80","40","40"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","40.51","39.75","1100","30","38.5","45","50","70","39.98","41.04","1","80","40","40"
"1992","17-34","Staedtischer Raum","39.21","39.75","2080","25","38","43","50","65","38.78","39.64","1","80","40","40"
"1992","35-65","Laendlicher Raum","40.65","39.75","1472","23","38","45","58","75","40.06","41.24","3","80","40","40"
"1992","35-65","Staedtischer Raum","39.25","39.75","2875","20","37.5","45","50","70","38.83","39.67","0.6","80","40","40"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","40.67","39.75","1083","27","38.5","44","50","70","40.04","41.3","1","80","40","40"
"1993","17-34","Staedtischer Raum","39.23","39.75","2058","25","37.5","43","50","70","38.81","39.65","0.8","80","40","40"
"1993","35-65","Laendlicher Raum","40.11","39.75","1390","22.5","37.5","45","55","76","39.49","40.73","2","80","40","40"
"1993","35-65","Staedtischer Raum","39.03","39.75","2828","20","37","45","50","70","38.59","39.47","0.1","80","40","40"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","39.89","39.75","1005","25","38","45","50","70","39.26","40.52","4","80","40","40"
"1994","17-34","Staedtischer Raum","39.38","39.9","1999","25","37.5","43","50","70","38.93","39.83","1.5","80","40","40"
"1994","35-65","Laendlicher Raum","40.69","39.5","1372","22","38","45","55","73","40.07","41.31","0.5","80","40","40"
"1994","35-65","Staedtischer Raum","38.67","39.75","2674","20","37","45","50","70","38.22","39.12","0.8","80","40","40"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","39.48","39.75","1088","24","38","45","50","70","38.84","40.12","3.5","80","40","40"
"1995","17-34","Staedtischer Raum","39.49","39.75","2045","25","38","44","50","65","39.02","39.96","0.4","80","40","40"
"1995","35-65","Laendlicher Raum","40.52","39.75","1510","20","37.5","45","58","75","39.89","41.15","3","80","40","40"
"1995","35-65","Staedtischer Raum","38.33","39.75","2808","20","35.5","45","50","70","37.86","38.8","1","80","40","40"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","39.59","39.75","1002","25","38","44.5","50","70","38.95","40.23","2.5","80","40","40"
"1996","17-34","Staedtischer Raum","39.34","39.75","1964","25","38","44","50","65","38.88","39.8","1","80","40","40"
"1996","35-65","Laendlicher Raum","40.1","39.75","1487","22.5","37","45","53.5","72","39.49","40.71","0.5","80","40","40"
"1996","35-65","Staedtischer Raum","38.49","39.75","2726","20","35","45","50","70","38.02","38.96","0.5","80","40","40"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","40.61","39.75","969","28","38.5","45","50","70","39.95","41.27","1","80","40","40"
"1997","17-34","Staedtischer Raum","39.3","39.8","1933","21.5","37.5","44","50","70","38.8","39.8","1","80","40","40"
"1997","35-65","Laendlicher Raum","40.43","39.75","1479","22","37","46","55","75","39.8","41.06","2.5","80","40","40"
"1997","35-65","Staedtischer Raum","39.16","39.75","2681","20","35","45","52","70","38.69","39.63","1","80","40","40"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
