year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1852.0
1984,30-45 J.,-1,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,-1,40.1633912977728,39.8869057920804,40.4398768034652,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,-1,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.530547805003916,40.0,4.0,75.0,20.0,9.874999999999972,23.025,44.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,39.674491438969234,39.3843427599184,39.96464011802007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1352.0
1985,18-29 J.,Laendlicher Raum,40.779174054053364,40.226675048684356,41.33167305942237,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,366.0
1985,30-45 J.,Staedtischer Raum,39.20277106063424,38.919996817647764,39.48554530362072,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1874.0
1985,30-45 J.,Laendlicher Raum,39.11619835626475,38.47558888951924,39.75680782301027,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0,493.0
1985,46-65 J.,Staedtischer Raum,40.0092519514231,39.67755143532287,40.34095246752334,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1430.0
1985,46-65 J.,Laendlicher Raum,40.62961833984155,39.92444646920378,41.33479021047932,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,358.0
1985,66 und älter,Staedtischer Raum,26.007602519075988,23.282729066479845,28.73247597167213,10.0,22.8757204549705,40.0,1.0,70.0,25.0,10.0,34.099999999999994,33.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,40.1575054409314,39.89521531394888,40.41979556791392,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1359.0
1986,18-29 J.,Laendlicher Raum,39.87994021399573,39.34520637423181,40.414674053759654,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,391.0
1986,30-45 J.,Staedtischer Raum,40.22778226042087,39.94434843611267,40.511216084729064,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1765.0
1986,30-45 J.,Laendlicher Raum,40.43388422777221,39.77412112047608,41.09364733506834,38.30393533595604,40.0,48.0,23.759838339890102,62.54409699606594,40.0,39.0,40.0,456.0
1986,46-65 J.,Staedtischer Raum,39.38904237950197,39.06412692174872,39.71395783725522,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1396.0
1986,46-65 J.,Laendlicher Raum,42.76274606796439,42.048561364106845,43.47693077182194,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,336.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,39.14602291581948,38.884649959323966,39.40739587231499,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1374.0
1987,18-29 J.,Laendlicher Raum,39.54801055333739,39.04271380350531,40.053307303169476,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,398.0
1987,30-45 J.,Staedtischer Raum,40.059725801231856,39.776056762246746,40.343394840216966,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1780.0
1987,30-45 J.,Laendlicher Raum,39.199756171852144,38.53862995589785,39.86088238780644,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,454.0
1987,46-65 J.,Staedtischer Raum,39.74807384176966,39.45301933469899,40.04312834884033,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1431.0
1987,46-65 J.,Laendlicher Raum,39.80090508307731,39.09956034520717,40.50224982094745,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,352.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
