year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,40.15763388731693,39.93079452388102,40.38447325075285,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1852.0
1984,30-45 J.,-1,39.87502421328798,39.61955597258639,40.13049245398957,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2633.0
1984,46-65 J.,-1,40.16339129777281,39.88690579208041,40.43987680346521,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1917.0
1984,66 und älter,-1,26.763649121447774,24.488390524086817,29.03890771880873,15.0,20.0,40.0,4.0,75.0,20.0,10.0,22.025,44.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,39.674491438969234,39.3843427599184,39.96464011802007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1352.0
1985,18-29 J.,Laendlicher Raum,40.77917405405336,40.22667504868435,41.331673059422364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,366.0
1985,30-45 J.,Staedtischer Raum,39.20277106063424,38.919996817647764,39.48554530362072,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1874.0
1985,30-45 J.,Laendlicher Raum,39.11619835626476,38.475588889519244,39.75680782301028,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0,493.0
1985,46-65 J.,Staedtischer Raum,40.00925195142311,39.677551435322876,40.340952467523344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1430.0
1985,46-65 J.,Laendlicher Raum,40.62961833984156,39.92444646920379,41.334790210479326,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,358.0
1985,66 und älter,Staedtischer Raum,26.007602519075984,23.28272906647984,28.73247597167213,10.0,22.933848056470335,40.0,1.0,70.0,25.0,10.0,38.0,33.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,40.1575054409314,39.89521531394888,40.41979556791392,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1359.0
1986,18-29 J.,Laendlicher Raum,39.87994021399574,39.345206374231815,40.41467405375966,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,391.0
1986,30-45 J.,Staedtischer Raum,40.22778226042087,39.94434843611267,40.511216084729064,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1765.0
1986,30-45 J.,Laendlicher Raum,40.433884227772204,39.774121120476075,41.09364733506833,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,456.0
1986,46-65 J.,Staedtischer Raum,39.38904237950198,39.06412692174873,39.71395783725523,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1396.0
1986,46-65 J.,Laendlicher Raum,42.7627460679644,42.04856136410685,43.47693077182195,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0,336.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
