year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1388,39.60103017301492,39.01066620281423,40.19139414321561,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Rural regions,385,40.67596529611247,39.57166114587422,41.78026944635073,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1874,39.20277106063424,38.618996628181826,39.786545493086656,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,493,39.11619835626476,37.791284897034814,40.44111181549471,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1430,40.0092519514231,39.32433387006183,40.69417003278438,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Rural regions,358,40.62961833984155,39.169815176434064,42.089421503249035,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,66 and older,Urban regions,33,26.00760251907598,20.16509136928405,31.850113668867913,10.0,23.22226462477217,40.0,1.0,70.0,25.0,10.0,38.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1400,40.124938498885726,39.590839694607816,40.659037303163636,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Rural regions,405,39.91643236190478,38.83723967157235,40.995625052237216,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1765,40.227782260420874,39.64262277226305,40.812941748578695,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,456,40.43388422777221,39.06908338237048,41.79868507317394,38.39265352224081,40.0,48.0,23.981633805602034,62.411019716638776,40.0,39.0,40.0
1986,46-65 y.,Urban regions,1396,39.38904237950198,38.71812069246387,40.05996406654009,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,Rural regions,336,42.7627460679644,41.283954761829165,44.241537374099636,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1409,39.14254254597495,38.61157630697274,39.67350878497716,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,17-29 y.,Rural regions,418,39.458771362037396,38.43331008999215,40.484232634082645,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1780,40.059725801231856,39.47408409419263,40.645367508271086,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,Rural regions,454,39.199756171852144,37.83211946554554,40.56739287815875,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1431,39.74807384176966,39.13882532609254,40.35732235744678,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 y.,Rural regions,352,39.80090508307731,38.34894018844574,41.25286997770888,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1379,38.626984834537495,38.05660590616555,39.19736376290944,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,17-29 y.,Rural regions,363,39.333394569106154,38.054147143212774,40.612641994999535,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,30-45 y.,Urban regions,1661,39.394790752075,38.78616321200919,40.0034182921408,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,Rural regions,437,38.92461106522515,37.51440226715399,40.33481986329631,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1988,46-65 y.,Urban regions,1401,39.25155052697153,38.594775393822516,39.90832566012054,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,Rural regions,320,39.178100870090084,37.602649029777766,40.7535527104024,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1396,39.170940473788484,38.65618967230231,39.68569127527466,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,17-29 y.,Rural regions,360,41.11242320882428,40.12471479311634,42.100131624532224,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,30-45 y.,Urban regions,1653,40.2180915884793,39.640370475973775,40.79581270098482,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,Rural regions,407,39.90732451817839,38.551618630782734,41.26303040557405,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1989,46-65 y.,Urban regions,1348,39.4339786106626,38.79671534437685,40.07124187694835,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Rural regions,309,41.22512558727778,39.72841796437076,42.7218332101848,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1582,39.87371080209868,39.392884089480276,40.35453751471708,38.1861895404178,40.0,44.0,29.4654738510445,52.7207156893733,40.0,40.0,40.0
1990,17-29 y.,Rural regions,902,42.19807688800746,41.50045135386995,42.89570242214498,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,30-45 y.,Urban regions,2099,40.29455746941286,39.777269502027906,40.81184543679781,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,30-45 y.,Rural regions,1281,41.06926540539818,40.40032847210854,41.73820233868781,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0
1990,46-65 y.,Urban regions,1651,39.65283967424022,39.08538347695691,40.220295871523525,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,46-65 y.,Rural regions,961,42.49298297360301,41.692693559161135,43.29327238804489,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.025
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1526,39.478205839955514,39.000027447383665,39.95638423252736,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1991,17-29 y.,Rural regions,783,40.08988410883441,39.42423651046708,40.75553170720174,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,30-45 y.,Urban regions,2087,39.33114486939016,38.80285777898303,39.859431959797284,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,Rural regions,1170,39.3752667367032,38.66676714459487,40.083766328811535,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1991,46-65 y.,Urban regions,1565,38.944320990258326,38.34586318318142,39.54277879733523,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,Rural regions,794,39.79403405463924,38.87797341787861,40.710094691399874,36.595739124587354,40.0,45.0,23.989347811468384,57.60639131311897,40.0,40.0,40.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1444,39.585300743821485,39.10426840289883,40.06633308474414,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1992,17-29 y.,Rural regions,729,40.70272961677493,40.06000092665829,41.34545830689157,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,Urban regions,2039,39.121422607323694,38.59851388391907,39.64433133072832,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,Rural regions,1147,40.06603380494435,39.33823284145591,40.79383476843278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,46-65 y.,Urban regions,1480,39.111636610045494,38.49773097688848,39.72554224320251,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,Rural regions,688,41.15642561304353,40.23924124830649,42.07360997778057,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1390,39.58603568639752,39.116658466783115,40.05541290601193,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1993,17-29 y.,Rural regions,716,40.93508043524692,40.213017924213496,41.65714294628034,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,30-45 y.,Urban regions,2030,38.97462248427576,38.45777056568033,39.4914744028712,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,30-45 y.,Rural regions,1130,40.116527788073164,39.37265628231409,40.86039929383224,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,Urban regions,1471,38.92858710307874,38.29424813689651,39.56292606926097,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5125
1993,46-65 y.,Rural regions,622,40.1201101471349,39.098203498482356,41.14201679578745,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1295,39.45661339830716,38.95804033745679,39.95518645915754,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1994,17-29 y.,Rural regions,663,39.84845177420568,39.07286285499183,40.62404069341952,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1994,30-45 y.,Urban regions,1997,38.71093418919541,38.172116863394955,39.24975151499587,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 y.,Rural regions,1074,39.960922004636174,39.22597206084967,40.69587194842268,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,46-65 y.,Urban regions,1387,38.89926452244064,38.262969130348104,39.535559914533174,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1994,46-65 y.,Rural regions,634,41.35324092251297,40.356400524935715,42.35008132009022,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1278,39.058343094649466,38.510791363562866,39.605894825736065,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1995,17-29 y.,Rural regions,699,39.968903472930144,39.23887775688194,40.69892918897835,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0
1995,30-45 y.,Urban regions,2142,38.94573415532038,38.41218883087485,39.479279479765914,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,30-45 y.,Rural regions,1201,39.48126719605986,38.75350831339686,40.209026078722864,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,46-65 y.,Urban regions,1442,38.26148107170236,37.57570527602684,38.94725686737789,35.44488191090608,40.0,45.0,21.11220477726521,59.33267713364087,40.0,40.0,41.0
1995,46-65 y.,Rural regions,689,41.21535900784011,40.245052095481824,42.18566592019839,38.14219921759304,40.0,46.0,26.355498043982596,57.78670117361044,40.0,40.0,40.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1183,38.289453018007,37.703761957653875,38.87514407836013,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1996,17-29 y.,Rural regions,647,39.50264942643439,38.6794078364611,40.325891016407674,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1996,30-45 y.,Urban regions,2169,39.338613704900695,38.81648572242893,39.86074168737246,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,30-45 y.,Rural regions,1141,39.34165645337737,38.63510450569301,40.04820840106173,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1996,46-65 y.,Urban regions,1345,38.37808606789562,37.71217196502654,39.044000170764704,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
