year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,39.60103017301491,39.315128818838744,39.88693152719108,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1388.0
1985,17-29 J.,Rural regions,40.67596529611247,40.14239303845303,41.209537553771916,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,385.0
1985,30-45 J.,Urban regions,39.20277106063424,38.919996817647764,39.48554530362072,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1874.0
1985,30-45 J.,Rural regions,39.11619835626476,38.475588889519244,39.75680782301028,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0,493.0
1985,46-65 J.,Urban regions,40.00925195142311,39.677551435322876,40.340952467523344,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1430.0
1985,46-65 J.,Rural regions,40.62961833984155,39.92444646920378,41.33479021047932,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,358.0
1985,66 und älter,Urban regions,26.007602519075988,23.282729066479842,28.732475971672134,10.0,22.52729504946576,40.0,1.0,70.0,25.0,10.0,34.099999999999994,33.0
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,40.12493849888573,39.866283291140746,40.38359370663072,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1400.0
1986,17-29 J.,Rural regions,39.916432361904775,39.394911723046526,40.437953000763024,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,405.0
1986,30-45 J.,Urban regions,40.227782260420874,39.944348436112676,40.51121608472907,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1765.0
1986,30-45 J.,Rural regions,40.43388422777222,39.77412112047609,41.09364733506835,38.2291185692696,40.0,48.0,23.572796423174005,62.6563221460956,40.0,39.0,40.0,456.0
