year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1388,39.60103017301492,38.88251260861966,40.25782960293131,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,Rural regions,385,40.67596529611247,39.47418540603608,41.97767647623554,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1874,39.20277106063424,38.510788717533224,39.8186935350035,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,493,39.11619835626476,37.88020404361476,40.96848433914116,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1430,40.0092519514231,39.26278425966215,40.68235635941198,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Rural regions,358,40.62961833984155,39.00664109837729,41.80244864937729,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,66 and older,Urban regions,33,26.00760251907598,19.187614959302756,31.606392472832855,10.0,23.22226462477217,40.0,1.0,70.0,25.0,19.749999999999943,38.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1400,40.124938498885726,39.526577625178405,40.73090350430654,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,17-29 y.,Rural regions,405,39.91643236190478,38.70474579697735,41.0407973522966,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1765,40.227782260420874,39.462636916183186,40.78453963684404,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,456,40.43388422777221,39.13212363441733,41.87670885518331,38.39265352224081,40.0,48.0,23.981633805602034,62.411019716638776,40.0,39.0,40.0
1986,46-65 y.,Urban regions,1396,39.38904237950198,38.539690698964975,40.13421120531912,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,Rural regions,336,42.7627460679644,41.180646149233176,44.32593922160271,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1409,39.14254254597495,38.56870957676834,39.81335929833489,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,17-29 y.,Rural regions,418,39.458771362037396,38.13283353170948,40.69542776364401,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1780,40.059725801231856,39.34442469901869,40.706375174601085,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,Rural regions,454,39.199756171852144,37.85925038177177,40.70971687561713,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1431,39.74807384176966,38.98965243625806,40.42339130320413,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 y.,Rural regions,352,39.80090508307731,38.28819139255624,41.14841611808029,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1379,38.626984834537495,37.7261047323711,39.39777284808192,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,17-29 y.,Rural regions,363,39.333394569106154,37.78249546689268,40.944289440430325,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,30-45 y.,Urban regions,1661,39.394790752075,38.683884741729536,40.09012914692736,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,Rural regions,437,38.92461106522515,37.135471276530026,40.396984004223555,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1988,46-65 y.,Urban regions,1401,39.25155052697153,38.44507978301239,39.99212783045503,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,46-65 y.,Rural regions,320,39.178100870090084,37.332635206568405,40.895671981697724,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1396,39.170940473788484,38.5639759092487,39.85689535443362,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,17-29 y.,Rural regions,360,41.11242320882428,40.00690078355858,42.18614529318459,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,30-45 y.,Urban regions,1653,40.2180915884793,39.42795630450139,40.856314453661156,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,Rural regions,407,39.90732451817839,38.40037256525974,41.34774938994369,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1989,46-65 y.,Urban regions,1348,39.4339786106626,38.654866606020896,40.22738682587674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Rural regions,309,41.22512558727778,39.78807933994222,42.836881987742224,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1582,39.87371080209868,39.21223797987025,40.469893758071535,38.1861895404178,40.0,44.0,29.4654738510445,52.7207156893733,40.0,40.0,40.0
1990,17-29 y.,Rural regions,902,42.19807688800746,41.39297286369581,43.09117877225133,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1990,30-45 y.,Urban regions,2099,40.29455746941286,39.68703077836851,40.89287751806189,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,30-45 y.,Rural regions,1281,41.06926540539818,40.17831936950262,41.921310045359675,38.0,42.0,50.0,20.0,68.0,42.0,41.974999999999994,44.0
1990,46-65 y.,Urban regions,1651,39.65283967424022,38.93344074781302,40.34700980755448,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,46-65 y.,Rural regions,961,42.49298297360301,41.52831968923891,43.61725949546549,38.5,43.0,50.0,21.25,67.25,43.0,41.0,45.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1526,39.478205839955514,38.86912533172845,40.085198971379995,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1991,17-29 y.,Rural regions,783,40.08988410883441,39.30415473149371,40.90510100458802,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,30-45 y.,Urban regions,2087,39.33114486939016,38.846248780724984,39.94142152418645,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,Rural regions,1170,39.3752667367032,38.568451022296024,40.32170249086987,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1991,46-65 y.,Urban regions,1565,38.944320990258326,38.2909829931911,39.55066704244044,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,46-65 y.,Rural regions,794,39.79403405463924,38.636033200692836,40.948432451304186,36.595739124587354,40.0,45.0,23.989347811468384,57.60639131311897,40.0,40.0,40.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1444,39.585300743821485,38.92336367788815,40.328102365824975,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1992,17-29 y.,Rural regions,729,40.70272961677493,39.99061361811655,41.48258455699855,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1992,30-45 y.,Urban regions,2039,39.121422607323694,38.50911335715195,39.71193184680016,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,Rural regions,1147,40.06603380494435,38.99715556097714,41.03382450961218,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,46-65 y.,Urban regions,1480,39.111636610045494,38.40170506820074,39.859141511703264,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,46-65 y.,Rural regions,688,41.15642561304353,40.14772962569609,42.369967346471824,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1390,39.58603568639752,38.93138717802288,40.160771570004265,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1993,17-29 y.,Rural regions,716,40.93508043524692,40.06346545251931,41.75129649950092,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1993,30-45 y.,Urban regions,2030,38.97462248427576,38.34212501148714,39.550767633571105,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,30-45 y.,Rural regions,1130,40.116527788073164,39.17281714827336,41.04599746940275,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,46-65 y.,Urban regions,1471,38.92858710307874,38.129765901793405,39.72294794294722,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.5
1993,46-65 y.,Rural regions,622,40.1201101471349,38.960092205832,41.32652515066929,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1295,39.45661339830716,38.84648919868171,40.15205559048544,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1994,17-29 y.,Rural regions,663,39.84845177420568,38.92554948853315,40.7236956708254,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1994,30-45 y.,Urban regions,1997,38.71093418919541,38.02317976084415,39.4033168978111,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 y.,Rural regions,1074,39.960922004636174,38.98401320977846,40.95636081903085,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,46-65 y.,Urban regions,1387,38.89926452244064,38.106391181512215,39.68898571329916,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1994,46-65 y.,Rural regions,634,41.35324092251297,40.121143744215786,42.628611478435964,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1278,39.058343094649466,38.35184923512169,39.70979329295316,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1995,17-29 y.,Rural regions,699,39.968903472930144,39.092905575077594,40.82474391392196,38.0,40.0,43.5,29.75,51.75,40.0,40.0,40.0
1995,30-45 y.,Urban regions,2142,38.94573415532038,38.271959861242635,39.643140356486654,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,30-45 y.,Rural regions,1201,39.48126719605986,38.59729817157158,40.368004605619646,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
1995,46-65 y.,Urban regions,1442,38.26148107170236,37.37074460040732,39.241812857824186,35.44488191090608,40.0,45.0,21.11220477726521,59.33267713364087,40.0,40.0,41.0
1995,46-65 y.,Rural regions,689,41.21535900784011,39.899318979331476,42.410316561024565,38.14219921759304,40.0,46.0,26.355498043982596,57.78670117361044,40.0,40.0,40.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1183,38.289453018007,37.491128658900585,39.06999330975351,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1996,17-29 y.,Rural regions,647,39.50264942643439,38.275019284633956,40.902016361280225,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1996,30-45 y.,Urban regions,2169,39.338613704900695,38.71636176602671,39.96421302852456,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,30-45 y.,Rural regions,1141,39.34165645337737,38.57487310507275,40.26509897063903,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1996,46-65 y.,Urban regions,1345,38.37808606789562,37.63627797602301,39.32547614736232,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
