year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1388,39.60103,39.01067,40.19139,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,385,40.67597,39.57166,41.78027,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1874,39.20277,38.61900,39.78655,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,493,39.11620,37.79128,40.44111,35.00000,40.00000,46.00000,18.50000,62.50000,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1430,40.00925,39.32433,40.69417,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,358,40.62962,39.16982,42.08942,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,66 and older,Urban regions,33,26.00760,20.16509,31.85011,10.00000,23.22226,40.00000,1.0,70.0,25.0,12.00000,40.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1400,40.12494,39.59084,40.65904,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,Rural regions,405,39.91643,38.83724,40.99563,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,30-45 y.,Urban regions,1765,40.22778,39.64262,40.81294,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,30-45 y.,Rural regions,456,40.43388,39.06908,41.79869,38.39265,40.00000,48.00000,23.98163,62.41102,40.0,40.00000,41.00000
1986,46-65 y.,Urban regions,1396,39.38904,38.71812,40.05996,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,336,42.76275,41.28395,44.24154,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1409,39.14254,38.61158,39.67351,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1987,17-29 y.,Rural regions,418,39.45877,38.43331,40.48423,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,30-45 y.,Urban regions,1780,40.05973,39.47408,40.64537,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,30-45 y.,Rural regions,454,39.19976,37.83212,40.56739,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,46-65 y.,Urban regions,1431,39.74807,39.13883,40.35732,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,46-65 y.,Rural regions,352,39.80091,38.34894,41.25287,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1379,38.62698,38.05661,39.19736,39.00000,40.00000,42.00000,34.50000,46.50000,40.0,40.00000,40.00000
1988,17-29 y.,Rural regions,363,39.33339,38.05415,40.61264,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,30-45 y.,Urban regions,1661,39.39479,38.78616,40.00342,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,30-45 y.,Rural regions,437,38.92461,37.51440,40.33482,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
1988,46-65 y.,Urban regions,1401,39.25155,38.59478,39.90833,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,46-65 y.,Rural regions,320,39.17810,37.60265,40.75355,36.00000,40.00000,46.00000,21.00000,61.00000,40.0,40.00000,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1396,39.17094,38.65619,39.68569,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,17-29 y.,Rural regions,360,41.11242,40.12471,42.10013,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,30-45 y.,Urban regions,1653,40.21809,39.64037,40.79581,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,30-45 y.,Rural regions,407,39.90732,38.55162,41.26303,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1989,46-65 y.,Urban regions,1348,39.43398,38.79672,40.07124,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,Rural regions,309,41.22513,39.72842,42.72183,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,41.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1582,39.87371,39.39288,40.35454,38.18619,40.00000,44.00000,29.46547,52.72072,40.0,40.00000,40.00000
1990,17-29 y.,Rural regions,902,42.19808,41.50045,42.89570,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.00000,42.00000
1990,30-45 y.,Urban regions,2099,40.29456,39.77727,40.81185,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
1990,30-45 y.,Rural regions,1281,41.06927,40.40033,41.73820,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.00000,42.00000
1990,46-65 y.,Urban regions,1651,39.65284,39.08538,40.22030,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1990,46-65 y.,Rural regions,961,42.49298,41.69269,43.29327,38.50000,43.00000,50.00000,21.25000,67.25000,43.0,41.97500,45.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1526,39.47821,39.00003,39.95638,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1991,17-29 y.,Rural regions,783,40.08988,39.42424,40.75553,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1991,30-45 y.,Urban regions,2087,39.33114,38.80286,39.85943,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,30-45 y.,Rural regions,1170,39.37527,38.66677,40.08377,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1991,46-65 y.,Urban regions,1565,38.94432,38.34586,39.54278,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,46-65 y.,Rural regions,794,39.79403,38.87797,40.71009,36.59574,40.00000,45.00000,23.98935,57.60639,40.0,40.00000,40.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1444,39.58530,39.10427,40.06633,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1992,17-29 y.,Rural regions,729,40.70273,40.06000,41.34546,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1992,30-45 y.,Urban regions,2039,39.12142,38.59851,39.64433,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,30-45 y.,Rural regions,1147,40.06603,39.33823,40.79383,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,46-65 y.,Urban regions,1480,39.11164,38.49773,39.72554,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,46-65 y.,Rural regions,688,41.15643,40.23924,42.07361,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1390,39.58604,39.11666,40.05541,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1993,17-29 y.,Rural regions,716,40.93508,40.21302,41.65714,38.50000,40.00000,43.00000,31.75000,49.75000,40.0,40.00000,40.00000
1993,30-45 y.,Urban regions,2030,38.97462,38.45777,39.49147,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,30-45 y.,Rural regions,1130,40.11653,39.37266,40.86040,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,46-65 y.,Urban regions,1471,38.92859,38.29425,39.56293,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1993,46-65 y.,Rural regions,622,40.12011,39.09820,41.14202,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1295,39.45661,38.95804,39.95519,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1994,17-29 y.,Rural regions,663,39.84845,39.07286,40.62404,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1994,30-45 y.,Urban regions,1997,38.71093,38.17212,39.24975,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1994,30-45 y.,Rural regions,1074,39.96092,39.22597,40.69587,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,46-65 y.,Urban regions,1387,38.89926,38.26297,39.53556,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.00000,40.00000
1994,46-65 y.,Rural regions,634,41.35324,40.35640,42.35008,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1278,39.05834,38.51079,39.60589,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,40.00000,40.00000
1995,17-29 y.,Rural regions,699,39.96890,39.23888,40.69893,38.00000,40.00000,43.50000,29.75000,51.75000,40.0,40.00000,40.00000
1995,30-45 y.,Urban regions,2142,38.94573,38.41219,39.47928,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,30-45 y.,Rural regions,1201,39.48127,38.75351,40.20903,36.50000,40.00000,45.00000,23.75000,57.75000,40.0,40.00000,40.00000
1995,46-65 y.,Urban regions,1442,38.26148,37.57571,38.94726,35.44488,40.00000,45.00000,21.11220,59.33268,40.0,39.00000,40.00000
1995,46-65 y.,Rural regions,689,41.21536,40.24505,42.18567,38.14220,40.00000,46.00000,26.35550,57.78670,40.0,40.00000,40.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1183,38.28945,37.70376,38.87514,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1996,17-29 y.,Rural regions,647,39.50265,38.67941,40.32589,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1996,30-45 y.,Urban regions,2169,39.33861,38.81649,39.86074,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,30-45 y.,Rural regions,1141,39.34166,38.63510,40.04821,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1996,46-65 y.,Urban regions,1345,38.37809,37.71217,39.04400,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,39.00000,40.00000
1996,46-65 y.,Rural regions,694,40.98822,40.04462,41.93183,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
