year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1352,39.674491438969234,39.3843427599184,39.96464011802007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 J.,Laendlicher Raum,366,40.779174054053364,40.226675048684356,41.33167305942237,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 J.,Staedtischer Raum,1874,39.20277106063424,38.919996817647764,39.48554530362072,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 J.,Laendlicher Raum,493,39.11619835626476,38.475588889519244,39.75680782301028,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0
1985,46-65 J.,Staedtischer Raum,1430,40.009251951423096,39.67755143532286,40.34095246752333,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 J.,Laendlicher Raum,358,40.62961833984156,39.92444646920379,41.334790210479326,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,66 und älter,Staedtischer Raum,33,26.007602519075984,23.28272906647984,28.73247597167213,10.0,22.875720454970516,40.0,1.0,70.0,25.0,10.0,34.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1359,40.1575054409314,39.89521531394888,40.41979556791392,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,18-29 J.,Laendlicher Raum,391,39.87994021399573,39.34520637423181,40.414674053759654,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 J.,Staedtischer Raum,1765,40.22778226042087,39.94434843611267,40.511216084729064,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 J.,Laendlicher Raum,456,40.43388422777222,39.77412112047609,41.09364733506835,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1986,46-65 J.,Staedtischer Raum,1396,39.38904237950198,39.06412692174873,39.71395783725523,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 J.,Laendlicher Raum,336,42.76274606796439,42.048561364106845,43.47693077182194,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1374,39.14602291581947,38.88464995932396,39.407395872314986,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,18-29 J.,Laendlicher Raum,398,39.54801055333739,39.04271380350531,40.053307303169476,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,30-45 J.,Staedtischer Raum,1780,40.059725801231856,39.776056762246746,40.343394840216966,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 J.,Laendlicher Raum,454,39.19975617185214,38.53862995589784,39.860882387806434,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 J.,Staedtischer Raum,1431,39.74807384176966,39.45301933469899,40.04312834884033,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,46-65 J.,Laendlicher Raum,352,39.8009050830773,39.099560345207166,40.50224982094744,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1332,38.67275571740983,38.39095811970501,38.954553315114644,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,18-29 J.,Laendlicher Raum,347,39.6605741619527,39.03417417635812,40.286974147547284,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,30-45 J.,Staedtischer Raum,1661,39.394790752075,39.100002383703234,39.68957912044676,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
