"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","40.53","39.5","526","24","40","45","50","70","39.57","41.49","2","80","40","40"
"1985","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","35-65","Laendlicher Raum","39.79","39.5","712","18","37","46","60","75","38.73","40.85","2","80","40","40"
"1985","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","66 +","Laendlicher Raum","48.16","40","5","12","20","70","80","80","10.24","86.08","12","80","",""
"1985","66 +","Staedtischer Raum","26.01","22.5","33","8","10","40","45","60","19.7","32.32","1","70","20","40"
"1986","17-34","Laendlicher Raum","40.15","39.5","550","22","40","45","50","70","39.18","41.12","2","80","40","40"
"1986","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","35-65","Laendlicher Raum","41.68","39.5","650","20","39","50","60","78","40.62","42.74","2","80","40","40"
"1986","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","66 +","Laendlicher Raum","26.43","9","5","2","2","45","60","70","-9.42","62.28","2","70","",""
"1986","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","17-34","Laendlicher Raum","39.77","39.5","561","24","39","44","50","72","38.84","40.7","1","80","40","40"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","39.25","39.5","666","15","38","45","56","75","38.2","40.3","1","80","40","40"
"1987","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","66 +","Laendlicher Raum","31.21","27.5","7","5","5","50","66","66","9.36","53.06","5","66","",""
"1987","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","17-34","Laendlicher Raum","39.93","39.5","515","20","38","45","53","75","38.87","40.99","1","80","40","40"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","38.58","39.5","611","15","30","46","55","72","37.41","39.75","3","80","40","40"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","29.81","11","6","8","10","50","60","60","5.16","54.46","8","60","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","40.79","39.5","485","30","39","45","50","75","39.87","41.71","1","80","40","40"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","40.71","39.5","596","20","38","47","60","72","39.66","41.76","1","78","40","40"
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","38.27","39","7","15","38","42","50","50","28.3","48.24","15","50","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
