year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1352,39.674491438969234,39.3843427599184,39.96464011802007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,18-29 y.,Rural regions,366,40.77917405405336,40.22667504868435,41.331673059422364,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1874,39.20277106063424,38.919996817647764,39.48554530362072,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,493,39.11619835626476,38.475588889519244,39.75680782301028,35.0,40.0,46.0,18.5,62.5,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1430,40.0092519514231,39.67755143532287,40.34095246752334,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Rural regions,358,40.62961833984156,39.92444646920379,41.334790210479326,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,66 and older,Urban regions,33,26.007602519075988,23.282729066479845,28.73247597167213,10.0,22.52729504946576,40.0,1.0,70.0,25.0,10.0,34.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1359,40.157505440931395,39.895215313948874,40.419795567913916,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,18-29 y.,Rural regions,391,39.879940213995724,39.3452063742318,40.41467405375965,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,30-45 y.,Urban regions,1765,40.22778226042087,39.94434843611267,40.511216084729064,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,Rural regions,456,40.433884227772204,39.774121120476075,41.09364733506833,38.39265352224081,40.0,48.0,23.981633805602034,62.411019716638776,40.0,39.0,40.0
1986,46-65 y.,Urban regions,1396,39.38904237950197,39.06412692174872,39.71395783725522,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,Rural regions,336,42.76274606796439,42.048561364106845,43.47693077182194,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1374,39.14602291581947,38.88464995932396,39.407395872314986,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,18-29 y.,Rural regions,398,39.54801055333739,39.04271380350531,40.053307303169476,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,30-45 y.,Urban regions,1780,40.05972580123185,39.77605676224674,40.34339484021696,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,Rural regions,454,39.19975617185215,38.538629955897854,39.86088238780645,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,46-65 y.,Urban regions,1431,39.74807384176965,39.453019334698986,40.04312834884032,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
