year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2127,38.468427397618875,38.19644335049587,38.74041144474188,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,1. Quintil,Laendlicher Raum,625,39.21289326199411,38.68016240432221,39.74562411966601,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2. Quintil,Staedtischer Raum,1482,39.303621858062904,39.003326668841936,39.60391704728387,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2. Quintil,Laendlicher Raum,342,40.60196803922322,39.94483145608954,41.25910462235691,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3. Quintil,Staedtischer Raum,722,40.50127879382074,40.08468184418325,40.917875743458225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3. Quintil,Laendlicher Raum,175,41.01425290882344,40.06958145439635,41.958924363250524,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,4. Quintil,Staedtischer Raum,271,42.08473482370547,41.335255196819276,42.83421445059166,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,4. Quintil,Laendlicher Raum,56,41.69670754302577,39.64508894572248,43.748326140329056,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0
1985,5. Quintil,Staedtischer Raum,87,42.67277826827255,41.317286032445004,44.0282705041001,40.0,44.44951009657595,50.0,25.0,65.0,44.0,43.0,48.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1944,38.29611656775376,38.030137482211614,38.5620956532959,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,1. Quintil,Laendlicher Raum,546,39.71449144153868,39.15813463357776,40.27084824949959,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2. Quintil,Staedtischer Raum,1438,39.61482199323162,39.33134250680293,39.89830147966031,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2. Quintil,Laendlicher Raum,366,40.28281069638528,39.650441058489115,40.91518033428145,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,3. Quintil,Staedtischer Raum,793,41.0207376350875,40.62082759502133,41.42064767515367,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3. Quintil,Laendlicher Raum,190,42.48765603286274,41.56047728225085,43.414834783474625,39.0,40.0,45.73414650579978,28.898780241300333,55.83536626449944,40.0,38.0,40.0
1986,4. Quintil,Staedtischer Raum,292,43.65838444109678,42.98227835549574,44.33449052669782,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1986,4. Quintil,Laendlicher Raum,57,45.76029400683156,44.132042456502795,47.38854555716032,40.0,41.0,53.25448641726882,20.118270374096767,73.13621604317206,41.0,37.0,42.0
1986,5. Quintil,Staedtischer Raum,72,44.229126890492445,42.582976754259796,45.875277026725094,40.0,43.0,55.0,17.5,77.5,43.0,38.0,45.0
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1688,38.368819423864196,38.088549281841104,38.64908956588729,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1. Quintil,Laendlicher Raum,527,38.00255530598734,37.45413096688311,38.55097964509157,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,2. Quintil,Staedtischer Raum,1486,38.42163669568931,38.134283991282956,38.70898940009566,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,2. Quintil,Laendlicher Raum,379,39.1762579425282,38.51599869567245,39.836517189383954,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,3. Quintil,Staedtischer Raum,960,40.75758803558246,40.44526784389655,41.069908227268364,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,3. Quintil,Laendlicher Raum,198,41.19067844431643,40.40810523581947,41.973251652813396,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1987,4. Quintil,Staedtischer Raum,355,42.54410619660169,41.88370423858782,43.20450815461556,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1987,4. Quintil,Laendlicher Raum,76,43.55226265250703,41.965775370758074,45.13874993425599,39.69932209877672,41.82386209801148,50.0,24.248305246941797,65.45101685183492,42.0,40.0,44.0
1987,5. Quintil,Staedtischer Raum,120,44.71351153804813,43.53147140956897,45.89555166652729,40.0,45.0,50.0,25.0,65.0,45.0,40.0,47.0
1987,5. Quintil,Laendlicher Raum,31,44.61597077253344,41.901384734872785,47.33055681019409,40.0,46.896917786274216,50.0,25.0,65.0,46.0,42.0,49.0
