year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.159296986834924,37.615477170351966,38.70311680331788,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,195,38.88840604072979,37.986789396820555,39.79002268463903,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,783,37.51156801718735,37.05592745672018,37.967208577654525,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,235,39.45879348300793,38.54211902145874,40.37546794455712,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,960,39.61522031361289,39.25836206768816,39.972078559537614,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,262,39.19459330355014,38.401470729069985,39.9877158780303,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1147,39.2980990663654,38.95161850084697,39.644579631883836,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Rural regions,260,40.74619528816954,40.03513093587016,41.45725964046892,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1195,40.86004454190222,40.522836508809206,41.19725257499523,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,5th Quintile,Rural regions,289,41.752068078527586,40.95638809568213,42.54774806137304,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1986,1st Quintile,Urban regions,568,37.55102259597169,37.06297516345398,38.0390700284894,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,146,40.37970256495042,39.272679512811784,41.48672561708906,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,745,38.45474449832533,38.01378152804394,38.89570746860672,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,241,40.93794176189629,40.172343914503124,41.70353960928946,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,971,38.7451253774435,38.387002145658,39.103248609229,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,265,38.32884936503873,37.495242789352595,39.16245594072486,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1140,39.80991759400673,39.4847173566555,40.13511783135795,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,275,40.33263607403856,39.62678367140132,41.0384884766758,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,1155,41.84886327156183,41.512142101348815,42.18558444177485,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1986,5th Quintile,Rural regions,275,43.901084657913295,43.1159765147641,44.68619280106249,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1987,1st Quintile,Urban regions,528,37.10151565661602,36.56647159503993,37.63655971819212,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,154,37.36378555046708,36.285834513379406,38.44173658755475,31.610055609647105,40.0,45.0,11.525139024117763,65.08491658552934,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,782,38.494410887454016,38.08317020834473,38.9056515665633,38.0,40.0,43.32658472558245,30.010122911626326,51.316461813956124,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,265,38.12984012753043,37.37033596616523,38.88934428889563,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,968,38.746683338638654,38.40100019609982,39.092366481177486,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,255,39.064986518256944,38.28023233664053,39.84974069987336,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,4th Quintile,Urban regions,1155,38.98779308130017,38.670286417715786,39.30529974488455,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,304,38.89539962637756,38.173672976587675,39.61712627616745,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,5th Quintile,Urban regions,1209,41.72500852127554,41.40632459842496,42.04369244412612,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0
1987,5th Quintile,Rural regions,253,42.71236200640176,41.93898586412419,43.48573814867933,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1988,1st Quintile,Urban regions,562,36.71356700720207,36.18327579220821,37.24385822219594,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1988,1st Quintile,Rural regions,145,37.4356445899051,36.21286579886655,38.65842338094365,32.954010230574504,40.0,45.0,14.88502557643626,63.06898465413825,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,794,37.12226995093388,36.69188360700951,37.552656294858245,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,206,38.72212003382242,37.812620326684254,39.63161974096059,35.033016384918824,40.0,42.8292209522299,23.338709533952205,54.52352780319652,40.0,40.0,40.0
