year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.159296986834924,37.615477170351966,38.70311680331788,37.80623056896156,40.0,45.0,27.0155764224039,55.79065414655766,40.0,40.0,40.0
1985,1st Quintile,Rural regions,195,38.88840604072978,37.98678939682054,39.79002268463901,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,783,37.51156801718736,37.055927456720184,37.96720857765453,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,235,39.45879348300793,38.54211902145874,40.37546794455712,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,960,39.61522031361289,39.25836206768816,39.972078559537614,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,262,39.19459330355014,38.401470729069985,39.9877158780303,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1147,39.29809906636541,38.951618500846976,39.64457963188384,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Rural regions,260,40.746195288169545,40.035130935870164,41.457259640468926,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1195,40.86004454190221,40.5228365088092,41.197252574995225,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,5th Quintile,Rural regions,289,41.752068078527586,40.95638809568213,42.54774806137304,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1986,1st Quintile,Urban regions,568,37.55102259597168,37.06297516345397,38.03907002848939,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,146,40.37970256495042,39.272679512811784,41.48672561708906,39.0,40.0,45.597004426132884,29.104493360800674,55.49251106533221,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,745,38.454744498325326,38.013781528043936,38.895707468606716,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,241,40.93794176189629,40.172343914503124,41.70353960928946,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,971,38.7451253774435,38.387002145658,39.103248609229,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,265,38.32884936503873,37.495242789352595,39.16245594072486,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1140,39.80991759400672,39.484717356655494,40.135117831357945,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,275,40.33263607403856,39.62678367140132,41.0384884766758,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,1155,41.84886327156184,41.51214210134882,42.18558444177486,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1986,5th Quintile,Rural regions,275,43.9010846579133,43.11597651476411,44.6861928010625,40.0,40.94981799198993,50.0,25.0,65.0,41.0,40.0,42.0
1987,1st Quintile,Urban regions,528,37.10151565661603,36.566471595039935,37.636559718192125,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,154,37.36378555046708,36.285834513379406,38.44173658755475,31.610055609647127,40.0,45.0,11.525139024117816,65.08491658552931,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,782,38.494410887454016,38.08317020834473,38.9056515665633,38.0,40.0,43.22116442388303,30.168253364175452,51.05291105970758,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,265,38.12984012753043,37.37033596616523,38.88934428889563,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,968,38.746683338638654,38.40100019609982,39.092366481177486,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
