year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2190,38.466638493904455,38.19852327018667,38.73475371762224,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,637,39.324596977351696,38.79280383923317,39.85639011547022,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1462,39.41021474772747,39.10984075920858,39.710588736246365,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,340,40.279431089625035,39.650403371523836,40.908458807726234,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,714,40.384854080983644,39.960347753888605,40.80936040807868,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,173,41.42580131583333,40.44391215582553,42.407690475841136,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1985,4th Quintile,Urban regions,241,42.25707508337508,41.46221621249966,43.051933954250494,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,4th Quintile,Rural regions,46,41.971992831170084,39.59214974096077,44.3518359213794,40.0,45.0,55.0,17.5,70.0,45.0,40.0,50.0
1985,5th Quintile,Urban regions,82,42.8181444485041,41.439274271265354,44.197014625742845,40.0,43.057768299126096,50.0,25.0,65.0,44.0,43.0,48.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,1975,38.42432504195176,38.163182360408236,38.685467723495286,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,1st Quintile,Rural regions,567,39.76813725159162,39.22975375021331,40.306520752969924,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1444,39.50026392113395,39.210072471686,39.7904553705819,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,351,40.068878403725236,39.409641848807496,40.728114958642976,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,3rd Quintile,Urban regions,771,40.877375238896164,40.48685361357822,41.26789686421411,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,183,42.78037203369655,41.85409323829533,43.706650829097775,39.0,40.0,47.757926080946675,25.863110878579988,60.894815202366686,40.0,38.0,40.0
1986,4th Quintile,Urban regions,288,44.713956704755205,44.00301128176365,45.42490212774676,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.025
1986,4th Quintile,Rural regions,60,45.22584297952954,43.50970969527151,46.941976263787566,40.0,41.0,55.252531796695784,17.121202304956324,75.0,41.0,37.0,42.0
1986,5th Quintile,Urban regions,61,41.621562744614934,39.821766136880996,43.42135935234887,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,1731,38.47237701137687,38.19531531062572,38.74943871212802,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,523,38.29956298762682,37.75060128585485,38.84852468939879,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,1484,38.36750352829234,38.0796398962315,38.65536716035318,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,394,38.542047235762496,37.89743703761519,39.1866574339098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,949,41.039126300977586,40.719067699377106,41.359184902578065,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,195,41.44644429894598,40.6510408884562,42.24184770943575,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1987,4th Quintile,Urban regions,330,41.65773740492807,40.985371671936626,42.330103137919515,39.0,41.3023039463849,48.0,25.5,61.5,41.0,39.0,42.0
1987,4th Quintile,Rural regions,70,44.92218253036947,43.2693605742358,46.57500448650314,40.0,43.238289883412335,55.0,17.5,77.5,43.0,38.0,45.0
1987,5th Quintile,Urban regions,115,45.683847497346655,44.498394329215216,46.86930066547809,40.0,48.0,50.81835163502837,23.772472547457443,67.04587908757092,48.0,46.0,53.0
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1562,36.999385996287735,36.68929344650433,37.30947854607114,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,1st Quintile,Rural regions,401,38.069587418640346,37.38763014059248,38.751544696688214,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,1426,38.72149212989788,38.430850423871945,39.01213383592382,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,399,39.315273557551116,38.649365636470684,39.98118147863155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,3rd Quintile,Urban regions,890,39.91761995893217,39.557665553757474,40.27757436410687,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,216,38.96050530564833,38.05721443470506,39.863796176591606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,4th Quintile,Urban regions,414,41.34989115980584,40.75695308407122,41.942829235540465,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1988,4th Quintile,Rural regions,73,42.896014444779496,41.378486070079774,44.41354281947922,38.0,40.0,50.0,20.0,68.0,40.0,35.0,40.0
1988,5th Quintile,Urban regions,125,44.17470093001442,42.90215371653533,45.4472481434935,38.308455093892206,45.0,55.0,13.271137734730516,80.0,45.0,40.0,46.0
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,1384,37.781309917105354,37.4765733310589,38.086046503151806,38.0,40.0,42.98126632211355,30.528100516829678,50.453165805283874,40.0,40.0,40.0
