year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.15930,36.73810,39.88001,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,195,38.88841,36.66126,41.13713,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,783,37.51157,36.50189,38.93927,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,235,39.45879,37.58447,41.71845,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,960,39.61522,38.74451,40.49786,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,262,39.19459,37.40859,40.92050,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1147,39.29810,38.63507,40.21518,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,260,40.74620,39.21096,42.20259,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1195,40.86004,40.17988,41.51211,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1985,5th Quintile,Rural regions,289,41.75207,39.97636,43.29461,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1986,1st Quintile,Urban regions,568,37.55102,36.08353,38.75950,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,1st Quintile,Rural regions,146,40.37970,38.22217,42.60674,39.00000,40.00000,45.69477,28.95784,55.73693,40.0,40.00000,40.00000
