year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,38.71629661339821,38.512153492243286,38.92043973455313,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,3244.0
1984,2. Quintil,-1,40.20657932777899,39.94353737984898,40.469621275708995,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1923.0
1984,3. Quintil,-1,40.89315513734755,40.479312883075025,41.30699739162007,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,831.0
1984,4. Quintil,-1,42.571435173019914,41.81617514866556,43.32669519737427,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,328.0
1984,5. Quintil,-1,46.82803236785918,45.28590036722899,48.37016436848937,40.0,43.0,60.0,10.0,80.0,43.0,41.0,45.025,120.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,38.468427397618875,38.19644335049587,38.74041144474188,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2127.0
1985,1. Quintil,Laendlicher Raum,39.21289326199412,38.68016240432222,39.74562411966602,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,625.0
1985,2. Quintil,Staedtischer Raum,39.30362185806291,39.00332666884194,39.60391704728388,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1482.0
1985,2. Quintil,Laendlicher Raum,40.60196803922322,39.94483145608954,41.25910462235691,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,342.0
1985,3. Quintil,Staedtischer Raum,40.501278793820745,40.08468184418326,40.91787574345823,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,722.0
1985,3. Quintil,Laendlicher Raum,41.01425290882344,40.06958145439635,41.958924363250524,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,175.0
1985,4. Quintil,Staedtischer Raum,42.08473482370547,41.335255196819276,42.83421445059166,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0,271.0
1985,4. Quintil,Laendlicher Raum,41.69670754302577,39.64508894572248,43.748326140329056,40.0,45.0,50.0,25.0,65.0,45.0,41.94999999999999,48.0,56.0
1985,5. Quintil,Staedtischer Raum,42.67277826827255,41.317286032445004,44.0282705041001,40.0,44.54994360841685,50.0,25.0,65.0,44.0,43.0,48.0,87.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,38.296116567753764,38.03013748221162,38.562095653295906,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1944.0
1986,1. Quintil,Laendlicher Raum,39.71449144153868,39.15813463357776,40.27084824949959,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,546.0
1986,2. Quintil,Staedtischer Raum,39.61482199323162,39.33134250680293,39.89830147966031,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1438.0
