year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,856,37.82972,36.92922,38.73022,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,2nd Quintile,No answer / don't know,1136,38.91759,38.18115,39.65403,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,3rd Quintile,No answer / don't know,1325,39.17814,38.56476,39.79151,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,4th Quintile,No answer / don't know,1551,40.03537,39.44024,40.63050,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,5th Quintile,No answer / don't know,1641,41.59747,40.94874,42.24620,40.00000,40.00000,48.00000,28.00000,60.00000,,,
1985,1st Quintile,Urban regions,650,37.95365,36.83592,39.07138,36.39459,40.00000,45.00000,23.48647,57.90812,,,
1985,1st Quintile,Rural regions,190,39.18525,37.29081,41.07969,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1985,2nd Quintile,Urban regions,775,37.81306,36.87047,38.75565,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1985,2nd Quintile,Rural regions,237,39.23759,37.45758,41.01759,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,3rd Quintile,Urban regions,965,39.44075,38.70138,40.18012,40.00000,40.00000,44.00000,34.00000,50.00000,,,
1985,3rd Quintile,Rural regions,254,39.48499,37.72122,41.24875,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,4th Quintile,Urban regions,1147,39.47679,38.76755,40.18603,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,4th Quintile,Rural regions,263,39.96990,38.49006,41.44973,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,5th Quintile,Urban regions,1198,40.76463,40.06357,41.46568,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,5th Quintile,Rural regions,287,42.07172,40.41734,43.72610,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1986,1st Quintile,Urban regions,568,37.61710,36.60345,38.63076,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1986,1st Quintile,Rural regions,146,39.71514,37.41318,42.01710,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,2nd Quintile,Urban regions,754,38.56592,37.64661,39.48522,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,2nd Quintile,Rural regions,241,41.15559,39.53568,42.77550,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,3rd Quintile,Urban regions,971,38.63614,37.89457,39.37771,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1986,3rd Quintile,Rural regions,260,38.35879,36.61157,40.10601,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1986,4th Quintile,Urban regions,1145,39.96349,39.30590,40.62108,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1986,4th Quintile,Rural regions,267,40.36710,38.88422,41.84998,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,5th Quintile,Urban regions,1150,41.70544,41.00422,42.40667,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1986,5th Quintile,Rural regions,279,44.01605,42.42785,45.60425,40.00000,41.00000,50.00000,25.00000,65.00000,,,
1987,1st Quintile,Urban regions,533,37.14775,36.04742,38.24808,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1987,1st Quintile,Rural regions,152,37.15915,34.87095,39.44734,29.84240,40.00000,45.00000,7.10599,67.73641,,,
1987,2nd Quintile,Urban regions,800,38.49621,37.64107,39.35135,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1987,2nd Quintile,Rural regions,257,38.50012,36.96597,40.03427,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1987,3rd Quintile,Urban regions,973,38.73505,38.00767,39.46242,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1987,3rd Quintile,Rural regions,265,38.89675,37.28970,40.50379,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1987,4th Quintile,Urban regions,1144,39.00834,38.34921,39.66747,39.00000,40.00000,43.00000,33.00000,49.00000,,,
1987,4th Quintile,Rural regions,287,38.90318,37.37371,40.43264,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1987,5th Quintile,Urban regions,1201,41.68499,41.03661,42.33336,39.00000,40.00000,47.00000,27.00000,59.00000,,,
1987,5th Quintile,Rural regions,261,42.71940,41.11776,44.32105,40.00000,41.00000,50.00000,25.00000,65.00000,,,
1988,1st Quintile,Urban regions,563,36.25728,35.15536,37.35921,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1988,1st Quintile,Rural regions,147,37.44343,34.93470,39.95215,32.47870,40.00000,45.00000,13.69676,63.78194,,,
1988,2nd Quintile,Urban regions,795,37.17407,36.27464,38.07350,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1988,2nd Quintile,Rural regions,205,39.28268,37.44172,41.12364,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1988,3rd Quintile,Urban regions,926,38.10250,37.33395,38.87104,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1988,3rd Quintile,Rural regions,245,36.94401,35.16902,38.71899,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,4th Quintile,Urban regions,1044,39.07254,38.39112,39.75397,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1988,4th Quintile,Rural regions,298,39.56596,38.00210,41.12982,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,5th Quintile,Urban regions,1141,41.16997,40.45557,41.88438,39.00000,40.00000,46.00000,28.50000,56.50000,,,
1988,5th Quintile,Rural regions,225,41.32214,39.48050,43.16378,38.00000,40.00000,47.78812,23.31782,62.47031,,,
1989,1st Quintile,Urban regions,581,36.71641,35.67580,37.75702,35.00000,40.00000,41.72347,24.91479,51.80869,,,
1989,1st Quintile,Rural regions,134,38.48653,36.15579,40.81727,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,2nd Quintile,Urban regions,801,38.04970,37.22981,38.86959,38.00000,40.00000,43.70565,29.44152,52.26413,,,
1989,2nd Quintile,Rural regions,215,40.83768,39.03292,42.64244,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,3rd Quintile,Urban regions,893,38.74087,37.99304,39.48870,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1989,3rd Quintile,Rural regions,233,40.90641,39.22798,42.58484,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,4th Quintile,Urban regions,1058,40.20706,39.62625,40.78788,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,4th Quintile,Rural regions,261,40.52018,39.10060,41.93976,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,5th Quintile,Urban regions,1086,41.40237,40.69024,42.11451,38.00000,40.00000,48.00000,23.00000,63.00000,,,
1989,5th Quintile,Rural regions,235,41.46416,39.98462,42.94370,38.07378,40.00000,45.00000,27.68444,55.38934,,,
1990,1st Quintile,Urban regions,553,36.88779,35.78280,37.99279,37.23425,39.00000,41.00000,31.58562,46.64863,,,
1990,1st Quintile,Rural regions,163,36.02700,33.88901,38.16499,31.17654,39.00000,42.00000,14.94135,58.23519,,,
1990,2nd Quintile,Urban regions,775,38.19612,37.38247,39.00977,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1990,2nd Quintile,Rural regions,213,36.77128,34.99851,38.54404,30.93059,39.25317,42.00000,14.32648,58.60411,,,
1990,3rd Quintile,Urban regions,929,38.01059,37.26514,38.75603,37.50000,39.00000,42.64866,29.77701,50.37165,,,
1990,3rd Quintile,Rural regions,196,39.77242,38.19487,41.34998,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1990,4th Quintile,Urban regions,977,39.15212,38.53236,39.77189,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1990,4th Quintile,Rural regions,315,38.46548,37.13417,39.79680,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,5th Quintile,Urban regions,1044,40.99257,40.28021,41.70494,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1990,5th Quintile,Rural regions,234,41.16695,39.52710,42.80681,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,1st Quintile,Urban regions,552,36.73475,35.64798,37.82153,35.00000,38.50000,42.00000,24.50000,52.50000,,,
1991,1st Quintile,Rural regions,158,38.41765,36.33106,40.50424,37.00000,40.00000,42.55641,28.66539,50.89102,,,
1991,2nd Quintile,Urban regions,793,37.42000,36.55270,38.28730,37.00000,39.00000,43.00000,28.00000,52.00000,,,
1991,2nd Quintile,Rural regions,225,35.89588,34.16897,37.62278,27.50000,38.50000,43.00000,4.25000,66.25000,,,
1991,3rd Quintile,Urban regions,912,38.57949,37.90861,39.25037,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1991,3rd Quintile,Rural regions,220,38.02986,36.42620,39.63352,37.12666,39.68875,43.00000,28.31665,51.81001,,,
1991,4th Quintile,Urban regions,977,38.67803,37.96861,39.38745,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,4th Quintile,Rural regions,320,39.54195,38.18675,40.89715,38.00000,40.00000,44.00000,29.00000,53.00000,,,
1991,5th Quintile,Urban regions,1109,40.66112,39.95899,41.36325,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1991,5th Quintile,Rural regions,226,40.86710,39.03039,42.70381,37.50000,40.00000,48.00000,21.75000,63.75000,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,520,38.64083,37.59786,39.68381,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1992,1st Quintile,Rural regions,486,39.16101,38.13447,40.18756,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,848,38.47629,37.71605,39.23653,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1992,2nd Quintile,Rural regions,708,40.88183,40.07474,41.68892,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1029,38.64621,37.94457,39.34784,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1992,3rd Quintile,Rural regions,568,40.25166,39.33255,41.17076,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1226,39.17181,38.55566,39.78796,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1992,4th Quintile,Rural regions,482,40.63070,39.49305,41.76835,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1363,39.91538,39.29094,40.53981,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1992,5th Quintile,Rural regions,324,41.34099,40.07065,42.61133,37.50000,40.00000,45.88334,24.92499,58.45834,,,
1993,1st Quintile,Urban regions,501,37.63784,36.51701,38.75867,36.00000,39.00000,43.00000,25.50000,53.50000,,,
1993,1st Quintile,Rural regions,389,39.77049,38.35982,41.18117,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1993,2nd Quintile,Urban regions,819,37.72481,36.96370,38.48592,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1993,2nd Quintile,Rural regions,637,40.42410,39.59342,41.25478,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1993,3rd Quintile,Urban regions,1025,38.15775,37.46469,38.85081,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1993,3rd Quintile,Rural regions,610,40.53699,39.57063,41.50336,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1993,4th Quintile,Urban regions,1208,39.12096,38.50654,39.73538,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1993,4th Quintile,Rural regions,503,38.28767,37.27927,39.29607,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1993,5th Quintile,Urban regions,1361,40.38031,39.75945,41.00117,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1993,5th Quintile,Rural regions,328,42.07656,40.64145,43.51166,37.50000,40.00000,48.00000,21.75000,63.75000,,,
1994,1st Quintile,Urban regions,520,36.80005,35.73260,37.86750,35.00000,39.50000,42.00000,24.50000,52.50000,,,
1994,1st Quintile,Rural regions,302,39.41372,37.93771,40.88974,37.27274,40.00000,45.00000,25.68184,56.59090,,,
1994,2nd Quintile,Urban regions,780,38.04289,37.19174,38.89404,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1994,2nd Quintile,Rural regions,522,40.17310,39.19216,41.15405,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1994,3rd Quintile,Urban regions,956,37.40352,36.67931,38.12773,36.50000,39.00000,42.00000,28.25000,50.25000,,,
1994,3rd Quintile,Rural regions,646,39.63211,38.70099,40.56323,38.00000,40.00000,44.95442,27.56837,55.38605,,,
1994,4th Quintile,Urban regions,1149,39.49237,38.84967,40.13507,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1994,4th Quintile,Rural regions,491,39.97379,38.91088,41.03670,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1994,5th Quintile,Urban regions,1295,40.20593,39.57868,40.83318,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1994,5th Quintile,Rural regions,410,41.65943,40.46392,42.85494,38.00000,40.00000,46.17582,25.73627,58.43954,,,
