year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2190,38.46663849390446,38.198523270186676,38.73475371762225,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,637,39.3245969773517,38.79280383923318,39.85639011547023,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1462,39.41021474772747,39.10984075920858,39.710588736246365,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,340,40.279431089625035,39.650403371523836,40.908458807726234,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,714,40.38485408098364,39.9603477538886,40.809360408078675,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,173,41.42580131583334,40.44391215582554,42.40769047584114,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1985,4th Quintile,Urban regions,241,42.25707508337507,41.462216212499655,43.05193395425049,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,4th Quintile,Rural regions,46,41.97199283117008,39.592149740960764,44.35183592137939,40.0,45.0,55.0,17.5,70.0,45.0,40.0,48.0
1985,5th Quintile,Urban regions,82,42.8181444485041,41.439274271265354,44.197014625742845,40.0,43.08892279575834,50.0,25.0,65.0,44.0,43.0,48.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,1975,38.42432504195175,38.16318236040822,38.68546772349527,38.0,40.0,43.3974292286877,29.903856156968452,51.49357307171925,40.0,40.0,40.0
1986,1st Quintile,Rural regions,567,39.76813725159161,39.229753750213305,40.30652075296992,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1444,39.50026392113396,39.210072471686004,39.79045537058191,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,351,40.068878403725236,39.409641848807496,40.728114958642976,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,3rd Quintile,Urban regions,771,40.877375238896164,40.48685361357822,41.26789686421411,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,183,42.78037203369655,41.85409323829533,43.706650829097775,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1986,4th Quintile,Urban regions,288,44.71395670475521,44.003011281763655,45.42490212774677,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1986,4th Quintile,Rural regions,60,45.22584297952954,43.50970969527151,46.941976263787566,40.0,41.0,55.252531796695784,17.121202304956324,75.0,41.0,37.0,42.0
1986,5th Quintile,Urban regions,61,41.621562744614934,39.821766136880996,43.42135935234887,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,1731,38.47237701137687,38.19531531062572,38.74943871212802,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,523,38.29956298762683,37.750601285854856,38.8485246893988,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,1484,38.367503528292346,38.079639896231505,38.65536716035319,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,394,38.54204723576249,37.897437037615184,39.186657433909794,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,949,41.039126300977586,40.719067699377106,41.359184902578065,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,195,41.44644429894599,40.651040888456215,42.24184770943577,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1987,4th Quintile,Urban regions,330,41.65773740492807,40.985371671936626,42.330103137919515,39.0,41.337565526653734,48.0,25.5,61.5,41.0,39.0,42.0
1987,4th Quintile,Rural regions,70,44.92218253036947,43.2693605742358,46.57500448650314,40.0,43.23828988341234,54.11057487142704,18.83413769285944,75.2764371785676,43.0,39.0,45.0
1987,5th Quintile,Urban regions,115,45.683847497346655,44.498394329215216,46.86930066547809,40.0,47.723267109370454,50.761661922698856,23.857507115951716,66.90415480674714,48.0,46.0,52.0
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1562,36.999385996287735,36.68929344650433,37.30947854607114,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,1st Quintile,Rural regions,401,38.069587418640346,37.38763014059248,38.751544696688214,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,1426,38.72149212989788,38.430850423871945,39.01213383592382,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,399,39.315273557551116,38.649365636470684,39.98118147863155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,3rd Quintile,Urban regions,890,39.91761995893217,39.557665553757474,40.27757436410687,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,216,38.96050530564833,38.05721443470506,39.863796176591606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
