year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.159296986834924,36.74851233702477,39.36195723075779,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,195,38.88840604072978,36.79848477885773,41.27229134269883,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,783,37.51156801718735,36.41027536177678,38.66225764989594,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,235,39.45879348300793,37.58950323050301,41.49065393962209,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,960,39.61522031361289,38.652351245622214,40.453885707965625,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,262,39.19459330355014,37.57835216739827,40.79912267986509,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Urban regions,1147,39.2980990663654,38.51145082592273,40.19529270645076,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Rural regions,260,40.746195288169545,39.2277270861714,42.13813389095055,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1195,40.86004454190222,40.1543092130702,41.710776099555225,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,5th Quintile,Rural regions,289,41.75206807852758,39.80201981975617,43.55574610885398,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1986,1st Quintile,Urban regions,568,37.55102259597168,36.20814066077995,38.77519313184688,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,146,40.37970256495043,37.810171487675,42.857114544940885,39.0,40.0,45.69477057692984,28.95784413460524,55.7369264423246,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,745,38.454744498325326,37.11680574908933,39.707174051769,39.0,40.0,44.309331116584254,31.03600332512362,52.27332779146063,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,241,40.93794176189629,39.24108676518674,42.997043356236055,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,971,38.74512537744351,37.95860772719203,39.64030232733412,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
