year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.15930,37.03520,39.28339,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,1st Quintile,Rural regions,195,38.88841,37.01659,40.76023,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,Urban regions,783,37.51157,36.57007,38.45307,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1985,2nd Quintile,Rural regions,235,39.45879,37.55775,41.35984,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,3rd Quintile,Urban regions,960,39.61522,38.87805,40.35239,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,3rd Quintile,Rural regions,262,39.19459,37.55066,40.83852,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,Urban regions,1147,39.29810,38.58251,40.01369,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,4th Quintile,Rural regions,260,40.74620,39.27230,42.22009,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,Urban regions,1195,40.86004,40.16364,41.55645,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,5th Quintile,Rural regions,289,41.75207,40.10356,43.40058,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1986,1st Quintile,Urban regions,568,37.55102,36.54197,38.56008,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,1st Quintile,Rural regions,146,40.37970,38.07656,42.68285,39.00000,40.00000,45.69477,28.95784,55.73693,40.0,40.00000,40.00000
1986,2nd Quintile,Urban regions,745,38.45474,37.54350,39.36599,39.00000,40.00000,44.30933,31.03600,52.27333,40.0,40.00000,40.00000
1986,2nd Quintile,Rural regions,241,40.93794,39.35042,42.52547,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1986,3rd Quintile,Urban regions,971,38.74513,38.00535,39.48490,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1986,3rd Quintile,Rural regions,265,38.32885,36.60110,40.05660,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,4th Quintile,Urban regions,1140,39.80992,39.13828,40.48156,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,4th Quintile,Rural regions,275,40.33264,38.86992,41.79536,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,5th Quintile,Urban regions,1155,41.84886,41.15344,42.54429,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,41.00000
1986,5th Quintile,Rural regions,275,43.90108,42.27413,45.52804,40.00000,41.00000,50.00000,25.00000,65.00000,41.0,40.00000,42.00000
1987,1st Quintile,Urban regions,528,37.10152,35.99511,38.20792,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1987,1st Quintile,Rural regions,154,37.36379,35.12211,39.60546,31.61006,40.00000,45.00000,11.52514,65.08492,40.0,40.00000,40.00000
1987,2nd Quintile,Urban regions,782,38.49441,37.64466,39.34417,38.00000,40.00000,43.47821,29.78268,51.69553,40.0,40.00000,40.00000
1987,2nd Quintile,Rural regions,265,38.12984,36.55568,39.70400,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
