year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,39.50548075346732,39.29168091787835,39.71928058905628,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3098.0
1985,1. Quintil,Rural regions,39.76475594867406,39.30039802754575,40.22911386980237,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,773.0
1985,2. Quintil,Urban regions,39.24380815739636,38.93757442403589,39.55004189075683,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1627.0
1985,2. Quintil,Rural regions,40.854414834443325,40.24926523011317,41.459564438773484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,468.0
1986,1. Quintil,Urban regions,39.85273715352752,39.648344779987795,40.05712952706725,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3045.0
1986,1. Quintil,Rural regions,40.97092597270433,40.505671213223586,41.43618073218507,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,737.0
1986,2. Quintil,Urban regions,39.555054983569896,39.249212040790795,39.860897926349,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1535.0
1986,2. Quintil,Rural regions,40.69895294867391,40.08737490200171,41.31053099534611,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,465.0
1987,1. Quintil,Urban regions,39.34069638405583,39.14064170098652,39.54075106712514,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,3108.0
1987,1. Quintil,Rural regions,39.229362236636646,38.75779827646952,39.70092619680377,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,738.0
1987,2. Quintil,Urban regions,40.14530406768896,39.85388132023344,40.43672681514448,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1536.0
1987,2. Quintil,Rural regions,39.79588414752552,39.23556779146492,40.356200503586116,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,493.0
1988,1. Quintil,Urban regions,38.99924307343321,38.78867094462518,39.209815202241245,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2993.0
1988,1. Quintil,Rural regions,39.347366394266835,38.832989685611615,39.861743102922055,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,674.0
1988,2. Quintil,Urban regions,38.924299920395995,38.60748866152643,39.24111117926556,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1471.0
1988,2. Quintil,Rural regions,38.5304170302636,37.89652940720012,39.16430465332708,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,452.0
1989,1. Quintil,Urban regions,39.583043587768735,39.38654401288303,39.77954316265444,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2990.0
1989,1. Quintil,Rural regions,40.566597861547486,40.096738388057986,41.036457335036985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,658.0
1989,2. Quintil,Urban regions,39.62649150895107,39.323782129123614,39.929200888778524,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1424.0
1989,2. Quintil,Rural regions,40.929060096808804,40.37040553827401,41.4877146553436,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,425.0
1990,1. Quintil,Urban regions,39.98702062788166,39.8102845780137,40.163756677749625,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3749.0
1990,1. Quintil,Rural regions,41.99115530057115,41.74550369009647,42.23680691104583,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,2138.0
1990,2. Quintil,Urban regions,39.64179008635218,39.36798578854234,39.91559438416202,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1599.0
1990,2. Quintil,Rural regions,41.41226166069546,41.051708566046905,41.77281475534401,38.31208322315603,40.0,50.0,20.780208057890075,67.53187516526596,40.0,38.4875,40.0,1025.0
1991,1. Quintil,Urban regions,39.42166276553867,39.24094514878223,39.60238038229511,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3628.0
1991,1. Quintil,Rural regions,39.60537370929766,39.33292587627707,39.877821542318244,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1809.0
1991,2. Quintil,Urban regions,38.439693094712034,38.15265865975532,38.72672752966875,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,40.0,40.0,1564.0
1991,2. Quintil,Rural regions,39.497305525784896,39.13507135094955,39.85953970062024,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,951.0
1992,1. Quintil,Urban regions,39.29603787520495,39.11702592202449,39.475049828385416,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3523.0
1992,1. Quintil,Rural regions,40.955681794090125,40.70065158991728,41.21071199826297,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1697.0
1992,2. Quintil,Urban regions,38.893190463699405,38.58525716733251,39.2011237600663,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1451.0
1992,2. Quintil,Rural regions,39.54965197704652,39.14409265555687,39.95521129853618,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,874.0
1993,1. Quintil,Urban regions,39.14373579886161,38.9592468826047,39.32822471511852,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3502.0
1993,1. Quintil,Rural regions,40.307711517331136,40.023336273195206,40.592086761467066,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1665.0
1993,2. Quintil,Urban regions,38.72790194958811,38.4375952487418,39.01820865043442,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,1400.0
1993,2. Quintil,Rural regions,40.054300338515844,39.64983127179621,40.45876940523548,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,810.0
1994,1. Quintil,Urban regions,39.08374595893908,38.896825283053545,39.27066663482462,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3411.0
1994,1. Quintil,Rural regions,40.52746921190016,40.24531420432709,40.809624219473235,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1598.0
1994,2. Quintil,Urban regions,38.151418907526235,37.83089438267618,38.47194343237629,37.0,40.0,42.5,28.75,50.75,40.0,40.0,41.0,1280.0
1994,2. Quintil,Rural regions,39.597373176046545,39.17856124753223,40.01618510456086,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,780.0
1995,2. Quintil,Urban regions,35.829230804882066,35.44107616828246,36.217385441481674,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5,1187.0
1995,2. Quintil,Rural regions,38.94918122617823,38.50012312312762,39.39823932922884,35.07254947350274,40.0,45.0,20.18137368375685,59.89117578974589,40.0,40.0,40.0,824.0
1995,3. Quintil,Urban regions,38.463110845741774,38.20137653925746,38.72484515222609,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,1831.0
1995,3. Quintil,Rural regions,39.20085390332136,38.87138119948466,39.53032660715806,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,1085.0
1995,4. Quintil,Urban regions,39.93523867327194,39.63628477005294,40.23419257649094,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1254.0
1995,4. Quintil,Rural regions,41.14792321179943,40.641019192677625,41.654827230921235,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,526.0
1995,5. Quintil,Urban regions,40.31135064253539,39.81390561272272,40.808795672348054,37.5,41.0,47.0,23.25,61.25,41.0,40.0,42.0,608.0
1995,5. Quintil,Rural regions,43.42468495294931,42.52959799076616,44.31977191513246,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,162.0
1996,2. Quintil,Urban regions,36.727234205644606,36.34068487836638,37.11378353292283,32.5,39.57896979784276,42.0,18.25,56.25,39.5,39.0,40.0,1045.0
