year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2334,38.56278653499129,38.30563974354508,38.8199333264375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,669,39.23141524230962,38.71600540623394,39.74682507838531,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,1397,39.46143610516003,39.1547300024415,39.76814220787857,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,328,40.590807054755935,39.947229319855296,41.23438478965657,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,670,40.2307887408864,39.78256487177264,40.679012610000164,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,159,41.16973283102694,40.10744880514883,42.232016856905055,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,4th Quintile,Urban regions,210,42.798798662903316,41.95886106362767,43.63873626217896,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,4th Quintile,Rural regions,40,43.464512082580555,41.10249170896985,45.82653245619126,40.0,45.0,55.0,17.5,70.0,45.0,40.0,48.0
1985,5th Quintile,Urban regions,78,42.965504837079216,41.5164939504752,44.41451572368323,40.0,45.0,50.0,25.0,65.0,45.0,44.89999999999998,50.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2081,38.25170241947818,37.99476348618585,38.5086413527705,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,1st Quintile,Rural regions,595,39.930076208280965,39.40017432845557,40.45997808810636,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,1464,39.95753415054744,39.67871696346486,40.23635133763002,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,352,39.92844601724518,39.292686471111494,40.56420556337886,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,687,40.812563937414396,40.39175280099812,41.23337507383067,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,160,43.27466860868287,42.215385383029606,44.33395183433614,39.0,40.0,49.21032279521812,23.684515807172822,64.5258069880453,40.0,38.0,40.0
1986,4th Quintile,Urban regions,250,45.194109258933075,44.422477695067066,45.965740822799084,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,4th Quintile,Rural regions,58,44.83634174278495,43.20863833065974,46.46404515491017,40.0,41.0,55.0,17.5,72.0,41.0,37.0,42.0
1986,5th Quintile,Urban regions,57,41.56786469203122,39.639116003372735,43.49661338068971,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,1849,38.442506300470804,38.17751192527647,38.70750067566514,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,561,38.40800501069756,37.87799198820192,38.938018033193195,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,1499,38.638149900388115,38.35384383102179,38.92245596975444,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,385,38.38529996635798,37.73517878565946,39.035421147056496,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
