"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","38.7","39.75","890","17","35","45","55","72","37.86","39.54","3","80","40","40"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","36.09","38.75","1266","12","30","42","50","72","35.38","36.8","0.4","80","39","40"
"1995","2","Ländlicher Raum","39.18","39.75","814","22","38","43","50","70","38.45","39.91","3","80","40","40"
"1995","2","Städtischer Raum","38.19","39.75","1418","20","36.5","44","50","70","37.59","38.79","1","80","39","40"
"1995","3","Ländlicher Raum","40.46","39.75","495","24","38","45","55","73","39.45","41.47","3","80","40","40"
"1995","3","Städtischer Raum","39.39","39.75","983","22","37.5","45","50","65","38.7","40.08","2","80","40","40"
"1995","4","Ländlicher Raum","42.09","39.75","302","25.5","38","48","60","75","40.75","43.43","7","80","40","42"
"1995","4","Städtischer Raum","40.4","39.75","769","25","38","45","50","70","39.61","41.19","2","80","40","40"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","43.15","41.5","105","30","38.5","50","60","75","40.73","45.57","9","75","40","45"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","40.27","40.5","435","20","37","50","55","70","39.04","41.5","2","72","40","42"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","39.14","39.75","738","20","36","45","55","72","38.24","40.04","0.5","80","40","40"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","36.76","39.25","1134","17","34.2","42","50","70","36.03","37.49","0.7","80","39","40"
"1996","2","Ländlicher Raum","39.22","39.5","812","24","37","44","50","70","38.47","39.97","5","80","40","40"
"1996","2","Städtischer Raum","37.71","39.75","1304","20","36","43","50","70","37.09","38.33","0.5","80","40","40"
"1996","3","Ländlicher Raum","39.17","39.75","524","21","37","44","50","70","38.27","40.07","4","80","40","40"
