year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,640,38.159296986834924,37.0352023172898,39.28339165638005,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,1st Quintile,Rural regions,195,38.88840604072978,37.01658579481879,40.760226286640766,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Urban regions,783,37.51156801718735,36.570069677444344,38.45306635693036,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1985,2nd Quintile,Rural regions,235,39.45879348300793,37.55775187298658,41.35983509302928,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,3rd Quintile,Urban regions,960,39.61522031361289,38.87804856262064,40.352392064605134,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,3rd Quintile,Rural regions,262,39.19459330355014,37.55066332783733,40.83852327926296,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,4th Quintile,Urban regions,1147,39.2980990663654,38.582512324005044,40.01368580872576,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,4th Quintile,Rural regions,260,40.746195288169545,39.27229693985187,42.22009363648722,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,5th Quintile,Urban regions,1195,40.86004454190222,40.16363797112029,41.55645111268415,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,5th Quintile,Rural regions,289,41.75206807852758,40.10355720570933,43.40057895134583,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1986,1st Quintile,Urban regions,568,37.55102259597168,36.54196825521748,38.56007693672588,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,1st Quintile,Rural regions,146,40.37970256495043,38.076559093959105,42.68284603594175,39.0,40.0,45.69477057692984,28.95784413460524,55.7369264423246,40.0,40.0,40.0
1986,2nd Quintile,Urban regions,745,38.454744498325326,37.54350258457674,39.36598641207391,39.0,40.0,44.309331116584254,31.03600332512362,52.27332779146063,40.0,40.0,40.0
1986,2nd Quintile,Rural regions,241,40.93794176189629,39.35041608926587,42.52546743452671,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,Urban regions,971,38.74512537744351,38.005351111882774,39.48489964300424,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,3rd Quintile,Rural regions,265,38.32884936503872,36.601098390613835,40.05660033946361,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,4th Quintile,Urban regions,1140,39.80991759400673,39.138276775832004,40.48155841218145,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,4th Quintile,Rural regions,275,40.332636074038554,38.86991699115323,41.795355156923875,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,5th Quintile,Urban regions,1155,41.84886327156183,41.15343771738856,42.5442888257351,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1986,5th Quintile,Rural regions,275,43.9010846579133,42.27412602063687,45.52804329518973,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1987,1st Quintile,Urban regions,528,37.10151565661603,35.99511458398491,38.20791672924715,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,1st Quintile,Rural regions,154,37.36378555046708,35.122112256876775,39.60545884405738,31.610055609647105,40.0,45.0,11.525139024117763,65.08491658552934,40.0,40.0,40.0
1987,2nd Quintile,Urban regions,782,38.49441088745402,37.64465513988816,39.34416663501989,38.0,40.0,43.47821354951835,29.782679675722473,51.69553387379588,40.0,40.0,40.0
1987,2nd Quintile,Rural regions,265,38.129840127530414,36.55567541583966,39.70400483922117,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,3rd Quintile,Urban regions,968,38.74668333863866,38.03260376673063,39.46076291054669,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,3rd Quintile,Rural regions,255,39.06498651825695,37.438193131685935,40.69177990482797,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,4th Quintile,Urban regions,1155,38.98779308130017,38.332050980685615,39.64353518191472,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,4th Quintile,Rural regions,304,38.89539962637757,37.40041952801313,40.390379724742004,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,5th Quintile,Urban regions,1209,41.725008521275534,41.06686593200773,42.38315111054334,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0
1987,5th Quintile,Rural regions,253,42.712362006401754,41.109094352252725,44.31562966055078,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1988,1st Quintile,Urban regions,562,36.71356700720207,35.617147153746494,37.80998686065765,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1988,1st Quintile,Rural regions,145,37.4356445899051,34.891524516875066,39.97976466293514,33.833054886225455,40.0,45.0,17.082637215563636,61.75041767066182,40.0,40.0,40.0
1988,2nd Quintile,Urban regions,794,37.122269950933884,36.23297397769296,38.01156592417481,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0
1988,2nd Quintile,Rural regions,206,38.72212003382243,36.834569712588944,40.60967035505591,35.08768898919495,40.0,42.66066972917463,23.728217879225436,54.02014083914415,40.0,40.0,40.0
1988,3rd Quintile,Urban regions,923,37.854358152413994,37.08184203401257,38.62687427081542,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,3rd Quintile,Rural regions,254,37.37814586475786,35.692571337810826,39.0637203917049,38.0,40.0,44.77006868526909,27.844896972096368,54.925171713172716,40.0,40.0,40.0
1988,4th Quintile,Urban regions,1035,39.342443229325276,38.65188162949227,40.03300482915828,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,4th Quintile,Rural regions,301,39.58869963890917,38.01589167754269,41.16150760027565,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,5th Quintile,Urban regions,1149,40.98413832639342,40.270212955531576,41.698063697255265,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,5th Quintile,Rural regions,220,41.35919728598456,39.49741726314695,43.220977308822164,38.0,40.0,48.0,23.0,63.0,40.0,37.974999999999994,40.0
1989,1st Quintile,Urban regions,575,36.750347007726106,35.6907721192843,37.809921896167914,35.0,40.0,41.78841253609497,24.81738119585755,51.97103134023742,40.0,40.0,40.0
1989,1st Quintile,Rural regions,139,38.61726549271641,36.321748475555815,40.91278250987701,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0
1989,2nd Quintile,Urban regions,803,38.27295589293057,37.482296695983685,39.06361508987745,38.0,40.0,43.8344497808636,29.2483253287046,52.586124452159,40.0,40.0,40.0
1989,2nd Quintile,Rural regions,206,40.854330422882285,39.01982173412672,42.68883911163785,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,3rd Quintile,Urban regions,891,38.696453657920934,37.93948978536967,39.453417530472194,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,3rd Quintile,Rural regions,239,40.41399073390988,38.80189404247219,42.02608742534756,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1989,4th Quintile,Urban regions,1077,39.95453235291945,39.36556684912622,40.54349785671268,38.0,40.0,44.00870096661546,28.986948550076814,53.02175241653865,40.0,40.0,40.0
1989,4th Quintile,Rural regions,260,41.14199263867726,39.68723313148688,42.59675214586764,39.0,40.0,45.0,30.0,54.0,40.0,39.974999999999994,40.0
1989,5th Quintile,Urban regions,1068,41.52704493728344,40.813173054361044,42.24091682020584,38.393003433334634,40.0,48.0,23.982508583336585,62.410494849998045,40.0,39.0,40.0
1989,5th Quintile,Rural regions,239,41.3246268776291,39.851292334249145,42.797961421009056,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1990,1st Quintile,Urban regions,542,37.06397245856669,35.96382825830183,38.164116658831546,37.0,39.0,41.0,31.0,47.0,39.0,38.0,39.5
1990,1st Quintile,Rural regions,165,36.013882839889405,33.91141342159228,38.11635225818653,31.618548579194446,39.0,42.0,16.046371447986115,57.572177131208335,39.0,38.0,39.5
1990,2nd Quintile,Urban regions,780,37.98549976793316,37.181027217056645,38.78997231880968,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,2nd Quintile,Rural regions,213,37.13486872247808,35.39165114424737,38.878086300708794,32.86362885341712,40.0,42.158917861902104,18.92069534068964,56.10185137462958,40.0,40.0,41.5
1990,3rd Quintile,Urban regions,938,38.09620282980557,37.35991959147918,38.832486068131956,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0
1990,3rd Quintile,Rural regions,203,39.01550440375179,37.32793571347034,40.70307309403324,37.5,40.0,43.6438905570115,28.284164164482746,52.859726392528756,40.0,40.0,41.0
1990,4th Quintile,Urban regions,983,39.201768890795584,38.569118346780776,39.83441943481039,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,4th Quintile,Rural regions,304,38.72428088472957,37.43038788566765,40.0181738837915,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0
