year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6511,39.89970,39.59547,40.26956,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,West,5966,39.60185,39.22530,39.91245,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,West,5782,40.03801,39.68792,40.42044,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,West,5875,39.50667,39.18083,39.83923,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,West,5590,38.99984,38.61264,39.38101,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,West,5497,39.83037,39.46172,40.22975,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,West,5399,38.98657,38.60747,39.37530,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,East,3177,45.66877,45.35353,45.98165,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,48.00000,49.00000
1991,West,5522,38.87765,38.49442,39.25240,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,East,2487,41.16142,40.76450,41.61489,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,West,5323,38.76215,38.41626,39.15274,37.50000,40.00000,44.63873,26.79190,55.34683,40.0,40.00000,40.00000
1992,East,2299,43.20640,42.74740,43.63862,40.00000,40.00000,45.25634,32.11549,53.14084,40.0,39.00000,40.00000
1993,West,5230,38.43780,38.03967,38.83285,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,41.00000
1993,East,2147,43.47629,42.92671,43.96223,40.00000,41.50000,48.00000,28.00000,60.00000,41.5,41.00000,42.00000
1994,West,5010,38.35853,37.98121,38.80734,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,40.00000,41.00000
1994,East,2059,43.36480,42.81954,43.80658,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
1995,West,5357,38.12290,37.69274,38.57551,36.50000,40.00000,44.00000,25.25000,55.25000,40.0,40.00000,40.00000
1995,East,2120,43.01491,42.50436,43.50799,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1996,West,5172,38.15516,37.73917,38.60219,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1996,East,2033,43.04616,42.53536,43.50097,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
1997,West,5112,38.69107,38.17659,39.08718,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,East,1978,43.19040,42.70560,43.66432,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,42.00000,43.00000
1998,West,5652,38.53268,38.14726,38.87338,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,East,2079,42.76569,42.22531,43.28652,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
1999,West,5701,37.95545,37.56100,38.35797,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,East,2123,41.96806,41.44334,42.59968,40.00000,41.00000,47.00000,29.50000,57.50000,41.0,40.00000,42.00000
2000,West,10154,38.26082,37.94458,38.53536,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,East,3092,41.60455,41.11622,42.03846,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
2001,West,9324,38.17637,37.79893,38.45659,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,East,2899,41.33548,40.81817,41.89930,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
2002,West,10070,37.61290,37.29723,37.94774,34.28279,40.00000,45.00000,18.20698,61.07581,40.0,40.00000,40.00000
2002,East,2864,41.35046,40.90237,41.84157,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2003,West,9567,37.30582,37.01339,37.64746,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2003,East,2756,40.69282,40.15836,41.26901,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2004,West,9140,37.30612,36.97969,37.71443,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2004,East,2682,39.90499,39.22211,40.59860,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2005,West,8652,37.43115,37.08517,37.83481,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,East,2521,40.72869,40.19440,41.33125,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2006,West,9169,37.72814,37.33396,38.14088,31.50012,40.00000,45.00000,11.25029,65.24983,40.0,40.00000,40.00000
2006,East,2647,40.77418,40.28872,41.38269,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,39.00000,40.00000
2007,West,8662,37.79061,37.45109,38.14094,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2007,East,2601,40.81629,40.21342,41.43821,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,39.00000,40.00000
2008,West,8205,37.55881,37.13839,37.92787,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,East,2480,40.43946,39.77579,41.04118,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2009,West,7623,37.38245,36.87440,37.82909,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,East,2371,40.70724,40.01556,41.48474,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
2010,West,10620,36.93660,36.42102,37.33637,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,East,2976,39.53759,38.78678,40.27299,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2011,West,13087,37.82574,37.40476,38.13265,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2011,East,3523,40.36746,39.83498,41.03748,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2012,West,12865,37.28988,36.95532,37.65522,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,East,3440,39.64405,39.00741,40.23695,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2013,West,15096,36.98418,36.64848,37.37042,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,East,3477,39.44427,38.94690,40.00761,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,West,13283,36.40741,36.05988,36.77798,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,East,3134,39.27565,38.71236,39.80201,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2015,West,13066,36.69899,36.29394,37.06225,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,East,2993,38.62999,38.10134,39.17246,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,West,11925,36.41573,35.97809,36.78888,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,East,2856,38.67320,38.15077,39.35644,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2017,West,13585,36.24551,35.91462,36.59152,30.00000,40.00000,43.50000,9.75000,63.75000,40.0,40.00000,40.00000
2017,East,3302,38.46341,37.92958,39.14003,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2018,West,13300,36.27018,35.91332,36.63272,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2018,East,3301,37.64190,36.98784,38.27841,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2019,West,13856,36.50774,36.20476,36.81576,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,East,3431,38.29345,37.68240,38.91926,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2020,West,14063,36.14507,35.74958,36.51343,30.00000,40.00000,42.52231,11.21654,61.30577,40.0,40.00000,40.00000
2020,East,3296,37.81145,37.16098,38.54030,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2021,West,9371,35.87271,35.34404,36.45030,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,East,2247,38.22518,37.44913,38.90765,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
