year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6511,39.89970,39.59354,40.20586,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,West,5966,39.60185,39.27435,39.92935,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,West,5782,40.03801,39.71755,40.35847,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,West,5875,39.50667,39.19478,39.81856,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,West,5590,38.99984,38.66656,39.33312,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,West,5497,39.83037,39.52067,40.14007,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1990,West,5399,38.98657,38.67309,39.30004,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1990,East,3177,45.66877,45.33291,46.00463,40.00000,48.00000,51.00000,23.50000,67.50000,48.0,47.00000,48.00000
1991,West,5522,38.87765,38.56001,39.19529,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,East,2487,41.16142,40.75803,41.56481,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1992,West,5323,38.76215,38.44476,39.07953,37.50000,40.00000,44.63873,26.79190,55.34683,40.0,40.00000,40.00000
1992,East,2299,43.20640,42.82988,43.58292,40.00000,40.00000,45.25634,32.11549,53.14084,40.0,40.00000,41.00000
1993,West,5230,38.43780,38.11698,38.75862,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1993,East,2147,43.47629,43.04420,43.90839,40.00000,41.50000,48.00000,28.00000,60.00000,41.5,41.00000,42.00000
1994,West,5010,38.35853,38.02462,38.69244,37.00000,40.00000,43.00000,28.00000,52.00000,40.0,39.00000,40.00000
1994,East,2059,43.36480,42.96284,43.76676,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.98750,42.00000
1995,West,5357,38.12290,37.78516,38.46064,36.50000,40.00000,44.00000,25.25000,55.25000,40.0,40.00000,40.00000
1995,East,2120,43.01491,42.55901,43.47081,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1996,West,5172,38.15516,37.82021,38.49011,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
1996,East,2033,43.04616,42.59873,43.49359,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1997,West,5112,38.69107,38.34765,39.03450,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1997,East,1978,43.19040,42.72673,43.65407,40.00000,42.00000,49.00000,26.50000,62.50000,42.0,42.00000,42.00000
1998,West,5652,38.53268,38.20361,38.86174,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1998,East,2079,42.76569,42.30393,43.22745,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
1999,West,5701,37.95545,37.61515,38.29575,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1999,East,2123,41.96806,41.49659,42.43954,40.00000,41.00000,47.00000,29.50000,57.50000,41.0,40.00000,42.00000
2000,West,10154,38.26082,38.00365,38.51800,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,East,3092,41.60455,41.20802,42.00107,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
2001,West,9324,38.17637,37.90636,38.44639,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,East,2899,41.33548,40.91310,41.75786,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
2002,West,10070,37.61290,37.34991,37.87589,34.28279,40.00000,45.00000,18.20698,61.07581,40.0,40.00000,40.00000
2002,East,2864,41.35046,40.94920,41.75172,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2003,West,9567,37.30582,37.03655,37.57510,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2003,East,2756,40.69282,40.26666,41.11897,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2004,West,9140,37.30612,37.03529,37.57696,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2004,East,2682,39.90499,39.43618,40.37381,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2005,West,8652,37.43115,37.14774,37.71455,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2005,East,2521,40.72869,40.26936,41.18803,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2006,West,9169,37.72814,37.45223,38.00404,31.50012,40.00000,45.00000,11.25029,65.24983,40.0,40.00000,40.00000
2006,East,2647,40.77418,40.31806,41.23030,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,41.00000
2007,West,8662,37.79061,37.50343,38.07779,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2007,East,2601,40.81629,40.34645,41.28612,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,41.00000
2008,West,8205,37.55881,37.26764,37.84998,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2008,East,2480,40.43946,39.97838,40.90054,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
2009,West,7623,37.38245,37.07386,37.69104,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2009,East,2371,40.70724,40.22747,41.18701,38.00000,40.00000,46.00000,26.00000,58.00000,40.0,40.00000,40.00000
2010,West,10620,36.93660,36.67354,37.19966,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,East,2976,39.53759,39.09725,39.97792,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2011,West,13087,37.82574,37.59334,38.05814,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2011,East,3523,40.36746,39.97554,40.75938,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.00000
2012,West,12865,37.28988,37.05620,37.52355,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,East,3440,39.64405,39.25594,40.03217,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2013,West,15096,36.98418,36.76459,37.20377,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,East,3477,39.44427,39.06670,39.82184,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,West,13283,36.40741,36.17689,36.63794,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,East,3134,39.27565,38.88079,39.67051,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2015,West,13066,36.69899,36.46960,36.92837,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,East,2993,38.62999,38.22493,39.03505,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2016,West,11925,36.41573,36.17748,36.65397,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,East,2856,38.67320,38.27017,39.07623,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2017,West,13585,36.24551,36.02084,36.47018,30.00000,40.00000,43.50000,9.75000,63.75000,40.0,40.00000,40.00000
2017,East,3302,38.46341,38.07887,38.84794,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2018,West,13300,36.27018,36.04764,36.49272,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2018,East,3301,37.64190,37.24850,38.03531,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2019,West,13856,36.50774,36.29213,36.72335,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,East,3431,38.29345,37.91748,38.66941,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2020,West,14063,36.14507,35.93980,36.35033,30.00000,40.00000,42.52231,11.21654,61.30577,40.0,40.00000,40.00000
2020,East,3296,37.81145,37.43723,38.18568,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2021,West,9371,35.87271,35.59737,36.14806,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,East,2247,38.22518,37.76328,38.68708,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
