year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6446,39.90343927224099,39.753846215998934,40.05303232848304,44.29535807799224,40.0,40.0,50.7383951949806,33.556962883011636,40.0,40.0,40.0
1985,Westdeutschland,5911,39.62103334729415,39.46126782291026,39.780798871678044,33.03407741976507,40.0,15.505702779694566,59.32663937987083,-10.786859180411188,40.0,40.0,40.0
1986,Westdeutschland,5727,40.04239540760248,39.88618338053549,40.19860743466946,41.05389067831141,48.10158647605792,39.0482562255336,56.0,36.03980454636688,40.0,40.0,40.0
1987,Westdeutschland,5820,39.51555279675836,39.36354475089987,39.667560842616844,38.52092476242619,39.801237162913516,48.60036369707976,23.40176636044584,43.0,40.0,40.0,40.0
1988,Westdeutschland,5527,39.03283787176131,38.87025521253012,39.1954205309925,46.77956181965183,23.11476253775677,41.89902735714968,54.100363513405064,32.0,40.0,40.0,40.0
1989,Westdeutschland,5468,39.8663957556813,39.71627868134129,40.01651283002132,39.99525767575661,41.167249188657436,48.44233900083124,45.0,40.0,40.0,40.0,40.0
1990,Westdeutschland,5364,38.99817899282605,38.84548493922859,39.150873046423506,41.836029391134524,39.69684036596131,44.31708080648219,38.5,40.0,40.0,40.0,40.0
1990,Ostdeutschland,3156,45.689180110764916,45.52575622469532,45.85260399683451,41.15363602176753,43.179404067296815,45.0,35.384090054418834,50.0,48.0,48.0,49.0
1991,Westdeutschland,5479,38.89941725624838,38.744798359041205,39.05403615345555,37.18193885590235,34.4709537769671,38.5,40.0,40.477091716146475,40.0,40.0,40.0
1991,Ostdeutschland,2476,41.165024062818404,40.96884371905888,41.361204406577926,40.0,33.68740442937773,44.41007761878512,46.0,40.0,40.0,40.0,40.0
1992,Westdeutschland,5288,38.773659129134096,38.619176123097596,38.928142135170596,41.9850918066346,12.487579356134415,35.779527849353386,51.29343774255642,26.471181913431565,40.0,40.0,40.0
1992,Ostdeutschland,2277,43.23453786346443,43.05076482404148,43.418310902887384,48.80528157387978,42.85459425559488,45.12153659867754,54.33089903668315,39.59591913587417,40.0,38.5,40.0
1993,Westdeutschland,5196,38.442235885317984,38.28599879325909,38.59847297737688,37.109185093265026,44.01731070973508,39.61236026886453,35.0,40.0,40.0,40.0,41.0
1993,Ostdeutschland,2129,43.517654051476406,43.30714877265115,43.72815933030166,40.55749202214444,50.78030298942428,40.261390983203086,41.00164358055646,39.817239424791055,42.0,42.0,43.0
1994,Westdeutschland,4984,38.358035863623826,38.195568896378816,38.520502830868836,25.090512043290115,39.70174103080292,36.25549402268703,45.0,40.0,40.0,40.0,41.0
1994,Ostdeutschland,2045,43.3920341421005,43.196627583061435,43.58744070113956,42.13783712771596,41.228184248374184,47.584225523787744,70.0,55.75380811789542,42.0,42.0,42.0
1995,Westdeutschland,5334,38.13822058862039,37.97419004471845,38.302251132522336,22.000570497195152,25.75390331214613,40.337477475104954,40.0,60.0,40.0,40.0,40.0
1995,Ostdeutschland,2103,43.0288456376661,42.80652674537956,43.251164529952646,53.33374271511249,40.0,40.0,73.33435678778123,19.99938592733126,42.0,42.0,43.0
1996,Westdeutschland,5144,38.1720907822806,38.00928386707991,38.33489769748129,57.316998277634454,47.031037459586855,38.25297998926801,85.91302571018412,9.656952556718352,40.0,40.0,40.0
