year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,6446,39.90343927224098,39.75384621599893,40.053032328483035,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Westdeutschland,5911,39.62103334729416,39.461267822910266,39.78079887167805,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Westdeutschland,5727,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Westdeutschland,5820,39.51555279675835,39.36354475089986,39.66756084261684,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Westdeutschland,5527,39.03283787176133,38.87025521253014,39.19542053099252,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,Westdeutschland,5468,39.8663957556813,39.71627868134129,40.01651283002132,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,Westdeutschland,5364,38.99817899282606,38.845484939228605,39.15087304642352,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1990,Ostdeutschland,3156,45.68918011076492,45.52575622469533,45.85260399683452,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,Westdeutschland,5479,38.89941725624838,38.744798359041205,39.05403615345555,37.5,40.0,44.68940988260117,26.715885176098247,55.47352470650292,40.0,40.0,40.0
1991,Ostdeutschland,2476,41.16502406281839,40.96884371905887,41.36120440657791,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,Westdeutschland,5288,38.7736591291341,38.6191761230976,38.9281421351706,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Ostdeutschland,2277,43.234537863464425,43.05076482404147,43.41831090288738,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1993,Westdeutschland,5196,38.44223588531798,38.28599879325908,38.59847297737687,37.400001525878906,40.0,43.0,29.000003814697266,51.39999771118164,40.0,40.0,41.0
1993,Ostdeutschland,2129,43.51765405147642,43.30714877265117,43.72815933030167,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Westdeutschland,4984,38.35803586362382,38.19556889637881,38.52050283086883,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,Ostdeutschland,2045,43.3920341421005,43.196627583061435,43.58744070113956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1995,Westdeutschland,5334,38.13822058862039,37.97419004471845,38.302251132522336,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
