"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","39.9","40","6557","39.61","40.19"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","39.6","40","6005","39.28","39.92"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","40.04","40","5818","39.73","40.35"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","39.49","40","5907","39.2","39.78"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","39","40","5612","38.68","39.32"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","39.83","40","5521","39.54","40.12"
"1990","Ostdeutschland, neue Bundeslaender","45.68","48","3185","45.35","46.01"
"1990","Westdeutschland, alte Bundeslaender","38.98","40","5422","38.68","39.28"
"1991","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Westdeutschland, alte Bundeslaender","38.92","40","5547","38.62","39.22"
"1992","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Westdeutschland, alte Bundeslaender","38.76","40","5348","38.46","39.06"
"1993","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Westdeutschland, alte Bundeslaender","38.4","40","5258","38.09","38.71"
"1994","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Westdeutschland, alte Bundeslaender","38.32","40","5033","38","38.64"
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","38.09","40","5387","37.77","38.41"
"1996","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Westdeutschland, alte Bundeslaender","38.15","40","5197","37.83","38.47"
"1997","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Westdeutschland, alte Bundeslaender","38.73","40","5136","38.4","39.06"
"1998","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Westdeutschland, alte Bundeslaender","38.59","40","5672","38.27","38.91"
"1999","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Westdeutschland, alte Bundeslaender","37.99","40","5725","37.66","38.32"
"2000","Ostdeutschland, neue Bundeslaender","41.58","40","3102","41.19","41.97"
"2000","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Westdeutschland, alte Bundeslaender","38.09","40","9374","37.82","38.36"
"2002","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Westdeutschland, alte Bundeslaender","37.3","40","9600","37.02","37.58"
"2004","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Westdeutschland, alte Bundeslaender","37.38","40","9167","37.1","37.66"
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","37.52","40","8678","37.23","37.81"
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","37.83","40","9188","37.54","38.12"
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","37.82","40","8688","37.53","38.11"
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","37.58","40","8228","37.28","37.88"
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","37.38","40","7644","37.06","37.7"
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","40.32","40","3527","39.92","40.72"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","39.55","40","3447","39.15","39.95"
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","39.37","40","3485","38.97","39.77"
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","39.19","40","3147","38.78","39.6"
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","38.58","40","3006","38.15","39.01"
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","38.44","40","3335","38.05","38.83"
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","37.62","40","3324","37.22","38.02"
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","38.26","40","3448","37.85","38.67"
"2019","Westdeutschland, alte Bundeslaender","","","","",""
