"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","39.9","39.5","6511","20","40","45","53","75","39.61","40.19","1","80","40","40"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","39.6","39.5","5966","20","40","45","50","70","39.28","39.92","1","80","40","40"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","40.04","39.5","5782","20","39","45","53","70","39.73","40.35","1","80","40","40"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","39.51","39.5","5875","20","39","45","50","70","39.22","39.8","1","80","40","40"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","39","39.5","5590","20","38","45","50","70","38.68","39.32","1","80","40","40"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","39.83","39.5","5497","22","38","45","50","70","39.53","40.13","1","80","40","40"
"1990","Ostdeutschland","45.67","47.5","3177","34","40","51","54","70","45.34","46","2","80","47","48"
"1990","Westdeutschland","38.99","39.75","5399","20","37.5","44","50","70","38.69","39.29","0.2","80","40","40"
"1991","Ostdeutschland","41.16","39.5","2487","30","40","45","50","72","40.75","41.57","1","80","40","40"
"1991","Westdeutschland","38.88","39.9","5522","20","37.5","44","50","70","38.58","39.18","0.2","80","39.5","40"
"1992","Ostdeutschland","43.2","39.75","2299","36","40","45","55","72","42.83","43.57","2","80","40","40.7999992370605"
"1992","Westdeutschland","38.76","39.75","5323","20","37.5","44.5","50","70","38.46","39.06","0.6","80","39","40"
"1993","Ostdeutschland","43.48","41.4","2147","35","40","48","55","72.6","43.06","43.9","1","80","41","42"
"1993","Westdeutschland","38.44","39.75","5230","20","37.5","43","50","70","38.13","38.75","0.1","80","39","39.5"
"1994","Ostdeutschland","43.37","41.75","2059","36","40","48","55","70","42.96","43.78","1.5","80","41","42"
"1994","Westdeutschland","38.36","39.9","5010","20","37","43","50","70","38.04","38.68","0.5","80","39","40"
"1995","Ostdeutschland","43.01","41.75","2120","32","40","48","55","73","42.56","43.46","0.4","80","41","42"
"1995","Westdeutschland","38.12","39.75","5357","20","36.5","44","50","70","37.79","38.45","1","80","39.5","40"
"1996","Ostdeutschland","43.04","41.75","2033","33","40","48","55","75","42.6","43.48","0.5","80","41","42"
"1996","Westdeutschland","38.15","39.75","5172","20","36","44","50","70","37.83","38.47","0.5","80","39.5","40"
"1997","Ostdeutschland","43.2","41.95","1978","32","40","49","55","72","42.75","43.65","1","80","42","42"
"1997","Westdeutschland","38.69","39.75","5112","20","36","45","50","70","38.35","39.03","1","80","40","40"
"1998","Ostdeutschland","42.77","41.75","2079","30","40","48","55","72","42.31","43.23","2","80","41.5","42"
"1998","Westdeutschland","38.53","39.95","5652","20","35","45","50","70","38.21","38.85","2","80","40","40"
"1999","Ostdeutschland","41.97","40.9","2123","30","40","47","55","70","41.5","42.44","2","80","40.2000007629395","42"
"1999","Westdeutschland","37.95","39.75","5701","18","35","45","50","70","37.62","38.28","0.5","80","40","40"
"2000","Ostdeutschland","41.61","39.75","3093","30","40","45","55","72","41.22","42","2","80","40","41"
"2000","Westdeutschland","38.26","39.75","10154","19.5","35","45","50","70","38","38.52","1","80","40","40"
"2001","Ostdeutschland","41.34","39.75","2899","29","39","46","55","70","40.92","41.76","1","80","40","40"
"2001","Westdeutschland","38.18","39.9","9324","19","35","45","50","70","37.91","38.45","1","80","40","40"
"2002","Ostdeutschland","41.35","39.9","2864","30","39","45","54","70","40.94","41.76","1.5","80","40","42"
"2002","Westdeutschland","37.61","39.75","10070","16","34","45","50","70","37.34","37.88","1","80","40","40"
"2003","Ostdeutschland","40.69","39.9","2756","26","38","45","50","70","40.26","41.12","2","80","40","41"
"2003","Westdeutschland","37.3","39.75","9567","15","32","45","50","70","37.02","37.58","1","80","40","40"
"2004","Ostdeutschland","39.9","39.75","2682","21","37","45","52","70","39.45","40.35","2","80","40","40"
"2004","Westdeutschland","37.31","39.9","9140","16","33","45","50","70","37.03","37.59","1","80","40","40"
"2005","Ostdeutschland","40.73","39.75","2521","25","38","45","53","72","40.27","41.19","2","80","40","40"
"2005","Westdeutschland","37.43","39.75","8652","16","32","45","50","70","37.14","37.72","1","80","40","40"
"2006","Ostdeutschland","40.77","39.95","2647","25","38","46","55","70","40.32","41.22","1","80","40","41"
"2006","Westdeutschland","37.72","39.75","9169","16","31.5","45","50","70","37.43","38.01","1","80","40","40"
"2007","Ostdeutschland","40.81","39.75","2601","25","38","48","55","70","40.35","41.27","1","80","40","41"
"2007","Westdeutschland","37.79","39.9","8662","16","31","45","50","70","37.5","38.08","1","80","40","40"
"2008","Ostdeutschland","40.44","39.75","2480","25","38","45","50","70","39.98","40.9","1","80","40","40"
"2008","Westdeutschland","37.55","39.9","8205","16","30","45","50","70","37.25","37.85","1","80","40","40"
"2009","Ostdeutschland","40.7","39.75","2371","25","38","46","55","70.8","40.23","41.17","2","80","40","40"
"2009","Westdeutschland","37.38","39.95","7623","15","30","45","50","70","37.06","37.7","1","80","40","40"
"2010","Ostdeutschland","39.54","39.75","2976","23","36","45","50","70","39.09","39.99","1","80","40","40"
"2010","Westdeutschland","36.93","39.75","10620","15","30","45","50","70","36.65","37.21","1","80","40","40"
"2011","Ostdeutschland","40.36","39.9","3523","25","38","45","50.5","70","39.96","40.76","0.5","80","40","40"
