year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6446,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,West,5911,39.62103334729415,39.46126782291026,39.780798871678044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,West,5727,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,West,5820,39.51555279675836,39.36354475089987,39.667560842616844,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,West,5527,39.032837871761316,38.870255212530125,39.19542053099251,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,West,5468,39.866395755681296,39.71627868134128,40.01651283002131,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,West,5364,38.99817899282605,38.84548493922859,39.150873046423506,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1990,East,3156,45.689180110764916,45.52575622469532,45.85260399683451,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,West,5479,38.89941725624838,38.744798359041205,39.05403615345555,37.5,40.0,44.76261458387567,26.6060781241865,55.656536459689164,40.0,40.0,40.0
1991,East,2476,41.16502406281839,40.96884371905887,41.36120440657791,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,West,5288,38.773659129134096,38.619176123097596,38.928142135170596,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,East,2277,43.234537863464425,43.05076482404147,43.41831090288738,40.0,40.0,45.96018983292124,31.059715250618144,54.90047458230309,40.0,38.4875,40.0
1993,West,5196,38.442235885317984,38.28599879325909,38.59847297737688,37.400001525878906,40.0,43.0,29.000003814697266,51.39999771118164,40.0,40.0,41.0
1993,East,2129,43.517654051476406,43.30714877265115,43.72815933030166,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,West,4984,38.358035863623826,38.195568896378816,38.520502830868836,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,East,2045,43.3920341421005,43.196627583061435,43.58744070113956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1995,West,5334,38.13822058862039,37.97419004471845,38.302251132522336,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,East,2103,43.0288456376661,42.80652674537956,43.251164529952646,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,West,5144,38.1720907822806,38.00928386707991,38.33489769748129,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,East,2018,43.064730659578984,42.84667780192156,43.28278351723641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,West,5084,38.6933302494513,38.526173360854784,38.860487138047816,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,East,1965,43.216667252152405,42.99106549131075,43.44226901299406,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0
1998,West,5619,38.556142408153754,38.396185094905384,38.716099721402124,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,East,2065,42.781849115732854,42.55682155698911,43.0068766744766,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125
1999,West,5674,37.99767837645815,37.83265292351884,38.16270382939745,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,East,2107,41.97640553239433,41.74640597906055,42.206405085728115,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,West,10108,38.28908597857829,38.164238115128434,38.41393384202815,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,East,3072,41.620262379158675,41.42736511782428,41.81315964049307,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,West,9273,38.23063897226844,38.09985383622747,38.36142410830941,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,East,2892,41.3569486564669,41.15226160008666,41.561635712847135,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,West,10029,37.63516117862086,37.50748653936627,37.762835817875455,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,East,2842,41.44477605290057,41.25079843665632,41.638753669144826,39.0,40.0,45.5,29.25,55.25,40.0,39.0,40.0
2003,West,9518,37.34454649926161,37.21382908181428,37.47526391670894,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,East,2743,40.696271620125465,40.48891988096445,40.90362335928648,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,West,9102,37.32141727734071,37.18989684082197,37.45293771385944,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,East,2672,39.943682297675274,39.71662598482815,40.1707386105224,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,West,8618,37.473078562948224,37.33578712292474,37.610370002971706,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,East,2508,40.72351746509159,40.4998253304051,40.94720959977808,38.0,40.0,45.0,27.5,55.5,40.0,39.9875,40.0
2006,West,9167,37.73002498889859,37.59631245204975,37.86373752574743,31.5,40.0,45.0,11.25,65.25,40.0,40.0,40.0
2006,East,2646,40.77438529174469,40.553334311018126,40.99543627247126,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,West,8662,37.790611025898905,37.6514340349952,37.92978801680261,31.143922997181303,40.0,45.0,10.359807492953255,65.78411550422805,40.0,40.0,40.0
2007,East,2601,40.81628523136046,40.58866180473532,41.043908657985604,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,West,8205,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,East,2480,40.439462187315584,40.216084761017335,40.66283961361383,38.0,40.0,45.0,27.5,55.5,40.0,39.09749851226807,40.0
2009,West,7623,37.38245280446006,37.232902566053305,37.53200304286681,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,East,2371,40.7072401887815,40.47481202748775,40.939668350075245,38.0,40.0,46.0,26.0,58.0,40.0,39.9875,40.0
2010,West,10620,36.93659763979738,36.80910692824358,37.064088351351174,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,East,2976,39.53758573763588,39.324240095200544,39.750931380071215,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,West,13087,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,East,3523,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,West,12864,37.28978352440923,37.17652437314567,37.40304267567279,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,East,3440,39.64405487237698,39.45600261015635,39.83210713459761,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,West,15091,36.98465891708984,36.878213937532976,37.0911038966467,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,East,3477,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,West,13283,36.40741347928076,36.29568642847265,36.519140530088876,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,East,3134,39.27565114929832,39.08433608030012,39.46696621829652,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,West,13066,36.698986425167504,36.587812732579145,36.81016011775586,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,East,2993,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,West,11925,36.41572638751872,36.3002614774429,36.53119129759453,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,East,2856,38.67319859191752,38.47793223123128,38.86846495260376,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,West,13585,36.24551128131234,36.136621807832555,36.354400754792124,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,East,3302,38.46340638780376,38.27709123282344,38.64972154278408,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,West,13300,36.2701767625015,36.16232055693643,36.37803296806657,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,East,3301,37.64190424746392,37.45129004763027,37.832518447297566,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,West,13856,36.50773976779756,36.403241782978405,36.612237752616714,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,East,3431,38.29344524610096,38.11127776697532,38.4756127252266,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,West,14063,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0
2020,East,3296,37.8114529660001,37.63013037329973,37.992775558700465,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,West,9371,35.872711145524846,35.739268114314704,36.00615417673499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,East,2247,38.22518295569713,38.001420248986996,38.44894566240726,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
