year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6446,39.90343927224098,39.75384621599893,40.053032328483035,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,West,5911,39.62103334729415,39.46126782291026,39.780798871678044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,West,5727,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,West,5820,39.51555279675836,39.36354475089987,39.667560842616844,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,West,5527,39.032837871761316,38.870255212530125,39.19542053099251,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,West,5468,39.8663957556813,39.71627868134129,40.01651283002132,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,West,5364,38.998178992826055,38.8454849392286,39.15087304642351,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0
1990,East,3156,45.68918011076492,45.52575622469533,45.85260399683452,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,West,5479,38.89941725624838,38.744798359041205,39.05403615345555,37.5,40.0,44.66302035691711,26.755469464624337,55.407550892292775,40.0,40.0,40.0
1991,East,2476,41.165024062818404,40.96884371905888,41.361204406577926,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,West,5288,38.773659129134096,38.619176123097596,38.928142135170596,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,East,2277,43.234537863464425,43.05076482404147,43.41831090288738,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1993,West,5196,38.442235885317984,38.28599879325909,38.59847297737688,37.400001525878906,40.0,43.0,29.000003814697266,51.39999771118164,40.0,40.0,41.0
1993,East,2129,43.517654051476406,43.30714877265115,43.72815933030166,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,West,4984,38.358035863623826,38.195568896378816,38.520502830868836,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,East,2045,43.3920341421005,43.196627583061435,43.58744070113956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1995,West,5334,38.13822058862039,37.97419004471845,38.302251132522336,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,East,2103,43.0288456376661,42.80652674537956,43.251164529952646,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,West,5144,38.1720907822806,38.00928386707991,38.33489769748129,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,East,2018,43.064730659578984,42.84667780192156,43.28278351723641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,West,5084,38.6933302494513,38.526173360854784,38.860487138047816,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,East,1965,43.21666725215242,42.99106549131076,43.442269012994075,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0
1998,West,5619,38.55614240815374,38.39618509490537,38.71609972140211,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
