"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","39.9","39.5","6511","39.61","40.19"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","39.6","39.5","5966","39.28","39.92"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","40.04","39.5","5782","39.73","40.35"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","39.51","39.5","5875","39.22","39.8"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","39","39.5","5590","38.68","39.32"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","39.83","39.5","5497","39.53","40.13"
"1990","Ostdeutschland","45.67","47.5","3177","45.34","46"
"1990","Westdeutschland","38.99","39.75","5399","38.69","39.29"
"1991","Ostdeutschland","41.16","39.5","2487","40.75","41.57"
"1991","Westdeutschland","38.88","39.9","5522","38.58","39.18"
"1992","Ostdeutschland","43.2","39.75","2299","42.83","43.57"
"1992","Westdeutschland","38.76","39.75","5323","38.46","39.06"
"1993","Ostdeutschland","43.48","41.4","2147","43.06","43.9"
"1993","Westdeutschland","38.44","39.75","5230","38.13","38.75"
"1994","Ostdeutschland","43.37","41.75","2059","42.96","43.78"
"1994","Westdeutschland","38.36","39.9","5010","38.04","38.68"
"1995","Ostdeutschland","43.01","41.75","2120","42.56","43.46"
"1995","Westdeutschland","38.12","39.75","5357","37.79","38.45"
"1996","Ostdeutschland","43.04","41.75","2033","42.6","43.48"
"1996","Westdeutschland","38.15","39.75","5172","37.83","38.47"
"1997","Ostdeutschland","43.2","41.95","1978","42.75","43.65"
"1997","Westdeutschland","38.69","39.75","5112","38.35","39.03"
"1998","Ostdeutschland","42.77","41.75","2079","42.31","43.23"
"1998","Westdeutschland","38.53","39.95","5652","38.21","38.85"
"1999","Ostdeutschland","41.97","40.9","2123","41.5","42.44"
"1999","Westdeutschland","37.95","39.75","5701","37.62","38.28"
"2000","Ostdeutschland","41.61","39.75","3093","41.22","42"
"2000","Westdeutschland","38.26","39.75","10154","38","38.52"
"2001","Ostdeutschland","41.34","39.75","2899","40.92","41.76"
"2001","Westdeutschland","38.18","39.9","9324","37.91","38.45"
"2002","Ostdeutschland","41.35","39.9","2864","40.94","41.76"
"2002","Westdeutschland","37.61","39.75","10070","37.34","37.88"
"2003","Ostdeutschland","40.69","39.9","2756","40.26","41.12"
"2003","Westdeutschland","37.3","39.75","9567","37.02","37.58"
"2004","Ostdeutschland","39.9","39.75","2682","39.45","40.35"
"2004","Westdeutschland","37.31","39.9","9140","37.03","37.59"
"2005","Ostdeutschland","40.73","39.75","2521","40.27","41.19"
"2005","Westdeutschland","37.43","39.75","8652","37.14","37.72"
"2006","Ostdeutschland","40.77","39.95","2647","40.32","41.22"
"2006","Westdeutschland","37.72","39.75","9169","37.43","38.01"
"2007","Ostdeutschland","40.81","39.75","2601","40.35","41.27"
"2007","Westdeutschland","37.79","39.9","8662","37.5","38.08"
"2008","Ostdeutschland","40.44","39.75","2480","39.98","40.9"
"2008","Westdeutschland","37.55","39.9","8205","37.25","37.85"
"2009","Ostdeutschland","40.7","39.75","2371","40.23","41.17"
"2009","Westdeutschland","37.38","39.95","7623","37.06","37.7"
"2010","Ostdeutschland","39.54","39.75","2976","39.09","39.99"
"2010","Westdeutschland","36.93","39.75","10620","36.65","37.21"
"2011","Ostdeutschland","40.36","39.9","3523","39.96","40.76"
"2011","Westdeutschland","37.82","39.9","13087","37.57","38.07"
"2012","Ostdeutschland","39.65","39.9","3440","39.25","40.05"
"2012","Westdeutschland","37.29","39.85","12865","37.04","37.54"
"2013","Ostdeutschland","39.47","39.75","3477","39.07","39.87"
"2013","Westdeutschland","36.97","39.9","15096","36.74","37.2"
"2014","Ostdeutschland","39.3","39.75","3134","38.89","39.71"
"2014","Westdeutschland","36.38","39.9","13283","36.14","36.62"
"2015","Ostdeutschland","38.64","39.9","2993","38.21","39.07"
"2015","Westdeutschland","36.65","39.9","13066","36.41","36.89"
"2016","Ostdeutschland","38.68","39.75","2856","38.25","39.11"
"2016","Westdeutschland","36.38","39.9","11925","36.13","36.63"
"2017","Ostdeutschland","38.5","39.75","3302","38.11","38.89"
"2017","Westdeutschland","36.21","39.9","13585","35.98","36.44"
"2018","Ostdeutschland","37.65","39.75","3301","37.25","38.05"
"2018","Westdeutschland","36.25","39.9","13300","36.02","36.48"
"2019","Ostdeutschland","38.29","39.8","3436","37.88","38.7"
"2019","Westdeutschland","36.49","39.95","13878","36.26","36.72"
"2020","Ostdeutschland","37.82","39.9","3300","37.42","38.22"
"2020","Westdeutschland","36.09","39.95","14085","35.88","36.3"
