"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","39.9","40","6557","39.61","40.19"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","39.6","40","6005","39.28","39.92"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","40.04","40","5818","39.73","40.35"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","39.49","40","5907","39.2","39.78"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","39","40","5612","38.68","39.32"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","39.83","40","5521","39.54","40.12"
"1990","Ostdeutschland, neue Bundeslaender","45.68","48","3185","45.35","46.01"
"1990","Westdeutschland, alte Bundeslaender","38.98","40","5422","38.68","39.28"
"1991","Ostdeutschland, neue Bundeslaender","41.16","40","2492","40.75","41.57"
"1991","Westdeutschland, alte Bundeslaender","38.92","40","5547","38.62","39.22"
"1992","Ostdeutschland, neue Bundeslaender","43.21","40","2302","42.84","43.58"
"1992","Westdeutschland, alte Bundeslaender","38.76","40","5348","38.46","39.06"
"1993","Ostdeutschland, neue Bundeslaender","43.48","41.79","2148","43.06","43.9"
"1993","Westdeutschland, alte Bundeslaender","38.4","40","5258","38.09","38.71"
"1994","Ostdeutschland, neue Bundeslaender","43.38","42","2059","42.97","43.79"
"1994","Westdeutschland, alte Bundeslaender","38.32","40","5033","38","38.64"
"1995","Ostdeutschland, neue Bundeslaender","43.01","42","2120","42.56","43.46"
"1995","Westdeutschland, alte Bundeslaender","38.09","40","5387","37.77","38.41"
"1996","Ostdeutschland, neue Bundeslaender","43.08","42","2034","42.64","43.52"
"1996","Westdeutschland, alte Bundeslaender","38.15","40","5197","37.83","38.47"
"1997","Ostdeutschland, neue Bundeslaender","43.1","42","1983","42.65","43.55"
"1997","Westdeutschland, alte Bundeslaender","38.73","40","5136","38.4","39.06"
"1998","Ostdeutschland, neue Bundeslaender","42.71","42","2083","42.25","43.17"
"1998","Westdeutschland, alte Bundeslaender","38.59","40","5672","38.27","38.91"
"1999","Ostdeutschland, neue Bundeslaender","41.94","41","2128","41.47","42.41"
"1999","Westdeutschland, alte Bundeslaender","37.99","40","5725","37.66","38.32"
"2000","Ostdeutschland, neue Bundeslaender","41.58","40","3102","41.19","41.97"
"2000","Westdeutschland, alte Bundeslaender","38.21","40","10205","37.95","38.47"
"2001","Ostdeutschland, neue Bundeslaender","41.3","40","2906","40.88","41.72"
"2001","Westdeutschland, alte Bundeslaender","38.09","40","9374","37.82","38.36"
"2002","Ostdeutschland, neue Bundeslaender","41.34","40","2874","40.93","41.75"
"2002","Westdeutschland, alte Bundeslaender","37.57","40","10106","37.3","37.84"
"2003","Ostdeutschland, neue Bundeslaender","40.81","40","2762","40.38","41.24"
"2003","Westdeutschland, alte Bundeslaender","37.3","40","9600","37.02","37.58"
"2004","Ostdeutschland, neue Bundeslaender","39.88","40","2688","39.43","40.33"
"2004","Westdeutschland, alte Bundeslaender","37.38","40","9167","37.1","37.66"
"2005","Ostdeutschland, neue Bundeslaender","40.83","40","2527","40.37","41.29"
"2005","Westdeutschland, alte Bundeslaender","37.52","40","8678","37.23","37.81"
"2006","Ostdeutschland, neue Bundeslaender","40.8","40","2652","40.35","41.25"
"2006","Westdeutschland, alte Bundeslaender","37.83","40","9188","37.54","38.12"
"2007","Ostdeutschland, neue Bundeslaender","40.86","40","2602","40.4","41.32"
"2007","Westdeutschland, alte Bundeslaender","37.82","40","8688","37.53","38.11"
"2008","Ostdeutschland, neue Bundeslaender","40.47","40","2482","40.01","40.93"
"2008","Westdeutschland, alte Bundeslaender","37.58","40","8228","37.28","37.88"
"2009","Ostdeutschland, neue Bundeslaender","40.68","40","2375","40.21","41.15"
