"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","39.9","39.5","6511","39.61","40.19"
"1985","Ost","","","","",""
"1985","West","39.6","39.5","5966","39.28","39.92"
"1986","Ost","","","","",""
"1986","West","40.04","39.5","5782","39.73","40.35"
"1987","Ost","","","","",""
"1987","West","39.51","39.5","5875","39.22","39.8"
"1988","Ost","","","","",""
"1988","West","39","39.5","5590","38.68","39.32"
"1989","Ost","","","","",""
"1989","West","39.83","39.5","5497","39.53","40.13"
"1990","Ost","45.67","47.5","3177","45.34","46"
"1990","West","38.99","39.75","5399","38.69","39.29"
"1991","Ost","41.16","39.5","2487","40.75","41.57"
"1991","West","38.88","39.9","5522","38.58","39.18"
"1992","Ost","43.2","39.75","2299","42.83","43.57"
"1992","West","38.76","39.75","5323","38.46","39.06"
"1993","Ost","43.48","41.4","2147","43.06","43.9"
"1993","West","38.44","39.75","5230","38.13","38.75"
"1994","Ost","43.37","41.75","2059","42.96","43.78"
"1994","West","38.36","39.9","5010","38.04","38.68"
"1995","Ost","43.01","41.75","2120","42.56","43.46"
"1995","West","38.12","39.75","5357","37.79","38.45"
"1996","Ost","43.04","41.75","2033","42.6","43.48"
"1996","West","38.15","39.75","5172","37.83","38.47"
"1997","Ost","43.2","41.95","1978","42.75","43.65"
"1997","West","38.69","39.75","5112","38.35","39.03"
"1998","Ost","42.77","41.75","2079","42.31","43.23"
"1998","West","38.53","39.95","5652","38.21","38.85"
"1999","Ost","41.97","40.9","2123","41.5","42.44"
"1999","West","37.95","39.75","5701","37.62","38.28"
"2000","Ost","41.6","39.75","3092","41.21","41.99"
"2000","West","38.26","39.75","10154","38","38.52"
"2001","Ost","41.34","39.75","2899","40.92","41.76"
"2001","West","38.18","39.9","9324","37.91","38.45"
"2002","Ost","41.35","39.9","2864","40.94","41.76"
"2002","West","37.61","39.75","10070","37.34","37.88"
"2003","Ost","40.69","39.9","2756","40.26","41.12"
"2003","West","37.3","39.75","9567","37.02","37.58"
"2004","Ost","39.9","39.75","2682","39.45","40.35"
"2004","West","37.31","39.9","9140","37.03","37.59"
"2005","Ost","40.73","39.75","2521","40.27","41.19"
"2005","West","37.43","39.75","8652","37.14","37.72"
"2006","Ost","40.77","39.95","2647","40.32","41.22"
"2006","West","37.72","39.75","9169","37.43","38.01"
"2007","Ost","40.81","39.75","2601","40.35","41.27"
"2007","West","37.79","39.9","8662","37.5","38.08"
"2008","Ost","40.44","39.75","2480","39.98","40.9"
"2008","West","37.55","39.9","8205","37.25","37.85"
"2009","Ost","40.7","39.75","2371","40.23","41.17"
"2009","West","37.38","39.95","7623","37.06","37.7"
"2010","Ost","39.54","39.75","2976","39.09","39.99"
"2010","West","36.93","39.75","10620","36.65","37.21"
"2011","Ost","40.36","39.9","3523","39.96","40.76"
"2011","West","37.82","39.9","13087","37.57","38.07"
"2012","Ost","39.65","39.9","3440","39.25","40.05"
"2012","West","37.29","39.85","12865","37.04","37.54"
"2013","Ost","39.47","39.75","3477","39.07","39.87"
"2013","West","36.97","39.9","15096","36.74","37.2"
"2014","Ost","39.3","39.75","3134","38.89","39.71"
"2014","West","36.38","39.9","13283","36.14","36.62"
"2015","Ost","38.64","39.9","2993","38.21","39.07"
"2015","West","36.65","39.9","13066","36.41","36.89"
"2016","Ost","38.68","39.75","2856","38.25","39.11"
"2016","West","36.38","39.9","11925","36.13","36.63"
"2017","Ost","38.5","39.75","3302","38.11","38.89"
"2017","West","36.21","39.9","13585","35.98","36.44"
"2018","Ost","37.65","39.75","3301","37.25","38.05"
"2018","West","36.25","39.9","13300","36.02","36.48"
"2019","Ost","38.29","39.8","3436","37.88","38.7"
"2019","West","36.49","39.95","13878","36.26","36.72"
"2020","Ost","37.82","39.9","3300","37.42","38.22"
"2020","West","36.09","39.95","14084","35.88","36.3"
