"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","39.9","39.5","6511","20","40","45","53","75","39.61","40.19","1","80","40","40"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","39.6","39.5","5966","20","40","45","50","70","39.28","39.92","1","80","40","40"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","40.04","39.5","5782","20","39","45","53","70","39.73","40.35","1","80","40","40"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","39.51","39.5","5875","20","39","45","50","70","39.22","39.8","1","80","40","40"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","39","39.5","5590","20","38","45","50","70","38.68","39.32","1","80","40","40"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","39.83","39.5","5497","22","38","45","50","70","39.53","40.13","1","80","40","40"
"1990","Ostdeutschland","45.67","47.5","3177","34","40","51","54","70","45.34","46","2","80","47","48"
"1990","Westdeutschland","38.99","39.75","5399","20","37.5","44","50","70","38.69","39.29","0.2","80","40","40"
"1991","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Westdeutschland","38.88","39.9","5522","20","37.5","44","50","70","38.58","39.18","0.2","80","39.5","40"
"1992","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Westdeutschland","38.76","39.75","5323","20","37.5","44.5","50","70","38.46","39.06","0.6","80","39","40"
"1993","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Westdeutschland","38.44","39.75","5230","20","37.5","43","50","70","38.13","38.75","0.1","80","39","39.5"
"1994","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Westdeutschland","38.36","39.9","5010","20","37","43","50","70","38.04","38.68","0.5","80","39","40"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","38.12","39.75","5357","20","36.5","44","50","70","37.79","38.45","1","80","39.5","40"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","38.15","39.75","5172","20","36","44","50","70","37.83","38.47","0.5","80","39.5","40"
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","38.69","39.75","5112","20","36","45","50","70","38.35","39.03","1","80","40","40"
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","38.53","39.95","5652","20","35","45","50","70","38.21","38.85","2","80","40","40"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","37.95","39.75","5701","18","35","45","50","70","37.62","38.28","0.5","80","40","40"
"2000","Ostdeutschland","41.61","39.75","3093","30","40","45","55","72","41.22","42","2","80","40","41"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","38.18","39.9","9324","19","35","45","50","70","37.91","38.45","1","80","40","40"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","37.3","39.75","9567","15","32","45","50","70","37.02","37.58","1","80","40","40"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","37.31","39.9","9140","16","33","45","50","70","37.03","37.59","1","80","40","40"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","37.43","39.75","8652","16","32","45","50","70","37.14","37.72","1","80","40","40"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","37.72","39.75","9169","16","31.5","45","50","70","37.43","38.01","1","80","40","40"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","37.79","39.9","8662","16","31","45","50","70","37.5","38.08","1","80","40","40"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","37.55","39.9","8205","16","30","45","50","70","37.25","37.85","1","80","40","40"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","37.38","39.95","7623","15","30","45","50","70","37.06","37.7","1","80","40","40"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","40.36","39.9","3523","25","38","45","50.5","70","39.96","40.76","0.5","80","40","40"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","39.65","39.9","3440","25","37","45","50","65","39.25","40.05","1","80","40","40"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","39.47","39.75","3477","25","35","45","50","65","39.07","39.87","1","80","40","40"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","39.3","39.75","3134","24","35","45","50","65","38.89","39.71","1","80","40","40"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","38.5","39.75","3302","22","35","45","50","65","38.11","38.89","2","80","40","40"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","37.65","39.75","3301","20","34","43","50","63","37.25","38.05","2","80","40","40"
"2018","Westdeutschland","","","","","","","","","","","","","",""
