year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6511.0
1985,West,39.601849143393856,39.44314146522134,39.760556821566375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5966.0
1986,West,40.038008873138004,39.882713679898124,40.193304066377884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5782.0
1987,West,39.506670398815444,39.35552945469598,39.657811342934906,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5875.0
1988,West,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5590.0
1989,West,39.83037118667086,39.68029267653193,39.98044969680979,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5497.0
1990,West,38.98656774770173,38.83466038486228,39.13847511054117,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,5399.0
1990,East,45.66877090077699,45.50603990514103,45.83150189641295,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3177.0
1991,West,38.87765147402249,38.72372441963282,39.03157852841216,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,5522.0
1991,East,41.161420499652195,40.96599225116837,41.35684874813602,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2487.0
1992,West,38.76214525306807,38.60834448925583,38.91594601688031,37.5,40.0,44.6392295296558,26.7911557055163,55.348073824139504,40.0,40.0,40.0,5323.0
1992,East,43.20640146529602,43.02399578399504,43.388807146596996,40.0,40.0,45.19285622047957,32.210715669280646,52.982140551198924,40.0,39.0,40.0,2299.0
1993,West,38.43779873165241,38.28233085460719,38.593266608697625,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,5230.0
1993,East,43.47629322520771,43.26697482098836,43.685611629427065,40.0,41.5,48.0,28.0,60.0,41.5,41.0,42.0,2147.0
1994,West,38.3585319619681,38.196723184770576,38.52034073916562,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,5010.0
1994,East,43.36480241017378,43.170085923304555,43.559518897043006,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,2059.0
1995,West,38.12289810271945,37.95923188759615,38.286564317842746,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,5357.0
1995,East,43.01491307058009,42.794063938973785,43.2357622021864,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2120.0
