year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6511,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,West,5966,39.60184914339386,39.443141465221345,39.76055682156638,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,West,5782,40.038008873138004,39.882713679898124,40.193304066377884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,West,5875,39.50667039881545,39.35552945469599,39.65781134293491,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,West,5590,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,West,5497,39.83037118667087,39.680292676531934,39.9804496968098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,West,5399,38.98656774770173,38.83466038486228,39.13847511054117,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,East,3177,45.66877090077699,45.50603990514103,45.83150189641295,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,West,5522,38.87765147402249,38.72372441963282,39.03157852841216,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,East,2487,41.161420499652195,40.96599225116837,41.35684874813602,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,West,5323,38.76214525306808,38.608344489255835,38.91594601688032,37.5,40.0,44.60414135458325,26.843787968125127,55.26035338645812,40.0,40.0,40.0
1992,East,2299,43.206401465296025,43.02399578399505,43.388807146597,40.0,40.0,45.33012394183328,32.00481408725008,53.325309854583196,40.0,39.0,40.0
1993,West,5230,38.43779873165241,38.28233085460719,38.593266608697625,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,East,2147,43.47629322520771,43.26697482098836,43.685611629427065,40.0,41.5,48.0,28.0,60.0,41.5,41.0,42.0
1994,West,5010,38.3585319619681,38.196723184770576,38.52034073916562,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,East,2059,43.36480241017379,43.17008592330456,43.55951889704301,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125
1995,West,5357,38.12289810271945,37.95923188759615,38.286564317842746,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,East,2120,43.0149130705801,42.79406393897379,43.23576220218641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,West,5172,38.155159854998494,37.99284483184142,38.31747487815557,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,East,2033,43.04615936833868,42.82941691633956,43.262901820337795,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,West,5112,38.6910724089585,38.52465188803819,38.8574929298788,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,East,1978,43.19040329612456,42.96579819817637,43.41500839407274,40.0,42.0,48.92026228669682,26.619606569954772,62.30065571674204,42.0,42.0,42.0
1998,West,5652,38.532677821196785,38.37321273030669,38.69214291208688,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,East,2079,42.76569075232042,42.54200568303335,42.98937582160748,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1999,West,5701,37.955447943877644,37.790538800516366,38.12035708723892,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,East,2123,41.968064191619064,41.739669170296956,42.19645921294117,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,West,10154,38.260821274944675,38.13618290461718,38.38545964527217,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,East,3092,41.60454658070463,41.412425403789314,41.79666775761994,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,West,9324,38.17637329278448,38.04551412055155,38.307232465017414,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,East,2899,41.33547852881717,41.130835257079205,41.540121800555134,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,West,10070,37.61289959633005,37.48544307003958,37.740356122620526,34.18055913032578,40.0,45.0,17.951397825814457,61.22916130451132,40.0,40.0,40.0
