year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6511,39.899698563638694,39.550937922955285,40.309434097462606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,West,5966,39.60184914339386,39.25521581196101,39.97074488597169,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,West,5782,40.03800887313801,39.64475969139358,40.47891215546821,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,West,5875,39.50667039881545,39.15000940825421,39.92068172474863,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,West,5590,38.99983958140465,38.648341438970334,39.40232106192214,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,West,5497,39.83037118667087,39.50297470358762,40.22107674740006,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,West,5399,38.98656774770173,38.64328023357149,39.33807365417567,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,East,3177,45.668770900777,45.25380684100282,46.074116756577304,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,West,5522,38.87765147402249,38.510666296765606,39.31227556101528,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,East,2487,41.1614204996522,40.77564421450301,41.644430853209414,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,West,5323,38.76214525306807,38.42706678186242,39.211831511390464,37.5,40.0,44.6387337723082,26.7918993415377,55.3468344307705,40.0,40.0,40.0
1992,East,2299,43.206401465296025,42.811967617600274,43.622616305445476,40.0,40.0,45.25633797772175,32.11549303341738,53.140844944304376,40.0,39.0,40.0
1993,West,5230,38.43779873165241,38.087841877989966,38.845183535116306,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,East,2147,43.47629322520771,42.926162875437406,43.934492205827425,40.0,41.5,48.0,28.0,60.0,41.5,41.0,42.0
