year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,Westdeutschland,39.62103334729416,39.461267822910266,39.78079887167805,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5911.0
1986,Westdeutschland,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5727.0
1987,Westdeutschland,39.51555279675835,39.36354475089986,39.66756084261684,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5820.0
1988,Westdeutschland,39.03283787176132,38.87025521253013,39.195420530992514,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5527.0
1989,Westdeutschland,39.8663957556813,39.71627868134129,40.01651283002132,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5468.0
1990,Westdeutschland,38.998178992826055,38.8454849392286,39.15087304642351,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,5364.0
1990,Ostdeutschland,45.689180110764916,45.52575622469532,45.85260399683451,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3156.0
1991,Westdeutschland,38.89941725624838,38.744798359041205,39.05403615345555,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,5479.0
1991,Ostdeutschland,41.1650240628184,40.968843719058874,41.36120440657792,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2476.0
1992,Westdeutschland,38.773659129134096,38.619176123097596,38.928142135170596,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5288.0
1992,Ostdeutschland,43.23453786346443,43.05076482404148,43.418310902887384,40.0,40.0,45.92494918381275,31.112576224280875,54.81237295953187,40.0,38.0,40.0,2277.0
1993,Westdeutschland,38.442235885317984,38.28599879325909,38.59847297737688,37.40807566053382,40.0,43.0,29.020189151334545,51.38788650919928,40.0,40.0,41.0,5196.0
1993,Ostdeutschland,43.517654051476406,43.30714877265115,43.72815933030166,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2129.0
1994,Westdeutschland,38.35803586362382,38.19556889637881,38.52050283086883,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,4984.0
1994,Ostdeutschland,43.392034142100506,43.19662758306144,43.58744070113957,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,2045.0
1995,Westdeutschland,38.13822058862039,37.97419004471845,38.302251132522336,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,5334.0
1995,Ostdeutschland,43.028845637666095,42.80652674537955,43.25116452995264,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2103.0
1996,Westdeutschland,38.1720907822806,38.00928386707991,38.33489769748129,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,5144.0
1996,Ostdeutschland,43.064730659578984,42.84667780192156,43.28278351723641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2018.0
1997,Westdeutschland,38.6933302494513,38.526173360854784,38.860487138047816,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5084.0
1997,Ostdeutschland,43.21666725215241,42.991065491310756,43.44226901299407,40.0,42.0,49.0,26.5,62.5,42.0,42.0,43.0,1965.0
1998,Westdeutschland,38.556142408153754,38.396185094905384,38.716099721402124,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5619.0
1998,Ostdeutschland,42.78184911573285,42.5568215569891,43.006876674476594,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2065.0
1999,Westdeutschland,37.99767837645814,37.832652923518836,38.162703829397444,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5674.0
1999,Ostdeutschland,41.97640553239434,41.746405979060555,42.20640508572812,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2107.0
2000,Westdeutschland,38.28908597857828,38.16423811512842,38.413933842028136,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10108.0
2000,Ostdeutschland,41.62026237915867,41.42736511782427,41.81315964049306,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3072.0
2001,Westdeutschland,38.23063897226842,38.09985383622745,38.36142410830939,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9273.0
2001,Ostdeutschland,41.3569486564669,41.15226160008666,41.561635712847135,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,2892.0
