year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,39.90343927224099,39.753846215998934,40.05303232848304,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,6446.0
1985,Westdeutschland,39.62103334729415,39.46126782291026,39.780798871678044,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,5911.0
1986,Westdeutschland,40.04239540760248,39.88618338053549,40.19860743466946,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5727.0
1987,Westdeutschland,39.51555279675836,39.36354475089987,39.667560842616844,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,5820.0
1988,Westdeutschland,39.03283787176132,38.87025521253013,39.195420530992514,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5527.0
1989,Westdeutschland,39.866395755681296,39.71627868134128,40.01651283002131,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,5468.0
1990,Westdeutschland,38.99817899282605,38.84548493922859,39.150873046423506,37.5,40.0,44.5,27.0,55.0,40.0,40.0,40.0,5364.0
1990,Ostdeutschland,45.689180110764916,45.52575622469532,45.85260399683451,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0,3156.0
1991,Westdeutschland,38.89941725624838,38.744798359041205,39.05403615345555,37.5,40.0,44.645098145928024,26.782352781107964,55.36274536482006,40.0,40.0,40.0,5479.0
1991,Ostdeutschland,41.16502406281839,40.96884371905887,41.36120440657791,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2476.0
1992,Westdeutschland,38.7736591291341,38.6191761230976,38.9281421351706,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,5288.0
1992,Ostdeutschland,43.234537863464425,43.05076482404147,43.41831090288738,40.0,40.0,45.894387454775504,31.158418817836743,54.735968636938765,40.0,38.0,40.0,2277.0
1993,Westdeutschland,38.44223588531798,38.28599879325908,38.59847297737687,37.40728588885036,40.0,43.0,29.0182147221259,51.38907116672446,40.0,40.0,41.0,5196.0
1993,Ostdeutschland,43.51765405147642,43.30714877265117,43.72815933030167,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2129.0
1994,Westdeutschland,38.35803586362382,38.19556889637881,38.52050283086883,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,4984.0
1994,Ostdeutschland,43.3920341421005,43.196627583061435,43.58744070113956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2045.0
1995,Westdeutschland,38.138220588620385,37.97419004471844,38.30225113252233,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,5334.0
1995,Ostdeutschland,43.0288456376661,42.80652674537956,43.251164529952646,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2103.0
1996,Westdeutschland,38.1720907822806,38.00928386707991,38.33489769748129,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,5144.0
1996,Ostdeutschland,43.064730659578984,42.84667780192156,43.28278351723641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2018.0
1997,Westdeutschland,38.6933302494513,38.526173360854784,38.860487138047816,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5084.0
1997,Ostdeutschland,43.21666725215242,42.99106549131076,43.442269012994075,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.0,1965.0
1998,Westdeutschland,38.55614240815375,38.39618509490538,38.71609972140212,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5619.0
1998,Ostdeutschland,42.781849115732854,42.55682155698911,43.0068766744766,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2065.0
1999,Westdeutschland,37.99767837645814,37.832652923518836,38.162703829397444,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5674.0
1999,Ostdeutschland,41.97640553239433,41.74640597906055,42.206405085728115,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,2107.0
2000,Westdeutschland,38.28908597857829,38.164238115128434,38.41393384202815,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10108.0
2000,Ostdeutschland,41.62026237915867,41.42736511782427,41.81315964049306,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,3072.0
2001,Westdeutschland,38.23063897226842,38.09985383622745,38.36142410830939,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9273.0
2001,Ostdeutschland,41.3569486564669,41.15226160008666,41.561635712847135,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,2892.0
2002,Westdeutschland,37.63516117862086,37.50748653936627,37.762835817875455,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,10029.0
2002,Ostdeutschland,41.44477605290058,41.250798436656325,41.63875366914483,39.0,40.0,45.33094565420104,29.503581518698443,54.82736413550259,40.0,39.0,40.0,2842.0
2003,Westdeutschland,37.34454649926161,37.21382908181428,37.47526391670894,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,9518.0
