year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,6511,39.89969856363869,39.75132896572862,40.048068161548755,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,West,5966,39.601849143393856,39.44314146522134,39.760556821566375,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,West,5782,40.03800887313801,39.88271367989813,40.19330406637789,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,West,5875,39.50667039881545,39.35552945469599,39.65781134293491,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,West,5590,38.99983958140465,38.838332374231626,39.161346788577674,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,West,5497,39.83037118667087,39.680292676531934,39.9804496968098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,West,5399,38.98656774770173,38.83466038486228,39.13847511054117,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1990,East,3177,45.668770900777,45.50603990514104,45.83150189641296,40.0,48.0,51.0,23.5,67.5,48.0,48.0,49.0
1991,West,5522,38.87765147402249,38.72372441963282,39.03157852841216,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,East,2487,41.16142049965219,40.965992251168366,41.35684874813601,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1992,West,5323,38.76214525306807,38.60834448925583,38.91594601688031,37.5,40.0,44.6603400311914,26.759489953212896,55.400850077978504,40.0,40.0,40.0
1992,East,2299,43.20640146529602,43.02399578399504,43.388807146596996,40.0,40.0,45.29116286685015,32.06325569972478,53.22790716712538,40.0,39.0,40.0
1993,West,5230,38.43779873165241,38.28233085460719,38.593266608697625,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,East,2147,43.47629322520771,43.26697482098836,43.685611629427065,40.0,41.5,48.0,28.0,60.0,41.5,41.0,42.0
1994,West,5010,38.3585319619681,38.196723184770576,38.52034073916562,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1994,East,2059,43.36480241017378,43.170085923304555,43.559518897043006,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
1995,West,5357,38.12289810271945,37.95923188759615,38.286564317842746,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0
1995,East,2120,43.0149130705801,42.79406393897379,43.23576220218641,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1996,West,5172,38.155159854998494,37.99284483184142,38.31747487815557,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
1996,East,2033,43.04615936833867,42.829416916339554,43.26290182033779,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1997,West,5112,38.691072408958505,38.5246518880382,38.85749292987881,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,East,1978,43.19040329612456,42.96579819817637,43.41500839407274,40.0,42.0,49.0,26.5,62.5,42.0,42.0,42.5
1998,West,5652,38.532677821196785,38.37321273030669,38.69214291208688,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,East,2079,42.765690752320424,42.54200568303336,42.98937582160749,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1999,West,5701,37.95544794387763,37.79053880051635,38.12035708723891,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,East,2123,41.968064191619064,41.739669170296956,42.19645921294117,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0
2000,West,10154,38.26082127494469,38.13618290461719,38.385459645272185,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,East,3092,41.60454658070462,41.41242540378931,41.796667757619936,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
2001,West,9324,38.17637329278448,38.04551412055155,38.307232465017414,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,East,2899,41.33547852881717,41.130835257079205,41.540121800555134,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0
2002,West,10070,37.61289959633005,37.48544307003958,37.740356122620526,34.25644463707918,40.0,45.0,18.141111592697943,61.11533304438123,40.0,40.0,40.0
2002,East,2864,41.3504606143984,41.15605000289443,41.54487122590237,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2003,West,9567,37.30582407514899,37.175323544526094,37.43632460577189,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2003,East,2756,40.692815147541445,40.48634578303332,40.89928451204957,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,West,9140,37.30612438726922,37.17486920156344,37.437379572975004,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2004,East,2682,39.90499270774822,39.67785937378368,40.13212604171276,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2005,West,8652,37.43114590053638,37.293797778721505,37.56849402235125,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2005,East,2521,40.72869435453843,40.506158423002276,40.95123028607459,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0
2006,West,9169,37.728135015062435,37.594422384096084,37.861847646028785,31.50011579796743,40.0,45.0,11.25028949491858,65.24982630304885,40.0,40.0,40.0
2006,East,2647,40.774179589155096,40.55319959973844,40.99515957857175,38.0,40.0,46.0,26.0,58.0,40.0,39.5,40.0
2007,West,8662,37.79061102589892,37.65143403499521,37.929788016802625,31.046084544714336,40.0,45.0,10.115211361785843,65.9308731829285,40.0,40.0,40.0
2007,East,2601,40.81628523136045,40.58866180473531,41.0439086579856,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
2008,West,8205,37.5588097354017,37.417700172684256,37.69991929811915,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,East,2480,40.43946218731559,40.21608476101734,40.66283961361384,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2009,West,7623,37.38245280446005,37.2329025660533,37.532003042866805,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2009,East,2371,40.70724018878149,40.474812027487744,40.93966835007524,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
2010,West,10620,36.93659763979738,36.80910692824358,37.064088351351174,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,East,2976,39.53758573763587,39.32424009520054,39.75093138007121,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2011,West,13087,37.82573870537345,37.71310387380527,37.93837353694164,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,East,3523,40.367458309157364,40.17755825238195,40.55735836593278,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2012,West,12865,37.28987558078806,37.1766226774278,37.403128484148326,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,East,3440,39.64405487237697,39.45600261015634,39.8321071345976,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2013,West,15096,36.984179467533174,36.8777516196504,37.09060731541595,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,East,3477,39.444271634618715,39.26132671578666,39.62721655345077,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,West,13283,36.40741347928078,36.29568642847266,36.51914053008889,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,East,3134,39.27565114929832,39.08433608030012,39.46696621829652,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2015,West,13066,36.6989864251675,36.58781273257914,36.810160117755856,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,East,2993,38.62999080741456,38.433735375830906,38.82624623899821,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2016,West,11925,36.41572638751871,36.300261477442895,36.531191297594525,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,East,2856,38.67319859191751,38.47793223123127,38.86846495260375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2017,West,13585,36.24551128131233,36.13662180783255,36.35440075479212,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0
2017,East,3302,38.46340638780376,38.27709123282344,38.64972154278408,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,West,13300,36.27017676250149,36.16232055693642,36.37803296806656,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,East,3301,37.64190424746392,37.45129004763027,37.832518447297566,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,West,13856,36.50773976779755,36.4032417829784,36.61223775261671,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,East,3431,38.293445246100966,38.11127776697533,38.475612725226604,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,West,14063,36.14506539388079,36.04558179853517,36.244548989226416,30.0,40.0,42.50218577617879,11.246721335731813,61.25546444044698,40.0,40.0,40.0
2020,East,3296,37.8114529660001,37.63013037329973,37.992775558700465,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2021,West,9371,35.87271114552484,35.7392681143147,36.00615417673498,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,East,2247,38.22518295569713,38.001420248986996,38.44894566240726,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
