year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4087,43.56072,43.25270,43.89396,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,female,2424,33.92727,33.24543,34.43750,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1985,male,3699,43.38036,42.99485,43.81331,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,44.00000
1985,female,2267,33.78032,33.18664,34.33993,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1986,male,3568,43.61537,43.28733,44.08595,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,female,2214,34.56313,33.91502,35.16071,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1987,male,3603,43.24109,42.87168,43.72653,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1987,female,2272,33.84935,33.30079,34.34433,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,41.00000
1988,male,3407,42.83881,42.40482,43.23715,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1988,female,2183,33.24965,32.58317,33.85310,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,39.00000
1989,male,3349,43.52875,43.17686,43.85997,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,39.00000,40.00000
1989,female,2148,34.23255,33.53607,34.81945,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1990,male,4921,43.93321,43.54878,44.27066,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.00000,42.00000
1990,female,3655,35.83960,35.32341,36.43591,28.00000,39.00000,43.00000,5.50000,65.50000,39.0,39.00000,39.00000
1991,male,4620,43.00170,42.62713,43.34718,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,female,3389,34.29382,33.80308,34.71675,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1992,male,4405,43.29084,42.91809,43.71642,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,39.00000,40.00000
1992,female,3217,34.48690,33.98757,34.92282,25.07809,38.50000,40.00000,2.69522,62.38287,38.5,38.50000,38.50000
1993,male,4231,43.24299,42.83261,43.57418,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.50000,40.00000
1993,female,3146,34.09315,33.61990,34.58564,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1994,male,4062,43.06318,42.71289,43.52034,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,39.00000,40.00000
1994,female,3007,33.98807,33.36606,34.58195,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1995,male,4266,43.00216,42.59438,43.40817,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
1995,female,3211,33.50804,32.93065,34.11221,24.00000,38.50000,40.00000,0.4,64.00000,38.5,38.50000,39.00000
1996,male,4090,43.10900,42.75181,43.44580,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,41.00000,42.00000
1996,female,3115,33.42509,32.84286,34.00358,24.00000,38.50000,40.00000,0.5,64.00000,38.5,38.50000,39.00000
1997,male,4036,43.58357,43.23516,44.03990,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,40.00000,41.50000
1997,female,3054,33.78548,33.15049,34.28592,24.00000,38.50000,41.00000,1.0,66.50000,38.5,38.50000,39.00000
1998,male,4413,43.21218,42.77561,43.66766,38.50000,42.00000,48.50000,23.50000,63.50000,42.0,42.00000,43.00000
1998,female,3318,33.78442,33.27839,34.25520,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.00000
1999,male,4384,42.81737,42.43549,43.21103,38.50000,40.50000,48.00000,24.25000,62.25000,40.5,40.00000,41.00000
1999,female,3440,33.06042,32.54047,33.68445,23.24138,38.00000,40.00000,1.0,65.13792,38.0,37.50000,38.50000
2000,male,7373,43.44644,43.14384,43.75680,39.50000,41.00000,48.00000,26.75000,60.75000,41.0,40.00000,42.00000
2000,female,5873,32.76538,32.31691,33.12942,22.00000,37.50000,40.00000,1.0,67.00000,37.5,37.00000,37.50000
2001,male,6713,43.25981,42.96990,43.59765,39.00000,41.00000,50.00000,22.50000,66.50000,41.0,40.00000,41.50000
2001,female,5510,32.84954,32.44670,33.24790,22.00000,37.50000,40.00000,1.0,67.00000,37.5,37.00000,37.50000
2002,male,7022,43.28638,42.99137,43.59129,39.00000,41.50000,50.00000,22.50000,66.50000,41.5,41.00000,42.00000
2002,female,5912,31.89062,31.50034,32.30336,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.50000,38.01250
2003,male,6628,42.83715,42.53226,43.19144,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,41.00000,42.00000
2003,female,5695,31.63096,31.12756,32.13982,20.00000,36.00000,40.00000,1.0,70.00000,36.0,35.00000,37.00000
2004,male,6325,42.53314,42.20740,42.84285,39.00000,41.00000,47.50000,26.25000,60.25000,41.0,41.00000,42.00000
2004,female,5497,31.82657,31.31645,32.28701,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.50000,38.00000
2005,male,5922,42.88930,42.49648,43.27269,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,41.00000
2005,female,5251,31.92808,31.47929,32.34680,21.00000,36.50000,40.00000,1.0,68.50000,36.5,35.50000,38.00000
2006,male,6225,43.13765,42.74698,43.52539,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2006,female,5591,32.16323,31.70483,32.59047,20.00000,36.00000,41.00000,1.0,72.50000,36.0,34.50000,37.00000
2007,male,5917,43.24931,42.86500,43.62205,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,female,5346,32.22994,31.81883,32.75667,20.00000,37.00000,41.00000,1.0,72.50000,37.0,36.48750,39.00000
2008,male,5565,42.87824,42.51812,43.17855,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
2008,female,5120,32.20643,31.75643,32.76576,20.00000,37.00000,40.50000,1.0,71.25000,37.0,36.50000,39.00000
2009,male,5134,42.91288,42.46439,43.30841,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.01250
2009,female,4860,32.20764,31.62753,32.76711,20.50000,37.00000,41.00000,1.0,71.75000,37.0,36.00000,39.00000
2010,male,7113,42.37741,41.99165,42.92127,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,43.00000
2010,female,6483,31.69116,31.10932,32.41388,20.00000,36.00000,40.34910,1.0,70.87274,36.0,34.50000,37.00000
2011,male,8317,42.95415,42.55656,43.29549,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.50000,42.00000
2011,female,8293,32.82679,32.39898,33.29281,22.00000,37.50000,42.00000,0.5,72.00000,37.5,37.00000,39.00000
2012,male,8083,42.29266,41.98457,42.60824,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.01250
2012,female,8222,32.34984,31.93924,32.74545,21.92790,36.50000,41.00000,1.0,69.60814,36.5,35.00000,38.00000
2013,male,9184,42.10644,41.71852,42.47440,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,42.00000,43.00000
2013,female,9389,32.06358,31.68606,32.48680,21.00000,35.00000,41.00000,1.0,71.00000,35.0,33.00000,35.00000
2014,male,8093,41.39591,41.06614,41.76119,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,41.00000,42.00000
2014,female,8324,31.74458,31.28155,32.12329,20.00000,35.00000,41.00000,1.0,72.50000,35.0,34.00000,35.00000
2015,male,7970,41.37081,41.08513,41.74946,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,41.00000,42.00000
2015,female,8089,32.07776,31.67130,32.58008,21.00000,35.00000,41.00000,1.0,71.00000,35.0,34.00000,35.00000
2016,male,7173,40.99366,40.53508,41.44322,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2016,female,7608,32.07360,31.57031,32.50048,22.00000,35.00000,41.00000,1.0,69.50000,35.0,33.48750,35.00000
2017,male,8352,40.86070,40.47903,41.26290,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2017,female,8535,31.83202,31.33790,32.28460,22.00000,35.00000,40.00000,0.6,67.00000,35.0,34.00000,35.00000
2018,male,8336,40.48435,40.04886,40.86132,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2018,female,8265,31.94759,31.48812,32.29266,22.00000,35.00000,40.00000,0.4,67.00000,35.0,34.00000,35.00000
2019,male,9034,40.76981,40.37794,41.13611,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
