"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","43.55","40","4126","43.24","43.86"
"1984","weiblich","33.93","40","2431","33.42","34.44"
"1985","maennlich","43.38","42","3730","43.03","43.73"
"1985","weiblich","33.77","40","2275","33.24","34.3"
"1986","maennlich","43.6","41","3595","43.26","43.94"
"1986","weiblich","34.58","40","2223","34.05","35.11"
"1987","maennlich","43.22","40","3626","42.91","43.53"
"1987","weiblich","33.83","40","2281","33.33","34.33"
"1988","maennlich","42.83","40","3421","42.49","43.17"
"1988","weiblich","33.26","39","2191","32.71","33.81"
"1989","maennlich","43.53","40","3362","43.23","43.83"
"1989","weiblich","34.23","39","2159","33.71","34.75"
"1990","maennlich","43.94","42","4943","43.68","44.2"
"1990","weiblich","35.83","39","3664","35.44","36.22"
"1991","maennlich","43.03","40","4640","42.75","43.31"
"1991","weiblich","34.33","38.5","3399","33.94","34.72"
"1992","maennlich","43.28","40","4421","43.01","43.55"
"1992","weiblich","34.5","38.5","3229","34.11","34.89"
"1993","maennlich","43.21","40","4242","42.93","43.49"
"1993","weiblich","34.03","38.5","3164","33.62","34.44"
"1994","maennlich","43.03","40","4073","42.74","43.32"
"1994","weiblich","33.94","38.5","3019","33.52","34.36"
"1995","maennlich","42.93","41","4284","42.63","43.23"
"1995","weiblich","33.47","38.5","3223","33.04","33.9"
"1996","maennlich","43.13","41","4100","42.83","43.43"
"1996","weiblich","33.36","38.5","3131","32.94","33.78"
"1997","maennlich","43.56","41","4047","43.25","43.87"
"1997","weiblich","33.79","38.5","3072","33.35","34.23"
"1998","maennlich","43.2","42","4424","42.9","43.5"
"1998","weiblich","33.82","38","3331","33.4","34.24"
"1999","maennlich","42.81","40.56","4401","42.49","43.13"
"1999","weiblich","33.03","38","3452","32.6","33.46"
"2000","maennlich","43.42","41","7407","43.18","43.66"
"2000","weiblich","32.67","37.5","5900","32.33","33.01"
"2001","maennlich","43.21","41","6740","42.95","43.47"
"2001","weiblich","32.72","37.5","5540","32.37","33.07"
"2002","maennlich","43.23","41","7047","42.98","43.48"
"2002","weiblich","31.85","37","5933","31.51","32.19"
"2003","maennlich","42.79","40.5","6649","42.53","43.05"
"2003","weiblich","31.66","36","5713","31.31","32.01"
"2004","maennlich","42.55","41","6343","42.28","42.82"
"2004","weiblich","31.9","37","5512","31.55","32.25"
"2005","maennlich","42.95","41.5","5937","42.67","43.23"
"2005","weiblich","32.02","37","5268","31.66","32.38"
"2006","maennlich","43.22","42","6237","42.94","43.5"
"2006","weiblich","32.2","36.5","5603","31.85","32.55"
"2007","maennlich","43.29","42","5933","43","43.58"
"2007","weiblich","32.25","37","5357","31.89","32.61"
"2008","maennlich","42.85","42","5580","42.56","43.14"
"2008","weiblich","32.24","37","5130","31.87","32.61"
"2009","maennlich","42.9","42","5149","42.59","43.21"
"2009","weiblich","32.19","37","4870","31.81","32.57"
"2010","maennlich","42.34","42","7132","42.07","42.61"
"2010","weiblich","31.72","36","6489","31.39","32.05"
"2011","maennlich","42.89","42","8329","42.65","43.13"
"2011","weiblich","32.83","37.5","8306","32.54","33.12"
"2012","maennlich","42.2","42","8102","41.95","42.45"
"2012","weiblich","32.34","36","8234","32.05","32.63"
"2013","maennlich","42.03","42","9212","41.8","42.26"
"2013","weiblich","32.04","35","9404","31.77","32.31"
"2014","maennlich","41.29","41","8112","41.04","41.54"
"2014","weiblich","31.71","35","8340","31.42","32"
"2015","maennlich","41.22","41","8000","40.97","41.47"
"2015","weiblich","32.06","35","8115","31.77","32.35"
"2016","maennlich","40.86","40.41","7197","40.6","41.12"
"2016","weiblich","32","35","7626","31.7","32.3"
"2017","maennlich","40.7","40","8492","40.45","40.95"
"2017","weiblich","31.8","35","8558","31.52","32.08"
"2018","maennlich","40.38","40","8533","40.13","40.63"
"2018","weiblich","31.94","35","8292","31.67","32.21"
"2019","maennlich","40.68","40","9203","40.42","40.94"
"2019","weiblich","32.28","35","8328","32","32.56"
