year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4087,43.56071844117859,43.20909319583406,43.97428390331524,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,female,2424,33.92726557130199,33.30596204223533,34.622072697270134,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,male,3699,43.38035788594232,42.941196902707986,43.848512206816565,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,female,2267,33.78032264360323,33.16626933569883,34.395936457069354,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,male,3568,43.615367082780494,43.176817421610195,44.0836284203542,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,female,2214,34.56312639895564,33.912577328452635,35.191762465719584,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,male,3603,43.24109118517216,42.8017580335013,43.70125244860233,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1987,female,2272,33.84934525426049,33.192247089168156,34.46679534169835,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1988,male,3407,42.838808824669826,42.43067722741235,43.296552011347494,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,female,2183,33.24964539607641,32.55637097457025,33.91557263015813,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1989,male,3349,43.52875338387451,43.13670459752434,43.87971762653067,40.0,40.0,47.0,29.5,57.5,40.0,39.974999999999994,40.0
1989,female,2148,34.23255331263532,33.67326289791959,34.74566205128406,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,male,4921,43.9332118127374,43.6081842647428,44.29029230590604,39.0,42.0,50.0,22.5,66.5,42.0,41.5,42.0
1990,female,3655,35.83959582276558,35.361316838062876,36.32552079062028,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
