"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","männlich","43.56","39.5","4087","43.25","43.87"
"1984","weiblich","33.93","39.5","2424","33.42","34.44"
"1985","männlich","43.38","41.5","3699","43.03","43.73"
"1985","weiblich","33.78","39.5","2267","33.25","34.31"
"1986","männlich","43.62","40.5","3568","43.28","43.96"
"1986","weiblich","34.56","39.5","2214","34.03","35.09"
"1987","männlich","43.24","39.5","3603","42.93","43.55"
"1987","weiblich","33.85","39.5","2272","33.35","34.35"
"1988","männlich","42.84","39.5","3407","42.5","43.18"
"1988","weiblich","33.25","38.5","2183","32.7","33.8"
"1989","männlich","43.53","39.5","3349","43.23","43.83"
"1989","weiblich","34.23","38.5","2148","33.71","34.75"
"1990","männlich","43.93","41.75","4921","43.67","44.19"
"1990","weiblich","35.84","38.9","3655","35.45","36.23"
"1991","männlich","43","39.9","4620","42.72","43.28"
"1991","weiblich","34.29","38.25","3389","33.89","34.69"
"1992","männlich","43.29","39.75","4405","43.02","43.56"
"1992","weiblich","34.49","38.4","3217","34.1","34.88"
"1993","männlich","43.24","39.75","4231","42.96","43.52"
"1993","weiblich","34.09","38.25","3146","33.68","34.5"
"1994","männlich","43.07","39.9","4062","42.78","43.36"
"1994","weiblich","33.99","38.25","3007","33.57","34.41"
"1995","männlich","43","40.95","4266","42.7","43.3"
"1995","weiblich","33.5","38.4","3211","33.07","33.93"
"1996","männlich","43.11","40.9","4090","42.81","43.41"
"1996","weiblich","33.42","38.4","3115","33","33.84"
"1997","männlich","43.59","40.75","4036","43.28","43.9"
"1997","weiblich","33.78","38.25","3054","33.34","34.22"
"1998","männlich","43.21","41.75","4413","42.91","43.51"
"1998","weiblich","33.78","37.9","3318","33.36","34.2"
"1999","männlich","42.82","40.25","4384","42.5","43.14"
"1999","weiblich","33.06","37.75","3440","32.63","33.49"
"2000","männlich","43.45","40.9","7373","43.21","43.69"
"2000","weiblich","32.76","37.25","5873","32.42","33.1"
"2001","männlich","43.26","40.75","6713","43","43.52"
"2001","weiblich","32.85","37.25","5510","32.5","33.2"
"2002","männlich","43.29","41.25","7022","43.04","43.54"
"2002","weiblich","31.89","36.8","5912","31.55","32.23"
"2003","männlich","42.84","40.75","6628","42.58","43.1"
"2003","weiblich","31.63","35.85","5695","31.28","31.98"
"2004","männlich","42.53","40.75","6325","42.26","42.8"
"2004","weiblich","31.83","36.75","5497","31.48","32.18"
"2005","männlich","42.89","40.75","5922","42.61","43.17"
"2005","weiblich","31.93","36.25","5251","31.56","32.3"
"2006","männlich","43.13","41.75","6225","42.85","43.41"
"2006","weiblich","32.16","35.75","5591","31.81","32.51"
"2007","männlich","43.25","41.75","5917","42.97","43.53"
"2007","weiblich","32.22","36.75","5346","31.86","32.58"
"2008","männlich","42.88","41.75","5565","42.59","43.17"
"2008","weiblich","32.2","36.75","5120","31.83","32.57"
"2009","männlich","42.91","41.75","5134","42.6","43.22"
"2009","weiblich","32.2","36.75","4860","31.82","32.58"
"2010","männlich","42.37","41.75","7113","42.1","42.64"
"2010","weiblich","31.68","35.9","6483","31.35","32.01"
"2011","männlich","42.95","41.95","8317","42.71","43.19"
"2011","weiblich","32.81","37.25","8293","32.52","33.1"
"2012","männlich","42.3","41.75","8083","42.05","42.55"
"2012","weiblich","32.34","36.4","8222","32.05","32.63"
"2013","männlich","42.11","41.75","9184","41.88","42.34"
"2013","weiblich","32.04","34.75","9389","31.77","32.31"
"2014","männlich","41.38","40.95","8093","41.13","41.63"
"2014","weiblich","31.73","34.9","8324","31.44","32.02"
"2015","männlich","41.32","40.75","7970","41.07","41.57"
"2015","weiblich","32.05","34.75","8089","31.76","32.34"
"2016","männlich","40.96","40.75","7173","40.7","41.22"
"2016","weiblich","32.06","34.75","7608","31.76","32.36"
"2017","männlich","40.82","39.9","8352","40.57","41.07"
"2017","weiblich","31.84","34.75","8535","31.56","32.12"
"2018","männlich","40.43","39.85","8336","40.18","40.68"
"2018","weiblich","31.97","34.75","8265","31.7","32.24"
"2019","männlich","40.76","39.9","9051","40.5","41.02"
"2019","weiblich","32.31","34.9","8314","32.03","32.59"
"2020","männlich","40.06","39.95","9150","39.83","40.29"
"2020","weiblich","32.23","34.75","8230","31.96","32.5"
