"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","43.56","39.5","4087","40","40","47","58","75","43.25","43.87","1","80","40","40"
"1984","weiblich","","","","","","","","","","","","","",""
"1985","maennlich","43.38","41.5","3699","39","40","48","58","72","43.03","43.73","1","80","40","40"
"1985","weiblich","","","","","","","","","","","","","",""
"1986","maennlich","43.62","40.5","3568","38","40","48","60","72","43.28","43.96","1","80","40","40"
"1986","weiblich","","","","","","","","","","","","","",""
"1987","maennlich","43.24","39.5","3603","38","40","46","56","75","42.93","43.55","1","80","40","40"
"1987","weiblich","","","","","","","","","","","","","",""
"1988","maennlich","42.84","39.5","3407","38","40","46","55","72","42.5","43.18","1","80","40","40"
"1988","weiblich","","","","","","","","","","","","","",""
"1989","maennlich","43.53","39.5","3349","38","40","47","55","70","43.23","43.83","1","80","40","40"
"1989","weiblich","","","","","","","","","","","","","",""
"1990","maennlich","43.93","41.75","4921","37.5","39","50","55","72","43.67","44.19","2","80","42","43"
"1990","weiblich","35.84","38.9","3655","19","28","43","50","61","35.45","36.23","0.2","80","39","40"
"1991","maennlich","43","39.9","4620","37.5","38.5","46","55","75","42.72","43.28","1","80","40","40"
"1991","weiblich","34.29","38.25","3389","16","25","40","45","60.3","33.89","34.69","0.2","80","38.5","39"
"1992","maennlich","43.29","39.75","4405","37.5","38.5","47","55","74","43.02","43.56","2","80","40","40"
"1992","weiblich","34.49","38.4","3217","16.5","25.5","40","45","60","34.1","34.88","0.6","80","38.5","39.5"
"1993","maennlich","43.24","39.75","4231","37.5","38.5","46","55","72","42.96","43.52","2","80","40","40"
"1993","weiblich","34.09","38.25","3146","15","25","40","45","60","33.68","34.5","0.1","80","38.5","39"
"1994","maennlich","43.07","39.9","4062","37","38.5","46","55","70","42.78","43.36","0.9","80","40","40"
"1994","weiblich","33.99","38.25","3007","15","25","40","45","65","33.57","34.41","0.5","80","38.5","39"
"1995","maennlich","43","40.95","4266","36.5","38.5","48","55","72","42.7","43.3","1.5","80","40","41"
"1995","weiblich","33.5","38.4","3211","14","24","40","45","62","33.07","33.93","0.4","80","38.5","38.5"
