year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4087,43.56071844117859,43.23872552093374,43.88271136142343,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,female,2424,33.92726557130199,33.392132921759675,34.4623982208443,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,male,3699,43.38035788594232,43.02338106334406,43.73733470854057,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,female,2267,33.78032264360323,33.23047780764027,34.330167479566185,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,male,3568,43.615367082780494,43.26722217856163,43.96351198699936,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,female,2214,34.56312639895564,34.020949976461644,35.105302821449634,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,male,3603,43.24109118517216,42.90187252352768,43.58030984681664,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1987,female,2272,33.84934525426049,33.33309751702699,34.36559299149399,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1988,male,3407,42.838808824669826,42.48300815237817,43.19460949696148,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,female,2183,33.24964539607641,32.68594634155934,33.81334445059348,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1989,male,3349,43.52875338387451,43.20821693986816,43.84928982788086,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,female,2148,34.23255331263532,33.70183458784021,34.763272037430426,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,male,4921,43.9332118127374,43.66233667544591,44.20408695002889,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0
1990,female,3655,35.83959582276558,35.435287361172975,36.24390428435819,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1991,male,4620,43.00169595767734,42.716735594356045,43.28665632099864,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,female,3389,34.293818714715734,33.88257525329705,34.70506217613442,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,male,4405,43.290844417270726,43.00750363768768,43.574185196853776,38.5,40.0,47.0,25.75,59.75,40.0,39.0,40.0
1992,female,3217,34.48690283561212,34.07404931098189,34.89975636024235,25.078086476901696,38.5,40.0,2.6952161922542395,62.38287028464745,38.5,38.5,38.5
1993,male,4231,43.24298622764334,42.95369687038985,43.53227558489684,38.5,40.0,46.0,27.25,57.25,40.0,39.9875,40.0
1993,female,3146,34.093145054134716,33.66380396114464,34.522486147124795,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5125
1994,male,4062,43.063176462023996,42.764166834906,43.36218608914199,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1994,female,3007,33.98806927253797,33.5480152040437,34.42812334103224,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,male,4266,43.00215904760997,42.68687123116144,43.3174468640585,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1995,female,3211,33.50803635851888,33.0659046991604,33.95016801787736,24.0,38.5,40.0,0.4,64.0,38.5,38.5,39.0
1996,male,4090,43.108999083156895,42.804641615676545,43.413356550637246,38.5,41.0,48.0,24.25,62.25,41.0,40.4875,42.0
1996,female,3115,33.42508787490759,32.983504466173706,33.86667128364147,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0
1997,male,4036,43.583573986237425,43.26869315071109,43.898454821763764,38.5,41.0,50.0,21.25,67.25,41.0,40.0,41.5
1997,female,3054,33.78548283001318,33.33401506084512,34.23695059918124,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0
1998,male,4413,43.21217962968785,42.89876349783117,43.52559576154454,38.5,42.0,48.5,23.5,63.5,42.0,42.0,43.0
1998,female,3318,33.78441983501698,33.35395160926393,34.214888060770036,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1999,male,4384,42.81736511855591,42.49328385569854,43.14144638141328,38.5,40.5,48.0,24.25,62.25,40.5,40.0,41.0
1999,female,3440,33.06042334323978,32.62157262033937,33.499274066140195,23.241384246038802,38.0,40.0,1.0,65.1379236309418,38.0,37.99250001907348,38.5
2000,male,7373,43.44644119432937,43.207438409926496,43.68544397873224,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.5
2000,female,5873,32.76538099823929,32.42215497511136,33.10860702136721,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
