year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4046,43.60513805575349,43.44809086076129,43.762185250745695,41.406286461962175,65.40012600017907,45.7823619233068,40.0,40.0,40.0,40.0,40.0
1984,weiblich,2400,33.86645389604431,33.605289552630126,34.1276182394585,18.885539809259043,40.0,39.513889407931764,2.0,40.0,40.0,40.0,40.0
1985,maennlich,3667,43.42920744566195,43.25543521423927,43.60297967708463,44.9333008910381,31.338965552627638,46.140088427107884,43.12311958693343,45.0,42.0,42.0,43.0
1985,weiblich,2244,33.750620636578574,33.482358712607166,34.01888256054998,13.4400944001045,26.190979114608027,25.286424779374435,40.0,40.0,40.0,40.0,40.0
1986,maennlich,3535,43.645309624216786,43.47601567965506,43.81460356877851,38.53278781792254,40.0,48.827331832188435,56.0,40.0,41.0,40.0,42.0
1986,weiblich,2192,34.52367726684726,34.25931365280726,34.78804088088726,41.659623133326654,40.0,43.02777494807847,44.0,40.0,40.0,40.0,40.0
1987,maennlich,3568,43.275537914884424,43.110538202768915,43.440537626999934,41.20714106916043,52.01706404066495,41.72937902700883,40.42378413238782,40.0,40.0,40.0,40.0
1987,weiblich,2252,33.81977413068963,33.56827906424336,34.0712691971359,50.04075465135388,39.265813527076546,38.61483051685973,67.1796408530951,21.475944315118515,40.0,40.0,41.0
1988,maennlich,3370,42.876432197323815,42.702731808271636,43.050132586375994,44.210401766088566,60.4657540037996,41.068027485711724,48.92396318665383,36.35446606514646,40.0,40.0,40.0
1988,weiblich,2157,33.26339539103832,32.988740842093925,33.53804993998272,26.51851536602557,45.30433354080471,40.0,40.0,32.0,39.0,38.0,40.0
1989,maennlich,3333,43.583274042313136,43.4285548332594,43.73799325136687,39.49778751820908,35.222179691074885,42.561083897717786,34.90284294894602,47.15602846698084,40.0,39.0,40.0
1989,weiblich,2135,34.237895104240565,33.980428884756314,34.495361323724815,25.676332608150773,40.118285486060664,36.780783467727815,45.0,40.0,39.0,39.0,39.0
1990,maennlich,4888,43.96154305036681,43.8295802202604,44.09350588047322,59.743723067009114,41.37990951063185,43.43514008887353,84.20659753421249,18.972265621670157,42.0,41.0,42.0
1990,weiblich,3632,35.838520654043165,35.641821435346586,36.035219872739745,24.444501589871074,35.53244083621375,33.33062260994284,38.5,46.6598041400505,39.0,39.0,39.0
1991,maennlich,4585,43.04399246237919,42.90568836523337,43.18229655952501,44.91186521271297,37.90055665965005,54.95404198765534,60.0,42.0,40.0,40.0,40.0
1991,weiblich,3370,34.276808912155495,34.07670106191643,34.47691676239456,40.26333621022151,41.89950963664658,41.091972689020984,40.0,40.0,38.5,38.5,38.5
1992,maennlich,4370,43.32584948548773,43.18779597658964,43.46390299438582,37.44349122892092,38.57456292584186,50.0,18.6087280723023,60.0,40.5,39.5,41.0
1992,weiblich,3195,34.478861156807895,34.278126070230535,34.679596243385255,45.56574411555035,32.47672401966799,17.73524678235024,87.31149011535052,-24.010499217449922,38.5,38.5,38.5
1993,maennlich,4200,43.27300258762872,43.13203297627489,43.41397219898254,38.43824638848493,36.4384444976789,43.29375353852749,40.0,50.57701426359134,40.0,39.5,40.0
1993,weiblich,3125,34.085843023102754,33.87696848556254,34.294717560642965,36.11011133917195,16.8781194726648,43.45874590781099,35.0,40.0,38.5,38.5,39.0
1994,maennlich,4041,43.07557327025507,42.93006104675945,43.22108549375069,49.939110567655895,38.23873076762865,38.39195288370444,67.25984709358308,21.07121635777726,40.0,39.0,40.0
1994,weiblich,2988,33.97981211893141,33.7657246821421,34.193899555720726,32.16571200062232,39.83516187718374,43.29893339049934,70.0,40.0,38.5,38.5,39.0
1995,maennlich,4247,43.01444736588259,42.86111402635703,43.16778070540815,44.25129288581537,40.23272808725853,11.400908444707227,93.52686954747759,-37.87466821695499,41.0,40.0,42.0
1995,weiblich,3190,33.51543411848764,33.30057106541184,33.73029717156344,30.190045681526843,16.623433070325127,38.36227761338908,17.931697783733483,35.0,38.5,38.5,39.0
1996,maennlich,4068,43.1285557413672,42.980433775199735,43.27667770753467,42.49632238480121,39.28769138195168,38.540670711902365,48.42979989414948,32.6071932025541,41.0,40.5,42.0
1996,weiblich,3094,33.434815759669526,33.22022407302658,33.64940744631247,37.31430000727542,30.02301604986957,41.15064479840696,31.559782820578114,36.0,38.5,38.5,39.0
1997,maennlich,4005,43.61333119495817,43.45991551541685,43.76674687449949,41.08801333600113,40.654229297642765,44.10561837737301,36.56160577394331,30.0,41.5,41.0,42.5
1997,weiblich,3044,33.78250589784475,33.56327264091245,34.00173915477705,20.631766194463264,53.34531872930185,39.153343081997846,30.0,66.93570841329972,38.5,38.5,39.0
1998,maennlich,4386,43.26777776224222,43.11592555412418,43.419629970360255,40.437806980814635,41.15700085530661,6.742760337701888,90.98037694548375,-43.79980962696723,42.0,42.0,43.0
1998,weiblich,3298,33.76067844786011,33.55116823648607,33.97018865923415,40.97504452366406,40.279581629117416,11.372415277632161,85.3789883927119,-33.03152859141569,38.0,37.5,38.0
1999,maennlich,4356,42.8876314582108,42.73074751706324,43.04451539935835,21.190251725874504,40.767573573699856,42.0,70.0,55.0,40.5,39.5,41.0
1999,weiblich,3425,33.0692775289109,32.85637637910322,33.28217867871859,41.69182408008891,34.80729818236124,40.045636201925,44.161105897334764,20.0,38.0,38.0,38.5
2000,maennlich,7334,43.47041076038421,43.354184169024904,43.58663735174352,51.84570394544761,40.0,44.679691528473064,62.594722570909425,33.93067290301124,41.0,40.0,41.5125
2000,weiblich,5846,32.79428943046743,32.62781313279243,32.96076572814243,20.762435955589073,26.42811484848296,40.0,10.0,50.0,37.5,37.0,37.5
2001,maennlich,6681,43.33696732033815,43.210788210524996,43.4631464301513,39.92543134504519,44.54931522123819,51.157161926795034,40.0,68.00475779941979,41.5,41.0,42.0
2001,weiblich,5484,32.864572692675274,32.69464125873519,33.03450412661536,20.892450701830402,32.29787227262057,49.80531398677972,42.0,40.0,37.5,37.0,37.5
