year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4046,43.60513805575349,43.44809086076129,43.762185250745695,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,weiblich,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,maennlich,3667,43.429207445661945,43.25543521423926,43.602979677084626,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,weiblich,2244,33.750620636578574,33.482358712607166,34.01888256054998,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,maennlich,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,weiblich,2192,34.52367726684725,34.25931365280725,34.78804088088725,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,maennlich,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.52959070937995,30.20561393593007,56.323976773449886,40.0,40.0,40.0
1987,weiblich,2252,33.81977413068962,33.568279064243356,34.07126919713589,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,maennlich,3370,42.87643219732381,42.70273180827163,43.05013258637599,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,weiblich,2157,33.26339539103831,32.98874084209391,33.538049939982706,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,maennlich,3333,43.583274042313136,43.4285548332594,43.73799325136687,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,weiblich,2135,34.23789510424056,33.98042888475631,34.49536132372481,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,maennlich,4888,43.96154305036681,43.8295802202604,44.09350588047322,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0
1990,weiblich,3632,35.838520654043165,35.641821435346586,36.035219872739745,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1991,maennlich,4585,43.04399246237918,42.90568836523336,43.182296559525,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,weiblich,3370,34.276808912155495,34.07670106191643,34.47691676239456,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,maennlich,4370,43.32584948548774,43.18779597658965,43.463902994385826,38.811259282024764,40.5,47.0,26.52814820506191,59.283111076962854,40.5,40.0,41.0
1992,weiblich,3195,34.47886115680789,34.27812607023053,34.67959624338525,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,maennlich,4200,43.27300258762871,43.132032976274886,43.413972198982535,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1993,weiblich,3125,34.08584302310276,33.87696848556255,34.29471756064297,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,maennlich,4041,43.07557327025508,42.930061046759455,43.2210854937507,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1994,weiblich,2988,33.97981211893141,33.7657246821421,34.193899555720726,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,maennlich,4247,43.01444736588259,42.86111402635703,43.16778070540815,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1995,weiblich,3190,33.51543411848764,33.30057106541184,33.73029717156344,24.0,38.5,40.0,0.4,64.0,38.5,38.5,39.0
1996,maennlich,4068,43.1285557413672,42.980433775199735,43.27667770753467,38.5,41.0,48.0,24.25,62.25,41.0,40.5,42.0
1996,weiblich,3094,33.434815759669526,33.22022407302658,33.64940744631247,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0
1997,maennlich,4005,43.613331194958164,43.459915515416846,43.76674687449948,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
1997,weiblich,3044,33.78250589784475,33.56327264091245,34.00173915477705,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0
1998,maennlich,4386,43.267777762242225,43.11592555412419,43.41962997036026,38.5,42.0,49.0,22.75,64.75,42.0,42.0,43.0
1998,weiblich,3298,33.760678447860116,33.55116823648608,33.970188659234154,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1999,maennlich,4356,42.8876314582108,42.73074751706324,43.04451539935835,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
1999,weiblich,3425,33.069277528910895,32.85637637910321,33.28217867871858,23.372859500245166,38.0,40.0,1.0,64.94071074963225,38.0,38.0,38.5
2000,maennlich,7334,43.47041076038421,43.354184169024904,43.58663735174352,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.0
2000,weiblich,5846,32.79428943046743,32.62781313279243,32.96076572814243,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2001,maennlich,6681,43.33696732033815,43.210788210524996,43.4631464301513,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
2001,weiblich,5484,32.864572692675274,32.69464125873519,33.03450412661536,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2002,maennlich,6989,43.34024319288794,43.21985478851107,43.46063159726481,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0
2002,weiblich,5882,31.890094901488556,31.725988266344487,32.054201536632625,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.5
2003,maennlich,6594,42.875039045602634,42.74887939363794,43.001198697567325,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
2003,weiblich,5667,31.659603551658858,31.492538155961178,31.826668947356538,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2004,maennlich,6301,42.56133585770931,42.433391650324104,42.689280065094515,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0
2004,weiblich,5473,31.824510308914896,31.65266348212267,31.99635713570712,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2005,maennlich,5898,42.93642800789599,42.802059898038856,43.070796117753126,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0
2005,weiblich,5228,31.940649699822178,31.76543710979747,32.11586228984688,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0
2006,maennlich,6222,43.14183301301887,43.009816948505296,43.27384907753244,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,weiblich,5591,32.163229122506074,31.99297334215206,32.33348490286009,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2007,maennlich,5917,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,weiblich,5346,32.22993967428583,32.05335173053915,32.40652761803251,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2008,maennlich,5565,42.87823886059668,42.73982232674898,43.016655394444385,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,weiblich,5120,32.20643092080442,32.027864648776095,32.38499719283275,20.0,37.0,40.5,1.0,71.25,37.0,36.19500074386597,39.0
2009,maennlich,5134,42.91288352821641,42.76365744721203,43.06210960922079,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2009,weiblich,4860,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0
2010,maennlich,7113,42.37740850217241,42.24891840406615,42.50589860027866,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,weiblich,6483,31.691155792569123,31.529823302084253,31.852488283053994,20.0,36.0,40.349097895381135,1.0,70.87274473845284,36.0,34.5,37.0
2011,maennlich,8317,42.95414829897171,42.83730597011984,43.070990627823576,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2011,weiblich,8293,32.826791984819224,32.68602475361933,32.96755921601912,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0
2012,maennlich,8082,42.29277679013912,42.17359637614269,42.411957204135554,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2012,weiblich,8222,32.349840749872534,32.2098844624726,32.48979703727247,21.958285170326278,36.5,41.0,1.0,69.56257224451059,36.5,35.0,38.0
2013,maennlich,9180,42.108224540000215,41.99474288499899,42.22170619500144,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5125
2013,weiblich,9388,32.063247557802754,31.931064643270357,32.195430472335154,21.0,35.0,41.0,1.0,71.0,35.0,33.974999999999994,35.0
2014,maennlich,8093,41.395912352975714,41.277257664942226,41.5145670410092,40.0,41.0,46.0,31.0,55.0,41.0,40.9875,42.0
2014,weiblich,8324,31.74458436979631,31.604220951526734,31.884947788065887,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2015,maennlich,7970,41.37080574790275,41.25080822544824,41.49080327035726,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0
2015,weiblich,8089,32.07776388274384,31.938244066611304,32.21728369887637,21.0,35.0,41.0,1.0,71.0,35.0,33.9875,35.0
2016,maennlich,7173,40.99366260284574,40.86848522463387,41.118839981057604,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,weiblich,7608,32.07360264215953,31.930060384845913,32.21714489947314,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2017,maennlich,8352,40.86070200420795,40.74168374883789,40.97972025957801,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,weiblich,8535,31.832021601250382,31.697207668719418,31.966835533781346,22.0,35.0,40.0,0.6,67.0,35.0,34.0,35.0
2018,maennlich,8336,40.484351719759296,40.36466641410387,40.60403702541472,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,weiblich,8265,31.947594751109083,31.813746498959826,32.08144300325834,22.0,35.0,40.0,0.4,67.0,35.0,34.0,35.0
2019,maennlich,9034,40.769805570610465,40.656823475640294,40.882787665580636,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,weiblich,8304,32.34284781834986,32.21050534567537,32.47519029102435,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0
2020,maennlich,9133,40.11127479652626,40.00280694677356,40.21974264627896,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
