year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4087,43.56072,43.23873,43.88271,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,female,2424,33.92727,33.39213,34.46240,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1985,male,3699,43.38036,43.02338,43.73733,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1985,female,2267,33.78032,33.23048,34.33017,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1986,male,3568,43.61537,43.26722,43.96351,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1986,female,2214,34.56313,34.02095,35.10530,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1987,male,3603,43.24109,42.90187,43.58031,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1987,female,2272,33.84935,33.33310,34.36559,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1988,male,3407,42.83881,42.48301,43.19461,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1988,female,2183,33.24965,32.68595,33.81334,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,40.00000
1989,male,3349,43.52875,43.20822,43.84929,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1989,female,2148,34.23255,33.70183,34.76327,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1990,male,4921,43.93321,43.66234,44.20409,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,42.00000,42.50000
1990,female,3655,35.83960,35.43529,36.24390,28.00000,39.00000,43.00000,5.50000,65.50000,39.0,39.00000,39.00000
1991,male,4620,43.00170,42.71674,43.28666,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1991,female,3389,34.29382,33.88258,34.70506,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1992,male,4405,43.29084,43.00750,43.57419,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,41.00000
1992,female,3217,34.48690,34.07405,34.89976,25.07809,38.50000,40.00000,2.69522,62.38287,38.5,38.50000,38.50000
1993,male,4231,43.24299,42.95370,43.53228,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,40.00000
1993,female,3146,34.09315,33.66380,34.52249,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1994,male,4062,43.06318,42.76417,43.36219,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
1994,female,3007,33.98807,33.54802,34.42812,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1995,male,4266,43.00216,42.68687,43.31745,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
