year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4087,43.56077,43.23877,43.88276,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1984,female,2424,33.92717,33.39203,34.46230,24.00000,40.00000,40.00000,1.0,64.00000,,,
1985,male,3699,43.38207,43.02522,43.73892,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1985,female,2267,33.77972,33.22991,34.32953,22.00000,40.00000,40.00000,1.0,67.00000,,,
1986,male,3568,43.61648,43.26842,43.96453,40.00000,41.00000,48.00000,28.00000,60.00000,,,
1986,female,2214,34.56257,34.02042,35.10472,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1987,male,3603,43.24129,42.90213,43.58044,40.00000,40.00000,46.00000,31.00000,55.00000,,,
1987,female,2272,33.84823,33.33202,34.36445,24.96186,40.00000,40.00000,2.40464,62.55722,,,
1988,male,3407,42.83579,42.47998,43.19161,40.00000,40.00000,46.00000,31.00000,55.00000,,,
1988,female,2183,33.24796,32.68422,33.81171,23.00000,39.00000,40.00000,1.0,65.50000,,,
1989,male,3349,43.52839,43.20784,43.84894,40.00000,40.00000,47.00000,29.50000,57.50000,,,
1989,female,2148,34.23175,33.70101,34.76248,25.00000,39.00000,40.00000,2.50000,62.50000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,4921,43.46748,43.20207,43.73290,39.00000,42.00000,46.50000,27.75000,57.75000,,,
1990,female,3655,35.29569,34.90722,35.68416,28.00000,39.00000,42.50000,6.25000,64.25000,,,
1991,male,4710,42.36478,42.04788,42.68168,38.50000,40.00000,46.00000,27.25000,57.25000,,,
1991,female,3494,33.60591,33.17445,34.03738,25.00000,38.50000,40.00000,2.50000,62.50000,,,
1992,male,4408,43.27163,42.98725,43.55600,38.50000,40.00000,47.00000,25.75000,59.75000,,,
1992,female,3224,34.43406,34.01944,34.84869,25.00000,38.50000,40.00000,2.50000,62.50000,,,
1993,male,4231,43.24357,42.95426,43.53288,38.50000,40.00000,46.00000,27.25000,57.25000,,,
1993,female,3151,34.06060,33.63025,34.49094,25.00000,38.50000,40.00000,2.50000,62.50000,,,
1994,male,4064,43.03545,42.73468,43.33621,38.50000,40.00000,46.00000,27.25000,57.25000,,,
1994,female,3008,33.97863,33.53826,34.41900,25.00000,38.50000,40.00000,2.50000,62.50000,,,
1995,male,4267,43.00168,42.68629,43.31707,38.50000,41.00000,48.00000,24.25000,62.25000,,,
1995,female,3211,33.50969,33.06751,33.95186,24.00000,38.50000,40.00000,0.4,64.00000,,,
1996,male,4090,43.10971,42.80534,43.41408,38.50000,41.00000,48.00000,24.25000,62.25000,,,
1996,female,3115,33.42575,32.98413,33.86737,24.00000,38.50000,40.00000,0.5,64.00000,,,
1997,male,4036,43.58608,43.27113,43.90103,38.50000,41.00000,50.00000,21.25000,67.25000,,,
1997,female,3054,33.78463,33.33321,34.23604,24.00000,38.50000,40.70596,1.0,65.76489,,,
1998,male,4417,43.20422,42.89085,43.51758,38.50000,42.00000,48.50000,23.50000,63.50000,,,
1998,female,3325,33.78648,33.35676,34.21620,25.00000,38.00000,40.00000,2.50000,62.50000,,,
1999,male,4390,42.80273,42.47892,43.12655,38.50000,40.09397,48.00000,24.25000,62.25000,,,
1999,female,3448,33.05877,32.62062,33.49692,23.50000,38.00000,40.00000,1.0,64.75000,,,
2000,male,7373,43.44685,43.20784,43.68585,39.50000,41.00000,48.00000,26.75000,60.75000,,,
2000,female,5873,32.76543,32.42222,33.10865,22.00000,37.50000,40.00000,1.0,67.00000,,,
2001,male,6713,43.25962,42.99752,43.52172,39.00000,41.00000,50.00000,22.50000,66.50000,,,
2001,female,5510,32.84962,32.49943,33.19981,22.00000,37.50000,40.00000,1.0,67.00000,,,
2002,male,7022,43.28754,43.03862,43.53647,39.00000,41.50000,50.00000,22.50000,66.50000,,,
2002,female,5912,31.89022,31.55252,32.22791,20.00000,37.00000,40.00000,1.0,70.00000,,,
2003,male,6628,42.83746,42.57781,43.09711,38.50000,41.00000,48.00000,24.25000,62.25000,,,
2003,female,5695,31.63067,31.28614,31.97520,20.00000,36.00000,40.00000,1.0,70.00000,,,
2004,male,6325,42.53303,42.26919,42.79687,39.00000,41.00000,47.50000,26.25000,60.25000,,,
2004,female,5497,31.82678,31.47275,32.18080,20.00000,37.00000,40.00000,1.0,70.00000,,,
2005,male,5922,42.88998,42.61198,43.16798,40.00000,41.00000,48.00000,28.00000,60.00000,,,
2005,female,5251,31.92726,31.56605,32.28847,21.00000,36.52240,40.00000,1.0,68.50000,,,
2006,male,6225,43.13767,42.86526,43.41009,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2006,female,5591,32.16482,31.81352,32.51612,20.00000,36.00000,41.00000,1.0,72.50000,,,
2007,male,5917,43.25047,42.96745,43.53348,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2007,female,5346,32.22975,31.86534,32.59416,20.00000,37.00000,41.00000,1.0,72.50000,,,
2008,male,5565,42.87872,42.59312,43.16432,40.00000,42.00000,48.00000,28.00000,60.00000,,,
2008,female,5120,32.20646,31.83796,32.57495,20.00000,37.00000,40.50000,1.0,71.25000,,,
2009,male,5134,42.91334,42.60542,43.22126,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2009,female,4860,32.20682,31.82390,32.58973,20.50000,37.00000,41.00000,1.0,71.75000,,,
2010,male,7113,42.37928,42.11407,42.64449,40.00000,42.00000,48.00000,28.00000,60.00000,,,
2010,female,6483,31.69116,31.35809,32.02423,20.00000,36.00000,40.42811,1.0,71.07028,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,8317,42.95361,42.71258,43.19463,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2011,female,8293,32.82467,32.53418,33.11516,22.00000,37.50000,42.00000,0.5,72.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,8083,42.29047,42.04441,42.53653,40.00000,42.00000,48.00000,28.00000,60.00000,,,
2012,female,8222,32.34932,32.06048,32.63815,21.50000,36.50000,41.00000,1.0,70.25000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,9184,42.09831,41.86430,42.33232,40.00000,42.00000,47.50000,28.75000,58.75000,,,
2013,female,9389,32.07556,31.80298,32.34813,21.00000,35.00000,41.00000,1.0,71.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,8094,41.38976,41.14494,41.63459,40.00000,41.00000,46.00000,31.00000,55.00000,,,
2014,female,8325,31.74223,31.45264,32.03183,20.00000,35.00000,40.50000,1.0,71.25000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,7971,41.36405,41.11654,41.61157,40.00000,41.00000,45.00000,32.50000,52.50000,,,
2015,female,8088,32.05810,31.77015,32.34605,21.00000,35.00000,41.00000,1.0,71.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,7173,41.00078,40.74271,41.25885,39.00000,41.00000,45.00000,30.00000,54.00000,,,
2016,female,7608,32.05048,31.75416,32.34681,22.00000,35.00000,41.00000,1.0,69.50000,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,8352,40.86050,40.61510,41.10591,39.00000,40.00000,45.00000,30.00000,54.00000,,,
2017,female,8535,31.82305,31.54474,32.10135,22.00000,35.00000,40.00000,0.6,67.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,8336,40.46578,40.21842,40.71314,39.00000,40.00000,45.00000,30.00000,54.00000,,,
2018,female,8265,31.95583,31.67951,32.23216,22.00000,35.00000,40.00000,0.4,67.00000,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,9033,40.76716,40.53398,41.00034,39.00000,40.00000,45.00000,30.00000,54.00000,,,
2019,female,8305,32.35656,32.08332,32.62980,23.00000,35.00000,40.50000,1.0,66.75000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,9133,40.11141,39.88737,40.33545,38.60000,40.00000,45.00000,29.00000,54.60000,,,
2020,female,8220,32.23936,31.97433,32.50438,24.00000,35.00000,40.00000,0.3,64.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,5966,40.00737,39.70734,40.30739,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2021,female,5593,32.20916,31.86294,32.55539,22.50000,35.00000,41.00000,0.5,68.75000,,,
