year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,43.6051380557535,43.4480908607613,43.7621852507457,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,4046.0
1984,weiblich,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,2400.0
1985,maennlich,43.42920744566195,43.25543521423927,43.60297967708463,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3667.0
1985,weiblich,33.750620636578574,33.482358712607166,34.01888256054998,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0,2244.0
1986,maennlich,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,3535.0
1986,weiblich,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2192.0
1987,maennlich,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.73814606819183,29.892780897712253,56.84536517047958,40.0,40.0,40.0,3568.0
1987,weiblich,33.81977413068963,33.56827906424336,34.0712691971359,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,2252.0
1988,maennlich,42.87643219732382,42.70273180827164,43.050132586376,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,3370.0
1988,weiblich,33.263395391038316,32.98874084209392,33.53804993998271,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0,2157.0
1989,maennlich,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,3333.0
1989,weiblich,34.237895104240565,33.980428884756314,34.495361323724815,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,2135.0
1990,-1,,,,,,,,,,,,
1990,maennlich,43.96154305036681,43.8295802202604,44.09350588047322,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,4888.0
1990,weiblich,35.83852065404316,35.64182143534658,36.03521987273974,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0,3632.0
1991,maennlich,43.04399246237918,42.90568836523336,43.182296559525,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,4585.0
1991,weiblich,34.276808912155495,34.07670106191643,34.47691676239456,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,3370.0
1992,maennlich,43.32584948548774,43.18779597658965,43.463902994385826,38.794723564828594,40.5,47.0,26.486808912071485,59.307914652757106,40.5,40.0,41.0,4370.0
1992,weiblich,34.47886115680789,34.27812607023053,34.67959624338525,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,3195.0
1993,maennlich,43.27300258762872,43.13203297627489,43.41397219898254,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4200.0
1993,weiblich,34.085843023102754,33.87696848556254,34.294717560642965,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,3125.0
1994,maennlich,43.07557327025507,42.93006104675945,43.22108549375069,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4041.0
1994,weiblich,33.97981211893142,33.76572468214211,34.19389955572073,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2988.0
1995,maennlich,43.01444736588259,42.86111402635703,43.16778070540815,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,4247.0
1995,weiblich,33.51543411848764,33.30057106541184,33.73029717156344,24.0,38.5,40.0,0.4000000059604645,64.0,38.5,38.5,39.0,3190.0
1996,maennlich,43.12855574136721,42.98043377519974,43.276677707534674,38.5,41.0,48.0,24.25,62.25,41.0,40.5,42.0,4068.0
1996,weiblich,33.434815759669526,33.22022407302658,33.64940744631247,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0,3094.0
1997,maennlich,43.613331194958164,43.459915515416846,43.76674687449948,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5,4005.0
1997,weiblich,33.78250589784475,33.56327264091245,34.00173915477705,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0,3044.0
