year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4046,43.60513805575349,43.44809086076129,43.762185250745695,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,female,2400,33.86645389604431,33.605289552630126,34.1276182394585,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,male,3667,43.429207445661945,43.25543521423926,43.602979677084626,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,female,2244,33.75062063657858,33.48235871260717,34.01888256054999,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1986,male,3535,43.645309624216786,43.47601567965506,43.81460356877851,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1986,female,2192,34.52367726684726,34.25931365280726,34.78804088088726,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1987,male,3568,43.275537914884424,43.110538202768915,43.440537626999934,40.0,40.0,46.476227110868365,30.285659333697453,56.19056777717091,40.0,40.0,40.0
1987,female,2252,33.81977413068964,33.56827906424337,34.071269197135905,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1988,male,3370,42.87643219732382,42.70273180827164,43.050132586376,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1988,female,2157,33.263395391038316,32.98874084209392,33.53804993998271,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1989,male,3333,43.58327404231315,43.42855483325941,43.73799325136689,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0
1989,female,2135,34.237895104240565,33.980428884756314,34.495361323724815,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1990,male,4888,43.96154305036681,43.8295802202604,44.09350588047322,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0
1990,female,3632,35.838520654043165,35.641821435346586,36.035219872739745,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1991,male,4585,43.04399246237918,42.90568836523336,43.182296559525,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,female,3370,34.2768089121555,34.07670106191644,34.476916762394566,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,male,4370,43.325849485487744,43.187795976589655,43.46390299438583,38.73640401358928,40.5,47.0,26.3410100339732,59.39539397961608,40.5,39.5,41.0
1992,female,3195,34.47886115680789,34.27812607023053,34.67959624338525,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,male,4200,43.27300258762872,43.13203297627489,43.41397219898254,38.5,40.0,46.0,27.25,57.25,40.0,39.5,40.0
1993,female,3125,34.08584302310277,33.87696848556256,34.29471756064298,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,male,4041,43.07557327025508,42.930061046759455,43.2210854937507,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1994,female,2988,33.97981211893141,33.7657246821421,34.193899555720726,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,male,4247,43.01444736588259,42.86111402635703,43.16778070540815,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1995,female,3190,33.51543411848764,33.30057106541184,33.73029717156344,24.0,38.5,40.0,0.4,64.0,38.5,38.5,39.0
1996,male,4068,43.12855574136721,42.98043377519974,43.276677707534674,38.5,41.0,48.0,24.25,62.25,41.0,40.4875,42.0
1996,female,3094,33.434815759669526,33.22022407302658,33.64940744631247,24.0,38.5,40.0,0.5,64.0,38.5,38.5,39.0
1997,male,4005,43.61333119495817,43.45991551541685,43.76674687449949,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
1997,female,3044,33.78250589784475,33.56327264091245,34.00173915477705,24.0,38.5,41.0,1.0,66.5,38.5,38.5,39.0
1998,male,4386,43.267777762242225,43.11592555412419,43.41962997036026,38.5,42.0,49.0,22.75,64.75,42.0,42.0,43.0
1998,female,3298,33.760678447860116,33.55116823648608,33.970188659234154,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1999,male,4356,42.8876314582108,42.73074751706324,43.04451539935835,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
1999,female,3425,33.069277528910895,32.85637637910321,33.28217867871858,23.37190364374754,38.0,40.0,1.0,64.94214453437868,38.0,37.99250001907348,38.5
2000,male,7334,43.470410760384205,43.3541841690249,43.58663735174351,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.0
2000,female,5846,32.79428943046743,32.62781313279243,32.96076572814243,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2001,male,6681,43.33696732033815,43.210788210524996,43.4631464301513,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5
2001,female,5484,32.864572692675274,32.69464125873519,33.03450412661536,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2002,male,6989,43.34024319288793,43.219854788511064,43.4606315972648,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0
2002,female,5882,31.890094901488563,31.725988266344494,32.05420153663263,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2003,male,6594,42.87503904560264,42.74887939363795,43.00119869756733,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
2003,female,5667,31.659603551658865,31.492538155961185,31.826668947356545,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2004,male,6301,42.5613358577093,42.4333916503241,42.68928006509451,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0
2004,female,5473,31.824510308914892,31.652663482122666,31.996357135707118,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0
2005,male,5898,42.93642800789599,42.802059898038856,43.070796117753126,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0
2005,female,5228,31.940649699822174,31.765437109797467,32.11586228984688,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0
2006,male,6222,43.14183301301887,43.009816948505296,43.27384907753244,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,female,5591,32.16322912250608,31.992973342152066,32.3334849028601,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2007,male,5917,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2007,female,5346,32.22993967428584,32.053351730539156,32.40652761803252,20.0,37.0,41.0,1.0,72.5,37.0,36.4875,39.0
2008,male,5565,42.878238860596674,42.73982232674897,43.01665539444438,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,female,5120,32.20643092080442,32.027864648776095,32.38499719283275,20.0,37.0,40.5,1.0,71.25,37.0,36.5,39.0
2009,male,5134,42.91288352821642,42.76365744721204,43.0621096092208,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
